Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0002,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0001,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0102,0.0095,0.0057,0.0025,0.0184,0.0002,0.0002,0.0019,0.0019,0.0138,0.0071,0.0017,0.0022,0.0129,0.0239,0.0031,0.0101,0.02,0.0027,0.002,0.0061,0.0131,0.0161,0.0186,0.0065,0.0103,0.0175,0.0048,0.0056,0.0197,0.0033,0.0034,0.0003,0.0203,0.0156,0.0016,0.0005,0.0003,0.0003,0.0005,0.0051
0.25,0.0438,0.053,0.0349,0.0143,0.0699,0.0011,0.0013,0.0103,0.0117,0.0694,0.0374,0.0108,0.0131,0.0382,0.0713,0.0164,0.031,0.0669,0.0167,0.0121,0.0271,0.0648,0.049,0.0734,0.0198,0.0399,0.0599,0.0137,0.0288,0.1003,0.016,0.021,0.0019,0.1209,0.0845,0.01,0.0028,0.0017,0.0018,0.0029,0.0311
0.33,0.0912,0.1225,0.0969,0.0345,0.1395,0.0034,0.0042,0.0236,0.0372,0.1517,0.0838,0.032,0.0316,0.0704,0.1293,0.037,0.0582,0.1288,0.053,0.0383,0.0574,0.1402,0.091,0.1481,0.0372,0.0811,0.1163,0.0249,0.0641,0.2195,0.0348,0.0671,0.006,0.2946,0.1903,0.0302,0.0091,0.0056,0.0058,0.0084,0.098
0.42,0.1471,0.2078,0.178,0.0602,0.2186,0.008,0.0084,0.0397,0.0854,0.2499,0.1405,0.0612,0.0554,0.106,0.19,0.0627,0.0891,0.1988,0.1226,0.0782,0.0939,0.2301,0.1376,0.2336,0.0572,0.13,0.1808,0.0376,0.1075,0.3602,0.0577,0.1453,0.0141,0.5073,0.3174,0.0582,0.0215,0.0132,0.0136,0.0156,0.211
0.5,0.2076,0.3028,0.2726,0.09,0.3008,0.0156,0.0135,0.0573,0.1487,0.3564,0.2038,0.0963,0.0829,0.1425,0.2484,0.0921,0.1216,0.2719,0.2171,0.1256,0.1342,0.3274,0.1853,0.323,0.0784,0.1835,0.2488,0.0508,0.1562,0.5109,0.0837,0.2425,0.0278,0.7405,0.4556,0.0921,0.0422,0.026,0.0269,0.0242,0.344
0.58,0.2696,0.4025,0.3759,0.1228,0.3816,0.0252,0.0193,0.0754,0.2203,0.4654,0.2706,0.1361,0.1133,0.178,0.3015,0.1238,0.1541,0.3441,0.3238,0.1772,0.1764,0.4271,0.2317,0.4114,0.1,0.2392,0.3168,0.0639,0.2078,0.6626,0.1116,0.3537,0.0486,0.9801,0.5973,0.1305,0.073,0.0455,0.0472,0.0338,0.4859
0.67,0.3308,0.5032,0.4842,0.1574,0.4581,0.0363,0.0257,0.0934,0.2964,0.5727,0.3384,0.1792,0.1455,0.2113,0.3478,0.157,0.1855,0.413,0.4364,0.2307,0.2192,0.5252,0.2752,0.4954,0.1211,0.2951,0.3824,0.0765,0.2607,0.8094,0.1404,0.4751,0.0781,1.2156,0.7366,0.1723,0.1104,0.073,0.0758,0.0439,0.6283
0.75,0.3894,0.6019,0.5944,0.1932,0.5282,0.0485,0.0325,0.1106,0.3743,0.6751,0.4053,0.2247,0.1789,0.2417,0.3871,0.1908,0.215,0.4768,0.5505,0.2842,0.2612,0.6189,0.3148,0.5728,0.1413,0.3497,0.4439,0.0884,0.3133,0.947,0.1696,0.6032,0.1175,1.4398,0.8695,0.2165,0.1521,0.1081,0.1144,0.0544,0.7656
0.83,0.4445,0.6963,0.704,0.2293,0.5912,0.0617,0.0396,0.1268,0.4515,0.7707,0.47,0.2718,0.2127,0.2688,0.4197,0.2245,0.2422,0.5346,0.6625,0.3362,0.3017,0.7063,0.3502,0.6427,0.1602,0.4021,0.5003,0.0993,0.3646,1.0729,0.1984,0.7352,0.1634,1.6479,0.9933,0.2624,0.1968,0.1474,0.1629,0.065,0.8939
0.92,0.4952,0.7852,0.8111,0.2652,0.6467,0.0756,0.0468,0.1416,0.5264,0.8582,0.5314,0.3197,0.2464,0.2927,0.4463,0.2575,0.2668,0.5862,0.7697,0.3857,0.3401,0.7865,0.3813,0.7046,0.1776,0.4514,0.5512,0.1091,0.4138,1.1861,0.2265,0.8687,0.2133,1.8375,1.1065,0.3091,0.2438,0.1898,0.2167,0.0755,1.011
1,0.5412,0.8676,0.9141,0.3004,0.6949,0.09,0.0541,0.1551,0.5977,0.9372,0.5888,0.3677,0.2796,0.3133,0.4677,0.2895,0.2888,0.6315,0.8704,0.4321,0.3759,0.859,0.4082,0.7587,0.1934,0.4972,0.5965,0.1179,0.4602,1.2863,0.2534,1.0017,0.2665,2.0074,1.2084,0.3562,0.2919,0.2347,0.2744,0.0859,1.1159
1.08,0.5908,0.9526,1.0192,0.3374,0.7496,0.1051,0.0617,0.1689,0.6677,1.0199,0.6488,0.4179,0.3145,0.3414,0.5011,0.3233,0.3162,0.6854,0.9681,0.4777,0.4143,0.9352,0.4435,0.8188,0.2131,0.5475,0.6492,0.1303,0.5089,1.3911,0.2822,1.138,0.3227,2.1788,1.3138,0.4053,0.3417,0.282,0.3358,0.0965,1.2158
1.17,0.7442,1.1559,1.2142,0.411,0.9641,0.1252,0.0737,0.2048,0.7741,1.2539,0.7953,0.501,0.3831,0.4587,0.6842,0.3981,0.4211,0.9005,1.1167,0.5563,0.5193,1.154,0.5943,1.0461,0.2836,0.7007,0.8492,0.1755,0.6263,1.7057,0.3516,1.3453,0.3912,2.6019,1.5981,0.4858,0.4055,0.3403,0.4101,0.1152,1.3956
1.25,0.9525,1.4874,1.529,0.5296,1.225,0.1522,0.0917,0.2637,0.9276,1.6156,1.0252,0.6291,0.4936,0.5709,0.8523,0.5143,0.5264,1.1331,1.3302,0.6773,0.6668,1.4865,0.7412,1.3326,0.3546,0.8923,1.0704,0.2177,0.8076,2.1992,0.4538,1.6478,0.4758,3.3265,2.0601,0.609,0.4877,0.4129,0.501,0.1447,1.6746
1.33,1.1429,1.8144,1.9103,0.6559,1.4515,0.1866,0.1159,0.3202,1.1294,1.9498,1.2479,0.7951,0.6122,0.6673,0.9853,0.631,0.6201,1.3368,1.6095,0.8416,0.8057,1.7918,0.8672,1.5829,0.419,1.0712,1.2669,0.2551,0.9841,2.6483,0.5531,2.0543,0.5777,4.0673,2.4951,0.7705,0.5897,0.5009,0.6098,0.1817,2.0508
1.42,1.3108,2.1109,2.2735,0.7787,1.6407,0.2293,0.1415,0.3701,1.3763,2.2429,1.4519,0.9635,0.7279,0.7471,1.0861,0.7424,0.7007,1.5088,1.9529,1.0117,0.9324,2.0598,0.9716,1.7933,0.4755,1.2332,1.4354,0.2871,1.1476,3.0334,0.647,2.5212,0.698,4.7148,2.8763,0.9355,0.7128,0.6055,0.7377,0.2179,2.4704
1.5,1.4552,2.3728,2.6105,0.8955,1.7944,0.28,0.1668,0.413,1.6161,2.493,1.6341,1.1288,0.8385,0.8116,1.1604,0.8464,0.7685,1.6504,2.2946,1.1648,1.0453,2.2887,1.0558,1.9652,0.5241,1.3763,1.5762,0.314,1.2954,3.3542,0.7337,2.9757,0.8375,5.2639,3.2009,1.0981,0.8577,0.7274,0.8853,0.2522,2.8312
1.58,1.5768,2.5993,2.9171,1.0047,1.9166,0.3325,0.1914,0.449,1.8316,2.7021,1.7936,1.2881,0.9423,0.8626,1.2141,0.9417,0.8243,1.7647,2.5964,1.2992,1.1439,2.4803,1.1225,2.1028,0.5649,1.5004,1.6917,0.3361,1.4265,3.6157,0.8124,3.4091,0.9966,5.7191,3.4715,1.2554,1.0231,0.8671,1.0532,0.2842,3.131
1.67,1.6777,2.7921,3.1915,1.1052,2.0125,0.3846,0.2149,0.4788,2.0212,2.8741,1.9312,1.4394,1.0384,0.9026,1.2523,1.0279,0.8697,1.8556,2.8573,1.4149,1.2287,2.638,1.1745,2.2114,0.5989,1.6065,1.785,0.354,1.5411,3.8254,0.8828,3.8156,1.1756,6.09,3.6934,1.4055,1.1892,1.0248,1.2416,0.3136,3.3748
1.75,1.7605,2.9543,3.4338,1.1966,2.0868,0.4357,0.2372,0.5031,2.1853,3.0138,2.0484,1.5815,1.1262,0.9334,1.2794,1.1048,0.9062,1.9271,3.079,1.513,1.3009,2.7663,1.2147,2.296,0.6268,1.6962,1.8595,0.3683,1.6399,3.9916,0.945,4.1917,1.3734,6.3883,3.8732,1.5469,1.3485,1.1936,1.4503,0.3402,3.5699
1.83,1.8278,3.0893,3.6456,1.279,2.1439,0.4851,0.2579,0.5227,2.3255,3.1263,2.1472,1.7135,1.2058,0.9571,1.2983,1.1729,0.9353,1.9828,3.2648,1.5952,1.3618,2.8698,1.2455,2.3614,0.6495,1.7712,1.9185,0.3798,1.7244,4.1221,0.9994,4.5358,1.5734,6.6259,4.0175,1.6788,1.4991,1.3591,1.6743,0.364,3.724
1.92,1.882,3.2008,3.8291,1.3527,2.1875,0.5324,0.2772,0.5384,2.4441,3.2162,2.2299,1.8351,1.2773,0.9752,1.3116,1.2326,0.9584,2.0261,3.4189,1.6636,1.4126,2.9526,1.2689,2.4117,0.6679,1.8335,1.965,0.3889,1.7961,4.2239,1.0467,4.8477,1.7674,6.8137,4.1324,1.8008,1.6399,1.5191,1.8944,0.3852,3.8447
2,1.9256,3.2923,3.9869,1.418,2.2207,0.5774,0.295,0.551,2.5435,3.2876,2.2987,1.9463,1.341,0.9889,1.3208,1.2846,0.9766,2.0595,3.5456,1.7199,1.4549,3.0185,1.2867,2.4501,0.6827,1.885,2.0014,0.396,1.8564,4.3028,1.0875,5.1281,1.9535,6.9613,4.2234,1.9128,1.7703,1.6723,2.1071,0.4039,3.9386
2.08,1.9517,3.3567,4.1136,1.4723,2.2326,0.6194,0.3108,0.5591,2.6228,3.3314,2.3481,2.0442,1.3945,0.9889,1.3117,1.326,0.9827,2.0704,3.6442,1.7629,1.4841,3.0586,1.2878,2.4658,0.6889,1.9185,2.0166,0.3968,1.9011,4.3462,1.1189,5.3717,2.1294,7.055,4.2799,2.0121,1.8887,1.8166,2.3094,0.4195,4.0037
2.17,1.8684,3.2841,4.1198,1.4785,2.0896,0.6527,0.3199,0.5428,2.645,3.2122,2.2972,2.0937,1.4033,0.9071,1.175,1.3165,0.914,1.9265,3.6634,1.7604,1.4389,2.9459,1.1826,2.3175,0.6448,1.8411,1.8874,0.3669,1.865,4.17,1.1017,5.5032,2.2811,6.8669,4.1413,2.0649,1.9795,1.9397,2.4869,0.4238,3.9636
2.25,1.7487,3.1016,4.0025,1.439,1.9304,0.676,0.3217,0.5079,2.6106,2.9967,2.1753,2.0903,1.3689,0.8418,1.0721,1.2681,0.8551,1.7901,3.6052,1.713,1.3613,2.7484,1.0965,2.1426,0.6067,1.7406,1.7597,0.3437,1.7736,3.864,1.0559,5.5151,2.4052,6.4292,3.8632,2.0669,2.0404,2.0387,2.6358,0.4163,3.8254
2.33,1.6554,2.9435,3.8391,1.3978,1.812,0.6899,0.3174,0.4788,2.5306,2.8266,2.073,2.0525,1.3321,0.793,1.001,1.2252,0.8097,1.687,3.486,1.6309,1.2989,2.594,1.0324,2.0119,0.5768,1.66,1.662,0.3258,1.6965,3.6263,1.0177,5.4226,2.5025,6.0298,3.6379,2.0333,2.0739,2.1143,2.7564,0.4027,3.6148
2.42,1.5819,2.817,3.7032,1.3625,1.7229,0.695,0.3125,0.4561,2.4176,2.694,1.9902,2.0173,1.3004,0.7562,0.9509,1.1889,0.7744,1.6083,3.3203,1.5511,1.2482,2.4734,0.9841,1.9132,0.5531,1.5949,1.5865,0.3119,1.6333,3.445,0.9857,5.2855,2.574,5.7227,3.463,2.0012,2.0825,2.1676,2.8496,0.3911,3.3887
2.5,1.5237,2.7151,3.5898,1.3321,1.6551,0.6927,0.3082,0.4382,2.3164,2.5898,1.9226,1.9863,1.2731,0.7282,0.9153,1.1582,0.7467,1.5477,3.1655,1.4871,1.2069,2.3786,0.9473,1.8378,0.5342,1.5419,1.5277,0.301,1.5812,3.3053,0.9588,5.1669,2.6213,5.4842,3.3262,1.9728,2.0689,2.2,2.9168,0.3812,3.2155
2.58,1.4773,2.6326,3.4946,1.3059,1.6031,0.6894,0.3044,0.424,2.2341,2.5074,1.8673,1.959,1.2493,0.7066,0.8897,1.132,0.7248,1.5006,3.0416,1.4355,1.173,2.3035,0.9191,1.7797,0.519,1.4987,1.4815,0.2924,1.5381,3.1969,0.936,5.0641,2.6462,5.2978,3.2182,1.9477,2.0371,2.2132,2.9597,0.3727,3.0824
2.67,1.44,2.5654,3.4145,1.2833,1.5631,0.6863,0.301,0.4128,2.1667,2.4419,1.8218,1.9348,1.2287,0.69,0.8712,1.1097,0.7075,1.4639,2.9419,1.3936,1.1451,2.2437,0.8973,1.7348,0.5068,1.4633,1.4451,0.2855,1.5023,3.1122,0.9167,4.9748,2.6505,5.151,3.1327,1.9254,2.0051,2.2089,2.98,0.3654,2.9795
2.75,1.41,2.5105,3.3469,1.2637,1.532,0.6836,0.2979,0.4037,2.1113,2.3896,1.7842,1.9134,1.2108,0.6771,0.8577,1.0906,0.6936,1.4351,2.8612,1.3595,1.1221,2.1958,0.8805,1.6999,0.4969,1.4341,1.4163,0.2801,1.4724,3.0458,0.9004,4.8971,2.6369,5.0349,3.0646,1.9056,1.9768,2.1943,2.9798,0.3592,2.8992
2.83,1.3858,2.4655,3.2897,1.2466,1.5079,0.6811,0.2952,0.3965,2.0656,2.3477,1.7532,1.8944,1.1953,0.667,0.8478,1.0743,0.6826,1.4125,2.7956,1.3316,1.103,2.1575,0.8674,1.6727,0.4889,1.4101,1.3933,0.2757,1.4475,2.9934,0.8865,4.8294,2.62,4.9428,3.0101,1.888,1.9519,2.1809,2.9646,0.3538,2.8365
2.92,1.3662,2.4285,3.2412,1.2319,1.489,0.6788,0.2928,0.3906,2.0278,2.3139,1.7274,1.8776,1.1817,0.6592,0.8406,1.0603,0.6737,1.3946,2.7422,1.3087,1.0872,2.1266,0.8572,1.6513,0.4823,1.3902,1.3751,0.2722,1.4266,2.952,0.8746,4.7703,2.6047,4.8694,2.9665,1.8724,1.9298,2.1688,2.9497,0.3491,2.7871
3,1.3503,2.398,3.2001,1.219,1.4743,0.6768,0.2907,0.3859,1.9964,2.2868,1.7059,1.8626,1.1698,0.653,0.8353,1.0483,0.6666,1.3805,2.6985,1.2899,1.074,2.1016,0.8492,1.6345,0.477,1.3737,1.3604,0.2694,1.409,2.9193,0.8645,4.7186,2.5908,4.8108,2.9314,1.8585,1.9103,2.1578,2.9363,0.3451,2.7482
3.08,1.3343,2.3692,3.1621,1.2066,1.4582,0.6747,0.2886,0.3815,1.9691,2.2604,1.6854,1.8482,1.1583,0.6446,0.8261,1.0366,0.658,1.3642,2.6609,1.2733,1.061,2.0773,0.8387,1.6166,0.4707,1.3568,1.3442,0.2655,1.3921,2.8872,0.8545,4.6709,2.5779,4.7563,2.8978,1.8449,1.8924,2.1475,2.9236,0.3413,2.7148
3.17,1.2846,2.301,3.0927,1.1803,1.3925,0.6703,0.2847,0.3698,1.9306,2.185,1.6355,1.8204,1.1339,0.6094,0.7737,1.01,0.6252,1.2979,2.6081,1.2461,1.0255,2.0068,0.7933,1.5466,0.4481,1.3056,1.2816,0.2515,1.3516,2.7884,0.83,4.5969,2.5601,4.6211,2.8065,1.8185,1.8698,2.1328,2.9059,0.3346,2.6567
3.25,1.2248,2.2005,2.9892,1.1408,1.3223,0.6633,0.2788,0.3526,1.8796,2.0806,1.5652,1.7776,1.097,0.5802,0.7319,0.9724,0.5968,1.2356,2.5386,1.2075,0.9812,1.9109,0.755,1.4689,0.4286,1.2494,1.2213,0.2403,1.2954,2.649,0.7977,4.4934,2.5368,4.4095,2.6725,1.7776,1.8416,2.113,2.8823,0.3247,2.5728
3.33,1.1765,2.1133,2.8776,1.1039,1.2676,0.6539,0.2713,0.338,1.8186,1.9954,1.5055,1.7264,1.0622,0.5574,0.7012,0.9394,0.574,1.1864,2.4556,1.1601,0.9445,1.8332,0.7251,1.408,0.4127,1.203,1.1733,0.2313,1.2474,2.5366,0.7702,4.3645,2.5085,4.2176,2.5611,1.7279,1.8085,2.0887,2.8534,0.3135,2.4692
3.42,1.1372,2.0414,2.7829,1.0719,1.2246,0.6423,0.2642,0.3261,1.7506,1.9266,1.4558,1.6806,1.0319,0.5394,0.6785,0.9111,0.5557,1.1474,2.3623,1.1158,0.914,1.7703,0.7016,1.3601,0.3996,1.1645,1.1348,0.224,1.2072,2.4473,0.7467,4.2309,2.4757,4.0641,2.4714,1.6829,1.771,2.0602,2.8198,0.3038,2.3635
3.5,1.1051,1.9819,2.7023,1.0441,1.1906,0.6292,0.2579,0.3165,1.6905,1.8708,1.4142,1.64,1.0055,0.5252,0.6615,0.8867,0.5408,1.1162,2.2773,1.0793,0.8885,1.7192,0.683,1.3221,0.389,1.1324,1.1038,0.2182,1.1733,2.376,0.7266,4.1142,2.4389,3.9408,2.3989,1.643,1.7298,2.0281,2.782,0.2954,2.2793
3.58,1.0787,1.9324,2.6335,1.0198,1.1637,0.6168,0.2523,0.3086,1.6403,1.8252,1.3794,1.6039,0.9824,0.5139,0.6488,0.8657,0.5287,1.0912,2.2074,1.049,0.8671,1.6776,0.6683,1.2918,0.3801,1.1055,1.0787,0.2134,1.1446,2.3188,0.7094,4.012,2.3985,3.841,2.3398,1.6074,1.6859,1.9927,2.7403,0.2882,2.2121
3.67,1.0569,1.8912,2.5745,0.9985,1.1422,0.6055,0.2473,0.3022,1.5982,1.788,1.3501,1.5718,0.9621,0.5049,0.6391,0.8474,0.5188,1.071,2.1495,1.0238,0.849,1.6434,0.6565,1.2676,0.3729,1.083,1.0583,0.2095,1.1203,2.2726,0.6946,3.9224,2.3549,3.7601,2.2916,1.5757,1.6455,1.9544,2.6953,0.2818,2.1584
3.75,1.039,1.8566,2.5239,0.9799,1.125,0.5953,0.2429,0.2969,1.5629,1.7574,1.3254,1.5433,0.9443,0.4977,0.6319,0.8317,0.5107,1.0547,2.1014,1.0028,0.8338,1.6154,0.6472,1.2482,0.3668,1.064,1.0416,0.2063,1.0996,2.2353,0.6818,3.8437,2.3088,3.6943,2.2522,1.5474,1.6096,1.9157,2.6472,0.2763,2.1151
3.83,1.0241,1.8277,2.4803,0.9635,1.1112,0.586,0.2389,0.2926,1.5331,1.7322,1.3045,1.5178,0.9286,0.4919,0.6264,0.8179,0.504,1.0416,2.0614,0.9852,0.821,1.5923,0.6396,1.2326,0.3618,1.0481,1.028,0.2036,1.082,2.2051,0.6707,3.7743,2.2654,3.6405,2.2198,1.5221,1.5777,1.8807,2.5978,0.2715,2.0802
3.92,1.0117,1.8034,2.4428,0.9492,1.1002,0.5776,0.2353,0.289,1.5079,1.7115,1.2868,1.495,0.9147,0.4873,0.6222,0.806,0.4985,1.0309,2.0279,0.9704,0.8101,1.5732,0.6336,1.22,0.3576,1.0346,1.0169,0.2015,1.0669,2.1805,0.6611,3.7131,2.2262,3.5965,2.1932,1.4995,1.5493,1.849,2.5527,0.2673,2.052
4,1.0015,1.7829,2.4104,0.9365,1.0913,0.57,0.2321,0.286,1.4865,1.6943,1.2718,1.4747,0.9025,0.4836,0.619,0.7956,0.494,1.0222,2,0.958,0.8008,1.5574,0.6288,1.2098,0.3541,1.0231,1.0078,0.1997,1.0541,2.1605,0.6528,3.6591,2.1906,3.5605,2.1712,1.4792,1.5241,1.8203,2.5118,0.2636,2.0291
4.08,0.9898,1.7619,2.3792,0.9241,1.0794,0.5628,0.229,0.2828,1.4671,1.6756,1.2563,1.4552,0.8905,0.4769,0.6112,0.7851,0.4874,1.01,1.9747,0.9464,0.7909,1.5401,0.6205,1.1968,0.3491,1.0102,0.9956,0.1965,1.0409,2.138,0.6442,3.6086,2.1579,3.5232,2.1477,1.4598,1.5009,1.7938,2.4741,0.2601,2.0078
4.17,0.9425,1.6986,2.3142,0.8972,1.0155,0.5535,0.2241,0.272,1.4345,1.6047,1.2095,1.4221,0.8651,0.4421,0.5583,0.7589,0.4555,0.9453,1.931,0.9229,0.757,1.4736,0.5757,1.129,0.3272,0.9611,0.9349,0.1828,1.0026,2.0445,0.6203,3.5305,2.1218,3.3985,2.0623,1.4273,1.4731,1.7641,2.4333,0.2535,1.958
4.25,0.8836,1.6002,2.2125,0.8563,0.9451,0.5419,0.2172,0.2551,1.3874,1.5018,1.1405,1.3737,0.8265,0.4126,0.515,0.7209,0.4271,0.8829,1.8676,0.8865,0.7134,1.379,0.5371,1.0512,0.3078,0.9057,0.8749,0.1716,0.9471,1.9063,0.5879,3.4214,2.0813,3.1909,1.9303,1.3802,1.4398,1.7302,2.3881,0.2434,1.8788
