Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0033,0.0019,0,0.0077,0,0.0003,0.0012,0.0009,0.004,0.0049,0.0008,0.0007,0.0123,0.0091,0.0036,0.0134,0.0109,0,0,0.003,0.0026,0.0137,0.0058,0.0084,0.0063,0.0116,0.0044,0.0002,0.0007,0.0029,0.0011,0,0.003,0.003,0,0,0,0,0.0007,0.0011
0.25,0.0349,0.0286,0.0176,0,0.0486,0,0.0024,0.0104,0.0082,0.0322,0.0404,0.0077,0.0062,0.0582,0.0444,0.0294,0.0657,0.0608,0,0.0027,0.0216,0.0209,0.067,0.0385,0.0411,0.0409,0.0659,0.0211,0.0065,0.011,0.0222,0.0104,0.0001,0.0273,0.0246,0,0,0.0002,0,0.0066,0.0101
0.33,0.1011,0.0945,0.0679,0.0033,0.1324,0,0.0097,0.0334,0.034,0.0995,0.1279,0.0313,0.0215,0.1397,0.1073,0.0932,0.1607,0.1573,0,0.0189,0.0635,0.0654,0.1631,0.1071,0.1009,0.1147,0.1724,0.0583,0.0258,0.0408,0.0677,0.0435,0.001,0.096,0.0784,0,0,0.001,0,0.0253,0.041
0.42,0.1862,0.1911,0.1538,0.0163,0.2317,0,0.0235,0.0657,0.0896,0.1919,0.2504,0.0744,0.0462,0.2196,0.1718,0.183,0.2562,0.2651,0.0183,0.0559,0.1193,0.1296,0.2597,0.1908,0.1619,0.2071,0.2926,0.1128,0.0581,0.0882,0.1297,0.114,0.0046,0.201,0.156,0,0,0.0027,0,0.0563,0.1049
0.5,0.2632,0.2889,0.2552,0.0413,0.3161,0.0055,0.0411,0.0963,0.1727,0.2799,0.371,0.1288,0.0747,0.2814,0.2261,0.2686,0.3292,0.3552,0.08,0.1066,0.1729,0.3901,0.3354,0.2637,0.2101,0.2904,0.3931,0.1823,0.0944,0.1393,0.1882,0.2145,0.0145,0.3354,0.2326,0,0,0.0058,0,0.0908,0.1917
0.58,0.3303,0.3774,0.3535,0.0774,0.387,0.0241,0.0587,0.122,0.2687,0.3581,0.7751,0.1846,0.1045,0.3295,0.2736,0.3424,0.3848,0.4306,0.1648,0.1636,0.2328,0.7065,0.3951,0.3263,0.2481,0.3638,0.4769,0.2624,0.1318,0.1893,0.2401,0.3287,0.0346,0.5917,0.2937,0,0,0.0106,0,0.1208,0.2839
0.67,0.3852,0.4544,0.4435,0.1232,0.4423,0.0494,0.0742,0.1426,0.3606,0.4245,1.0363,0.2374,0.1348,0.3603,0.3121,0.402,0.4188,0.4877,0.2594,0.2214,0.3423,1.0535,0.4349,0.3767,0.2728,0.4236,0.5397,0.3473,0.1699,0.2375,0.2833,0.4401,0.0676,0.8675,0.3505,0,0,0.0173,0,0.1445,0.3667
0.75,0.4249,0.5158,0.521,0.1765,0.4801,0.0797,0.0868,0.157,0.439,0.4757,1.1434,0.2848,0.1641,0.3756,0.3419,0.4435,0.4329,0.5254,0.3537,0.2791,0.4432,1.3792,0.4561,0.413,0.2848,0.4668,0.5801,0.4327,0.2066,0.2813,0.3147,0.5424,0.1137,1.1217,0.4292,0,0.0004,0.0258,0.0033,0.161,0.4366
0.83,0.4527,0.5626,0.5842,0.2349,0.505,0.1131,0.0963,0.1661,0.5029,0.5141,1.1464,0.325,0.1918,0.3803,0.3653,0.4689,0.4335,0.5489,0.4436,0.3354,0.53,1.6531,0.4646,0.4386,0.288,0.4966,0.6039,0.5153,0.2418,0.3209,0.3361,0.6325,0.1711,1.3328,0.5794,0,0.0213,0.0335,0.0138,0.1705,0.4936
0.92,0.4727,0.5993,0.6361,0.2965,0.5224,0.1486,0.1029,0.1717,0.5529,0.5442,1.1038,0.3589,0.2512,0.3802,0.3856,0.4839,0.4283,0.5647,0.5263,0.3873,0.6058,1.8724,0.4671,0.4579,0.2872,0.5182,0.6186,0.5937,0.2764,0.3574,0.3508,0.7099,0.2356,1.5367,0.7408,0.0179,0.0433,0.0418,0.0271,0.1749,0.5388
