Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0086,0.0059,0.0034,0,0.0134,0,0.0005,0.0022,0.0016,0.0071,0.0086,0.0015,0.0012,0.0218,0.0159,0.0063,0.0235,0.0192,0,0,0.0052,0.0045,0.0242,0.0102,0.0149,0.011,0.0204,0.0079,0.0004,0.0012,0.0051,0.002,0,0.0053,0.0052,0,0,0,0,0.0013,0.002
0.25,0.0827,0.0661,0.0406,0,0.116,0,0.0055,0.024,0.0191,0.0747,0.0942,0.018,0.0143,0.1469,0.1083,0.069,0.1661,0.1491,0,0.0054,0.0512,0.0481,0.168,0.0914,0.1046,0.0988,0.1616,0.053,0.0137,0.0236,0.0526,0.0241,0.0003,0.0622,0.0567,0,0,0.0005,0,0.0153,0.0231
0.33,0.2935,0.2685,0.189,0.0076,0.381,0,0.0271,0.0946,0.0934,0.2835,0.3729,0.0875,0.0617,0.4139,0.3023,0.2732,0.483,0.461,0,0.0493,0.1859,0.3521,0.4813,0.3074,0.3059,0.3396,0.5074,0.1675,0.0719,0.1111,0.1995,0.1206,0.0027,0.2643,0.2215,0,0,0.0028,0,0.0711,0.1105
0.42,0.6242,0.6309,0.5041,0.0488,0.7629,0,0.078,0.2153,0.2809,0.6302,2.5952,0.2471,0.1559,0.7515,0.5962,0.6321,0.8958,0.8932,0.0287,0.1675,0.738,1.7947,0.8833,0.6266,0.5734,0.7126,1.5825,0.3265,0.1936,0.2755,0.4488,0.3663,0.0137,1.4704,0.5205,0,0,0.0089,0,0.1883,0.3188
0.5,1.0355,1.1778,0.978,0.1362,1.2148,0.0045,0.1622,0.3684,0.6217,1.6378,5.3483,0.506,0.5112,1.138,1.4358,1.1086,1.3721,1.4049,0.2194,0.307,2.09,4.5848,1.3452,1.0092,1.1623,1.1822,3.5924,0.8961,0.3079,0.6284,0.7763,0.8078,0.0488,4.5832,1.7967,0,0,0.0218,0,0.3604,0.6635
0.58,1.6254,2.6275,1.8131,0.1844,2.2176,0.0356,0.2735,0.5395,1.6455,3.4238,7.8847,0.8513,1.2172,1.5122,2.6162,1.6661,1.8375,1.9389,1.3371,1.085,3.7224,8.6354,2.0437,1.4235,1.9181,1.7084,5.5399,3.0235,0.3436,1.6062,1.1596,1.4331,0.1322,8.6324,4.7435,0,0,0.0452,0,0.5671,2.1374
0.67,2.6093,4.4553,3.5329,0.5986,3.3177,0.3047,0.3992,0.6992,3.4627,5.6348,9.3677,1.252,2.0837,1.7957,3.5466,2.2037,2.1861,2.3886,3.2548,3.3863,5.4514,13.0128,2.8147,1.7915,2.3854,2.5051,6.7385,5.9866,0.4276,2.9706,1.5281,2.1806,0.2883,12.6864,9.9784,0,0,0.0818,0,0.7789,4.5539
0.75,3.5223,6.2214,5.5484,2.1977,4.2677,1.6301,0.5251,0.8323,5.7456,7.3637,9.8401,1.6667,2.9761,2.0214,4.2846,2.6633,2.4509,2.7652,5.5181,6.5506,7.5614,17.0016,3.4031,2.1052,2.6198,3.4447,7.3449,8.9181,1.2301,4.5185,1.8495,3.5731,0.4817,16.0366,16.4795,0,0,0.1337,0,1.0218,6.9561
0.83,4.3824,7.8376,7.6009,5.1069,5.1484,3.7843,0.6431,0.9506,7.8435,8.7756,10.0491,2.0778,3.8673,2.2289,4.9587,3.4516,2.686,3.1214,7.8673,10.244,10.3596,20.7464,3.9028,2.4049,2.7755,4.3495,7.7706,11.3433,2.7618,6.3423,2.1479,5.6677,0.7492,18.8246,22.9852,3.3318,0,0.2011,0,1.3209,9.0478
0.92,4.9526,9.0119,9.399,9.2712,5.6432,6.946,0.746,1.1999,9.1013,9.6197,9.6906,2.4665,4.6764,2.3196,5.2144,4.038,2.7725,3.3584,10.1277,14.1304,13.4661,24.0373,3.9667,2.7104,2.5927,4.942,7.5239,12.8788,4.8566,8.3203,2.3848,7.8963,1.8126,20.8411,28.7897,9.9623,0.3346,0.2997,0.0172,1.5027,10.6128
1,5.0133,9.2986,10.4891,14.526,5.5674,11.0376,0.8228,1.3213,9.5052,9.5467,8.3836,2.7927,5.2495,2.2985,5.0958,4.1595,2.7081,3.4424,12.0514,17.728,16.3589,26.2483,3.6625,2.9498,2.2067,5.023,6.6264,12.8882,7.416,10.1535,2.5021,9.8893,3.8051,21.6431,32.814,18.9951,2.7312,0.3247,0.8202,1.5388,11.5163
1.08,4.777,8.9175,10.715,18.6729,5.2134,15.637,0.8648,1.2733,9.2218,8.9257,6.8523,3.0276,5.5787,2.2195,4.8246,3.9606,2.5673,3.438,13.4714,20.6444,19.0369,27.5884,3.2489,3.0381,1.8267,4.8077,5.6023,11.9901,9.3965,11.9818,2.5292,11.3151,6.4723,21.5652,35.3131,28.0685,7.7163,0.3379,2.3442,1.4436,11.7128
1.17,4.4125,8.2383,10.3802,21.2604,4.76,19.8606,0.8752,1.1544,8.4038,8.0916,5.5153,3.1824,5.737,2.1105,4.4985,3.6257,2.3902,3.3812,14.3053,22.7514,21.37,28.4402,2.8357,3.0336,1.5063,4.4576,4.6581,10.9349,10.715,13.4952,2.4978,12.0213,9.4437,21.2694,36.8464,36.3588,13.9593,0.8606,4.4181,1.2907,11.274
1.25,4.0108,7.4662,9.7577,22.46,4.2935,23.1069,0.8639,1.0148,7.3333,7.2138,4.4443,3.2767,5.7775,1.9871,4.1623,3.2551,2.1991,3.2929,14.6102,24.1305,23.2309,29.03,2.4628,2.9732,1.2489,4.0635,3.8535,9.7614,11.4684,14.7099,2.4285,12.1674,12.5943,21.0927,37.7993,43.5274,20.7585,1.9873,6.9779,1.1279,10.4941
1.33,3.6171,6.7034,9.0158,22.6051,3.8527,25.1785,0.8381,0.9587,6.2709,6.3739,3.6096,3.3249,5.7379,1.8583,3.8365,2.8967,2.0069,3.1855,14.5468,24.8831,24.566,29.4501,2.1401,2.8801,1.0446,3.6725,3.1907,8.6298,11.7602,15.6326,2.3352,11.9407,14.8621,21.1612,38.4549,49.5113,27.616,3.77,9.8777,0.9758,9.5847
1.42,3.2517,5.9956,8.2504,22.0316,3.4526,26.1582,0.8029,0.9175,5.3185,5.6069,2.9623,3.3377,5.6447,1.7295,3.5299,2.6345,1.8209,3.067,14.2335,25.1244,25.3847,29.7174,1.8658,2.7688,0.8822,3.3065,2.6527,7.6056,11.7059,16.2726,2.2273,11.4848,16.259,21.3634,38.9695,54.3966,34.1926,6.2133,12.9867,0.8777,8.657
