Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.008,0.0074,0.0044,0.0019,0.015,0.0001,0.0002,0.0015,0.0015,0.0107,0.0055,0.0014,0.0017,0.0172,0.0283,0.0024,0.0115,0.0188,0.0021,0.0015,0.0047,0.0103,0.0191,0.0147,0.008,0.0084,0.0159,0.0086,0.0043,0.0154,0.0026,0.0026,0.0002,0.0159,0.0122,0.0013,0.0004,0.0002,0.0002,0.0004,0.0039
0.17,0.695,0.6523,0.3932,0.1712,1.2279,0.0119,0.0151,0.1275,0.1316,0.9375,0.489,0.1219,0.1554,0.8347,1.4967,0.2146,0.6666,1.3232,0.1878,0.1362,0.4167,0.895,1.0508,1.2454,0.433,0.7045,1.1702,0.3171,0.3846,1.3328,0.231,0.2367,0.021,1.39,1.0652,0.1134,0.0321,0.0196,0.0203,0.0329,0.3491
0.25,2.6856,3.3811,2.3235,0.9582,4.0476,0.0733,0.0915,0.6456,0.7819,4.2851,2.3908,0.7371,0.8766,2.1188,3.5885,1.0772,1.7993,3.8562,1.1107,0.7993,1.7132,3.9945,2.7273,4.2883,1.1727,2.4814,3.5123,0.7814,1.8545,6.0915,1.042,1.431,0.1293,7.5796,5.2477,0.6867,0.1966,0.121,0.1253,0.1961,2.0107
0.33,4.8304,6.9116,5.9375,2.1406,6.6994,0.2301,0.2746,1.2811,2.3212,8.076,4.7654,2.0798,1.9736,3.2115,5.0635,2.2287,2.8568,6.2022,3.2719,2.3173,3.2107,7.4559,4.1661,7.2167,1.8882,4.4345,5.7609,1.1954,3.7021,11.3105,2.0504,4.3666,0.4082,15.969,10.1869,1.9701,0.6133,0.3816,0.3962,0.5258,5.6823
0.42,6.2461,9.7158,9.4648,3.2706,8.0625,0.5113,0.5015,1.7492,4.7274,10.7062,6.6514,3.5976,3.0345,3.6632,5.3965,3.2445,3.3905,7.3638,6.6598,4.0728,4.3199,9.8364,4.7673,8.7923,2.279,5.7708,6.9588,1.3914,5.2026,14.7171,2.8883,8.5926,0.9153,22.2737,13.7068,3.4477,1.3517,0.8546,0.8905,0.8684,10.2628
0.5,7.0816,11.4624,12.2026,4.1615,8.7449,0.925,0.7184,2.0114,7.0423,12.1499,7.8706,4.9853,3.8824,3.9355,5.5359,3.9993,3.74,8.033,10.0272,5.4462,5.0498,11.1511,5.1217,9.5843,2.551,6.6704,7.6768,1.5269,6.214,16.4022,3.4964,12.6555,1.6931,25.737,15.6109,4.8175,2.447,1.5781,1.6525,1.1545,13.5628
0.58,7.6626,12.7004,14.2059,4.9062,9.1629,1.3715,0.9039,2.1851,8.7852,13.124,8.7761,6.1527,4.5977,4.0966,5.5951,4.6188,3.9688,8.4532,12.4953,6.3396,5.5977,12.0461,5.3319,10.0768,2.7376,7.334,8.1445,1.6137,6.9892,17.4708,3.9905,16.0624,2.7681,27.817,16.8648,5.9787,3.8795,2.5749,2.712,1.3759,15.4424
0.67,7.9689,13.4806,15.7049,5.4938,9.2876,1.7887,1.0637,2.2831,9.9006,13.6452,9.3627,7.1549,5.1693,4.1247,5.5153,5.079,4.0555,8.5865,13.9991,6.9051,5.9389,12.5235,5.3687,10.2434,2.8228,7.7222,8.3259,1.6442,7.5105,17.9738,4.3423,18.7493,4.1384,28.9633,17.5441,6.9832,5.2942,3.841,4.0719,1.5518,16.3182
0.75,8.1271,13.9184,16.7499,5.932,9.3182,2.153,1.1984,2.3288,10.6411,13.8814,9.7133,7.9801,5.6017,4.1377,5.4655,5.4044,4.1065,8.6456,14.9134,7.2681,6.1476,12.7433,5.3839,10.2909,2.8772,7.9638,8.4174,1.6637,7.8398,18.1408,4.5854,20.9236,5.7737,29.4471,17.8399,7.8191,6.5105,5.2511,5.7202,1.6838,16.7777
