Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0002,0.0002,0.0001,0,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0004,0.0007,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.67,0.0187,0.0174,0.0104,0.0045,0.0337,0.0003,0.0004,0.0034,0.0035,0.0252,0.013,0.0032,0.0041,0.0235,0.0436,0.0057,0.0184,0.0365,0.0049,0.0036,0.0111,0.0241,0.0295,0.0341,0.0119,0.0189,0.0321,0.0089,0.0102,0.036,0.0061,0.0062,0.0005,0.0373,0.0286,0.003,0.0008,0.0005,0.0005,0.0009,0.0093
0.75,0.0796,0.0966,0.0639,0.0262,0.1267,0.0019,0.0024,0.0188,0.0214,0.1262,0.0682,0.0198,0.0239,0.0689,0.1279,0.0299,0.0561,0.1211,0.0305,0.0221,0.0494,0.1178,0.0885,0.1331,0.0359,0.0726,0.1086,0.0247,0.0525,0.1823,0.0293,0.0384,0.0034,0.2202,0.1539,0.0184,0.0052,0.0032,0.0033,0.0053,0.0568
0.83,0.1642,0.2216,0.1763,0.0628,0.2495,0.0062,0.0076,0.0426,0.0677,0.2733,0.1516,0.0584,0.0576,0.1254,0.2274,0.0673,0.1043,0.2304,0.0965,0.0696,0.1038,0.2527,0.1622,0.2652,0.0669,0.1464,0.2085,0.0446,0.1162,0.3946,0.0631,0.1225,0.0109,0.5314,0.343,0.0551,0.0167,0.0102,0.0106,0.0152,0.1777
0.92,0.2618,0.3722,0.3216,0.109,0.3849,0.0146,0.0152,0.0708,0.1546,0.4448,0.252,0.1113,0.1003,0.186,0.3271,0.1132,0.1575,0.3505,0.2216,0.1411,0.1681,0.4095,0.2413,0.412,0.1015,0.2323,0.3198,0.0663,0.1932,0.6388,0.104,0.2643,0.0258,0.9039,0.5651,0.1059,0.0392,0.0241,0.025,0.0283,0.3784
1,0.3647,0.5361,0.4882,0.1618,0.5209,0.0284,0.0244,0.1008,0.267,0.6257,0.3615,0.1743,0.1492,0.2458,0.4184,0.1649,0.2118,0.4718,0.3889,0.2241,0.2377,0.5749,0.3195,0.5604,0.1374,0.3242,0.4335,0.0883,0.2777,0.8921,0.1495,0.4385,0.0507,1.3009,0.8001,0.1667,0.0768,0.0475,0.0492,0.0436,0.6088
1.08,0.4678,0.7046,0.6674,0.2192,0.6509,0.0458,0.0349,0.131,0.3916,0.8064,0.4749,0.2449,0.2025,0.3028,0.4986,0.22,0.2652,0.5888,0.5737,0.3127,0.3093,0.7401,0.3938,0.703,0.1732,0.4181,0.5446,0.1099,0.366,1.1403,0.1976,0.6358,0.0886,1.6977,1.0348,0.235,0.1324,0.0828,0.086,0.0603,0.8475
1.17,0.5758,0.8809,0.8595,0.282,0.784,0.066,0.0465,0.162,0.5245,0.9926,0.595,0.3232,0.261,0.3624,0.5795,0.28,0.322,0.7112,0.769,0.4053,0.3858,0.9108,0.4715,0.8491,0.2118,0.5192,0.6617,0.133,0.4603,1.3916,0.2499,0.8537,0.1426,2.0987,1.2749,0.311,0.2003,0.1332,0.1386,0.0785,1.087
1.25,0.6821,1.0612,1.0616,0.3495,0.9078,0.0887,0.0592,0.1931,0.6617,1.1776,0.7184,0.4085,0.3241,0.4155,0.6462,0.3436,0.3746,0.8241,0.9679,0.4995,0.4633,1.0802,0.5409,0.9863,0.2482,0.6194,0.7713,0.154,0.558,1.6374,0.3047,1.0885,0.2152,2.4976,1.5142,0.3939,0.2764,0.198,0.2098,0.0979,1.3204
1.33,0.7789,1.2308,1.265,0.4174,1.0149,0.1135,0.0727,0.2216,0.7993,1.3454,0.8352,0.4987,0.3879,0.4612,0.6988,0.4062,0.4215,0.9228,1.1647,0.593,0.5363,1.2338,0.6005,1.1056,0.2812,0.7131,0.8686,0.1727,0.6513,1.8557,0.3578,1.3356,0.3004,2.8634,1.7316,0.4818,0.3589,0.2709,0.2999,0.1178,1.5419
1.42,0.8653,1.3858,1.4594,0.4839,1.1054,0.1399,0.0865,0.2469,0.9343,1.494,0.9431,0.5894,0.4505,0.4996,0.7395,0.4664,0.4624,1.0074,1.3551,0.6812,0.6034,1.3699,0.6506,1.2071,0.3106,0.7987,0.9531,0.189,0.7385,2.0445,0.4085,1.587,0.3936,3.1851,1.9236,0.5707,0.4459,0.3501,0.4004,0.1373,1.7445
1.5,0.941,1.525,1.6421,0.5478,1.1807,0.1677,0.1002,0.2691,1.0604,1.6232,1.0411,0.6792,0.511,0.5315,0.7705,0.5234,0.4977,1.0787,1.5314,0.7614,0.6643,1.4885,0.6921,1.292,0.3364,0.8759,1.0254,0.203,0.8187,2.2051,0.456,1.8333,0.4931,3.4627,2.0903,0.6589,0.5359,0.4344,0.5085,0.156,1.9193
