Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0099,0.0067,0.0039,0,0.0153,0,0.0005,0.0025,0.0018,0.0081,0.0099,0.0017,0.0014,0.0245,0.018,0.0072,0.0266,0.0218,0,0,0.0059,0.0052,0.0273,0.0116,0.0168,0.0126,0.0232,0.0088,0.0005,0.0014,0.0058,0.0023,0,0.0061,0.006,0,0,0.0001,0,0.0015,0.0022
0.25,0.0688,0.0568,0.0351,0,0.0949,0,0.0048,0.0205,0.0165,0.0635,0.0802,0.0155,0.0123,0.1129,0.0848,0.0586,0.1283,0.1186,0,0.0057,0.0427,0.0411,0.1301,0.0754,0.0805,0.0808,0.129,0.0413,0.0132,0.0218,0.0443,0.0209,0.0003,0.0539,0.0485,0,0,0.0005,0,0.0132,0.02
0.33,0.1951,0.1842,0.134,0.0073,0.2518,0,0.0193,0.0647,0.0671,0.1922,0.2494,0.0623,0.0426,0.2637,0.1981,0.1835,0.3067,0.2995,0,0.0382,0.1235,0.1262,0.3082,0.2042,0.1935,0.2225,0.3294,0.1118,0.051,0.079,0.1328,0.0866,0.0022,0.1858,0.1517,0,0,0.002,0,0.0501,0.0801
0.42,0.3514,0.3649,0.299,0.0338,0.429,0,0.0465,0.1243,0.1746,0.3623,0.8439,0.1468,0.0902,0.4032,0.3077,0.3545,0.4763,0.4915,0.0399,0.1093,0.2351,0.6406,0.4771,0.3543,0.3031,0.3937,0.5453,0.2126,0.113,0.1668,0.2504,0.2248,0.0094,0.5051,0.2821,0,0,0.0055,0,0.11,0.2005
0.5,0.4861,0.5408,0.4882,0.0833,0.5711,0.0137,0.0805,0.1781,0.3312,0.5169,1.6771,0.2515,0.1441,0.5042,0.3955,0.5122,0.5978,0.6433,0.159,0.2038,0.4822,1.3718,0.6012,0.478,0.3849,0.5414,0.716,0.3386,0.1801,0.2572,0.3574,0.4183,0.0296,1.158,0.3856,0,0,0.0116,0,0.1748,0.3581
0.58,0.5989,0.6942,0.6661,0.1527,0.6857,0.0499,0.1137,0.2213,0.5067,0.6489,2.1727,0.3566,0.2009,0.579,0.4709,0.6432,0.6852,0.7654,0.3166,0.3064,0.7564,2.1983,0.6946,0.5801,0.4463,0.6668,1.0907,0.4717,0.2483,0.3428,0.4491,0.6336,0.0699,1.9889,0.7102,0,0,0.021,0,0.2291,0.5194
0.67,0.7007,0.8346,0.833,0.2388,0.788,0.0971,0.1436,0.2582,0.6745,0.8523,2.4571,0.4586,0.3797,0.6448,0.576,0.758,0.7596,0.8757,0.513,0.3944,1.0693,3.0486,0.7771,0.6725,0.4998,0.7816,1.4273,0.6472,0.3158,0.4273,0.5322,0.8457,0.1353,2.8169,1.1764,0,0,0.0342,0,0.2737,0.6639
0.75,0.8012,0.9733,0.9977,0.3398,0.8891,0.1522,0.1718,0.2931,0.9398,1.1243,2.6714,0.5614,0.5822,0.7081,0.7474,0.8685,0.83,0.9845,0.9991,0.6044,1.4004,3.9205,0.8569,0.7646,0.5509,0.8957,1.7201,1.0724,0.3675,0.5672,0.6141,1.0561,0.2277,3.6246,1.8161,0,0,0.0518,0.0091,0.3133,0.7962
0.83,0.9005,1.175,1.1656,0.4492,0.9886,0.2154,0.1996,0.3271,1.2693,1.419,2.8495,0.6681,0.8043,0.7679,0.931,0.9765,0.8954,1.0906,1.5478,1.0224,1.759,4.7903,0.9329,0.8562,0.5988,1.0081,1.9666,1.6447,0.4228,0.8141,0.695,1.2704,0.3452,4.4302,2.6485,0,0,0.073,0.0289,0.3512,1.2283
0.92,0.9939,1.467,1.3335,0.567,1.0809,0.304,0.2269,0.3587,1.6022,1.7157,2.9683,0.777,1.0358,0.8176,1.1086,1.0768,0.9478,1.1868,2.1215,1.7172,2.1806,5.6213,0.9974,0.9426,0.6382,1.113,2.1426,2.2307,0.4959,1.0981,0.7711,1.4901,0.4819,5.1975,3.6667,0,0,0.0966,0.053,0.3864,1.7513
1,1.0767,1.7489,1.6384,0.7965,1.1616,0.6951,0.2526,0.3861,1.92,1.9879,3.006,0.8846,1.2642,0.8563,1.2698,1.1628,0.9857,1.2693,2.7033,2.6315,2.7284,6.3813,1.0488,1.02,0.6715,1.2053,2.2437,2.7596,0.5899,1.4055,0.8381,1.71,0.6314,5.879,4.8186,0.0719,0.0164,0.1197,0.052,0.4168,2.2405
1.08,1.1508,2.0104,1.9689,1.2181,1.2338,1.1344,0.2759,0.4095,2.2029,2.2304,2.9973,0.9882,1.4836,0.8881,1.4396,1.2355,1.0143,1.3422,3.2713,3.6268,3.4256,7.0958,1.0918,1.0906,0.7159,1.2875,2.3,3.1953,0.7038,1.7314,0.8968,1.9252,0.79,6.4676,6.0571,0.6101,0.0107,0.1462,0.0537,0.4414,2.6749
