Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0262,0.0243,0.0144,0.0063,0.0491,0.0004,0.0005,0.0048,0.0048,0.0352,0.0182,0.0044,0.0057,0.0563,0.0925,0.0079,0.0377,0.0615,0.0069,0.005,0.0156,0.0337,0.0625,0.0481,0.0263,0.0274,0.052,0.028,0.0143,0.0504,0.0085,0.0086,0.0008,0.052,0.04,0.0041,0.0012,0.0007,0.0007,0.0012,0.0129
0.17,2.1115,1.9989,1.2156,0.5301,3.6726,0.0373,0.0469,0.389,0.4073,2.8527,1.4995,0.3791,0.4814,2.4065,4.2266,0.662,1.9608,3.9238,0.5806,0.4203,1.2744,2.7227,3.0509,3.7401,1.2759,2.1435,3.4915,0.9074,1.1812,4.0403,0.7108,0.7361,0.0655,4.2413,3.2448,0.3527,0.1001,0.0613,0.0634,0.1018,1.0721
0.25,5.8463,7.9594,5.7151,2.3411,8.2735,0.186,0.2298,1.4989,1.9322,9.695,5.5736,1.8457,2.1477,3.9935,6.418,2.5597,3.5087,7.6389,2.7345,1.9558,3.8335,8.9877,5.1725,8.8918,2.3089,5.326,7.0596,1.4805,4.3263,13.6753,2.4107,3.5825,0.3289,17.8572,12.0751,1.7215,0.4973,0.3076,0.3189,0.4862,4.8518
0.33,8.5635,12.8881,12.1408,4.2332,11.3262,0.5167,0.6019,2.3389,4.9776,14.4661,8.8553,4.4682,3.9197,5.31,7.9339,4.2704,4.8564,10.4711,6.9727,4.8847,5.8517,13.3188,6.8907,12.286,3.2557,7.9526,9.8425,2.019,6.9194,19.9686,3.8521,9.5781,0.9219,29.6297,18.4032,4.2582,1.3706,0.8611,0.896,1.1003,11.725
0.42,10.574,16.8083,17.2556,6.0053,13.1659,1.082,0.981,2.9635,9.3233,18.0317,11.5841,6.9033,5.5942,5.8689,8.3075,5.849,5.6001,12.0822,13.0684,7.5425,7.5,16.5717,7.6713,14.4166,3.8087,9.9642,11.541,2.251,9.1429,24.3922,5.1561,17.1001,1.953,37.5995,23.0755,6.6489,2.8387,1.8211,1.9045,1.6175,18.8669
0.5,8.5427,15.6626,18.4948,6.2678,9.3544,1.7287,1.193,2.6593,11.4187,15.4416,10.6687,8.1119,5.8893,3.6307,4.5301,5.7202,3.7304,8.1817,16.2288,8.2926,6.458,14.0626,4.7839,10.5123,2.6123,7.9995,8.0646,1.4372,8.4916,20.4249,4.7883,21.0429,3.2174,34.6744,20.3019,7.8902,4.5409,2.9932,3.1515,1.8032,20.0609
0.58,5.7822,11.1976,15.6587,5.1069,5.92,2.123,1.1895,1.8174,11.343,10.3188,7.6676,7.7135,4.8441,2.3488,2.649,4.4155,2.521,5.3366,16.0381,7.4723,4.5967,9.386,3.0823,6.6822,1.816,5.68,5.3562,0.9776,6.2092,13.201,3.5999,21.4448,4.5589,24.1407,13.6221,7.6022,6.1695,4.2299,4.4884,1.6061,17.7065
0.67,4.1253,8.092,11.837,4.067,4.0209,2.2689,1.0144,1.2705,9.7839,7.2293,5.6508,6.3892,3.8828,1.6208,1.7028,3.4484,1.7965,3.7046,13.8359,5.6464,3.4077,6.5961,2.1206,4.5529,1.3221,4.2027,3.7679,0.7,4.6532,8.9979,2.7866,18.7301,5.8958,16.4306,9.4656,6.3461,6.9384,5.4548,5.8365,1.2575,13.2679
0.75,3.0638,6.0701,9.2035,3.3009,2.8761,2.1846,0.849,0.9288,7.3858,5.2942,4.305,5.3235,3.1688,1.1733,1.1695,2.7537,1.333,2.694,10.4118,4.1075,2.6083,4.8419,1.5317,3.2644,0.9975,3.212,2.768,0.5214,3.5927,6.4532,2.209,15.1028,7.1429,11.7712,6.8885,5.3106,6.9774,6.3809,7.1394,1.0042,8.9439
