Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0229,0.0279,0.006,0.0071,0.0484,0.0003,0.0017,0.0022,0.0084,0.0493,0.0017,0.0084,0.0103,0.0977,0.048,0.0115,0.0211,0.0509,0.0023,0.0023,0.008,0.0205,0.0594,0.03,0.0427,0.0212,0.0217,0.0292,0.0095,0.019,0.0071,0.0055,0.0011,0.0173,0.0256,0.0041,0.0025,0.0004,0.001,0.0065,0.0068
0.17,1.8614,2.2833,0.5101,0.5985,3.6341,0.0261,0.1431,0.1873,0.7017,3.9145,0.1463,0.7113,0.8564,3.1924,2.8693,0.9525,1.3369,3.685,0.193,0.1944,0.6739,1.6914,2.9675,2.4206,1.6607,1.738,1.7827,0.9331,0.7926,1.5896,0.5946,0.4703,0.0953,1.4568,2.1202,0.3476,0.2124,0.031,0.0847,0.4688,0.5746
0.25,5.4911,8.7341,2.4902,2.515,8.2374,0.1312,0.479,0.8707,3.2194,11.4038,0.7187,3.3392,3.2021,4.719,5.2596,3.2106,2.7557,7.9387,0.9497,0.9401,2.6425,6.7398,5.0795,7.2255,2.7538,4.7152,4.8028,1.5117,3.3244,7.23,2.1579,2.3194,0.4757,6.8979,9.0735,1.6978,1.0343,0.1564,0.4244,1.0627,2.7122
0.33,8.1716,13.6985,6.6386,4.3788,11.2977,0.3679,0.8143,1.72,7.9213,16.0977,1.9494,6.5344,5.2296,5.933,6.9784,5.0496,4.0398,10.7734,2.5803,2.4901,4.4252,10.9769,6.8016,10.5841,3.705,7.2288,7.3465,2.0537,5.739,13.4695,3.5416,6.3243,1.3219,16.8293,15.4041,4.2357,2.7662,0.4429,1.1849,1.6294,6.937
0.42,10.238,17.5912,11.1759,6.114,13.1548,0.7802,1.1612,2.3911,12.5354,19.3112,3.9531,9.3537,7.0419,6.1726,7.8216,6.6578,4.9436,12.4154,5.2445,4.8409,6.0688,14.4396,7.6118,13.0865,4.1185,9.2937,9.4245,2.2798,7.9141,18.4216,4.8274,12.6336,2.7683,25.2488,20.3355,6.6389,5.51,0.9515,2.4975,2.0885,13.0873
0.5,8.5407,15.966,13.6504,6.2078,9.3823,1.2869,1.1662,2.4853,13.5385,15.2638,6.1185,10.009,6.7109,3.4089,5,6.0637,3.6984,8.6155,8.1918,6.2496,5.9585,13.5777,4.7918,10.7746,2.5899,7.8575,7.9337,1.4448,7.9215,18.6666,4.6412,16.9142,4.4918,28.2286,19.5199,7.9048,8.1236,1.5975,4.0867,1.6962,16.6381
0.58,5.8637,11.1154,13.731,4.9281,5.9477,1.778,0.979,2.013,12.0761,9.7106,7.2714,8.3685,5.052,2.0773,3.1406,4.4471,2.6503,5.4247,10.7433,6.5218,4.604,9.8292,3.1048,7.2114,1.7107,5.7265,5.7681,0.9787,6.1711,14.6075,3.5723,18.5374,6.2552,25.5612,14.2911,7.6514,9.0547,2.3139,5.7458,1.2805,16.6101
0.67,4.2284,7.944,11.7746,3.886,4.0445,2.0394,0.8313,1.4987,9.0832,6.6202,7.4196,6.5604,3.874,1.3737,2.1217,3.3749,1.9751,3.6711,11.5768,5.9223,3.5931,7.1938,2.1449,5.102,1.1986,4.3243,4.3474,0.6986,4.7761,10.79,2.8035,17.6964,7.9398,19.6575,10.3011,6.4018,8.8135,3.0647,7.3698,0.9946,14.5129
