Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0084,0.0102,0.0022,0.0026,0.0178,0.0001,0.0006,0.0008,0.0031,0.0181,0.0006,0.0031,0.0038,0.0361,0.0177,0.0042,0.0078,0.0187,0.0008,0.0008,0.003,0.0075,0.0219,0.011,0.0157,0.0078,0.008,0.0108,0.0035,0.007,0.0026,0.002,0.0004,0.0063,0.0094,0.0015,0.0009,0.0001,0.0004,0.0024,0.0025
0.17,0.7958,0.9729,0.214,0.2525,1.5816,0.0109,0.0602,0.0791,0.2972,1.6867,0.0613,0.2997,0.3626,1.5514,1.2852,0.4042,0.5856,1.6121,0.0809,0.0817,0.2848,0.7184,1.3523,1.0372,0.777,0.7399,0.7592,0.4463,0.3349,0.6727,0.2514,0.197,0.0398,0.6139,0.9004,0.1458,0.0892,0.0129,0.0354,0.2017,0.2423
0.25,4.6237,6.6841,1.7432,1.8554,7.7308,0.0908,0.3821,0.6216,2.3108,9.6702,0.5018,2.373,2.4634,5.4702,5.4319,2.5659,2.6975,7.616,0.6627,0.6606,1.9976,5.079,5.4346,6.0613,3.0131,4.0953,4.1833,1.6847,2.4557,5.2026,1.6764,1.617,0.3299,4.8889,6.6734,1.1883,0.7248,0.108,0.294,0.9949,1.9247
0.33,11.365,17.91,6.6658,5.4484,16.7938,0.3624,1.0665,1.9769,8.1786,22.771,1.9439,7.5766,6.7916,9.653,10.8462,6.7647,6.0062,16.1969,2.5714,2.5045,5.6548,14.0682,10.677,14.7586,5.8368,10.1128,10.2966,3.2411,7.1563,15.9446,4.621,6.2942,1.3065,17.525,19.1441,4.3844,2.7724,0.4347,1.1691,2.3542,7.0648
0.42,16.4518,27.9152,14.8064,9.4389,21.4791,0.9297,1.8091,3.5815,16.633,31.3701,4.7608,14.0068,11.062,10.4492,12.8886,10.5636,8.0202,20.3155,6.3127,5.9079,9.4696,22.6983,12.5905,21.098,6.8646,14.8514,15.0681,3.8253,12.2482,28.0017,7.5762,15.3618,3.3086,35.3183,31.6518,9.2489,6.6636,1.1303,2.9804,3.3518,16.0267
0.5,18.2855,32.0233,23.3722,11.9826,22.1533,1.8384,2.3493,4.6423,23.5959,33.2531,8.8487,18.6434,13.3821,10.1016,12.9232,12.4343,8.792,20.7652,11.8,9.9114,11.7207,26.8255,12.7129,23.1033,6.9722,17.0207,17.2271,3.9245,15.3272,35.3039,9.2912,26.808,6.4327,50.403,37.8638,13.9845,11.9688,2.2761,5.8451,3.8531,26.0356
0.58,19.1212,33.6286,29.9244,13.5652,22.3753,3.0764,2.7804,5.1728,27.1437,33.6839,13.3773,21.4466,14.71,10.0808,12.9996,13.4873,9.3038,20.9219,18.5908,13.3172,13.086,28.7007,12.8899,23.8884,7.1019,18.3067,18.5017,4.0257,17.1192,38.8027,10.3671,37.6482,10.6643,59.0004,40.446,17.4434,17.2661,3.934,9.7886,4.2028,33.8215
0.67,19.4323,34.3521,34.321,14.6225,22.1419,4.4363,3.1162,5.4575,28.0863,33.5851,17.2336,23.2591,15.5169,9.7462,12.7517,14.0866,9.452,20.6477,25.1467,15.3733,13.9683,29.6715,12.6624,24.1127,6.9798,18.934,19.1132,3.9662,18.2547,40.6508,11.0637,45.5493,15.8215,63.4606,41.69,19.9242,21.2296,6.1142,14.6843,4.3764,37.7273
