Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0096,0.0089,0.0053,0.0023,0.0181,0.0002,0.0002,0.0018,0.0018,0.013,0.0067,0.0016,0.0021,0.0207,0.0341,0.0029,0.0139,0.0227,0.0025,0.0018,0.0057,0.0124,0.023,0.0177,0.0097,0.0101,0.0191,0.0103,0.0052,0.0185,0.0031,0.0032,0.0003,0.0191,0.0147,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.9049,0.85,0.5129,0.2234,1.5994,0.0156,0.0197,0.1661,0.1716,1.2208,0.6373,0.1591,0.2027,1.1167,1.9822,0.2798,0.8841,1.7359,0.2449,0.1776,0.5429,1.1655,1.3952,1.6203,0.5772,0.919,1.5328,0.4328,0.5013,1.7349,0.3011,0.3089,0.0274,1.8105,1.3873,0.148,0.0419,0.0256,0.0265,0.0429,0.455
0.25,5.0478,6.0023,4.0622,1.6974,7.7853,0.129,0.1606,1.145,1.3684,7.7491,4.3037,1.2934,1.5516,4.3534,7.2582,1.9446,3.676,7.6715,1.9423,1.3959,3.2003,7.261,5.5616,8.1777,2.4114,4.799,6.9655,1.6437,3.356,10.9585,1.9207,2.5109,0.2276,13.2327,9.3421,1.2052,0.3457,0.213,0.2206,0.3434,3.5016
0.33,12.0896,16.5358,13.4877,5.1449,16.8617,0.5108,0.6094,3.0522,5.0564,19.6078,11.6,4.6882,4.7399,8.3876,12.92,5.4775,7.5099,15.9852,7.109,5.0192,8.0537,18.1929,10.8459,18.084,5.0025,11.378,14.867,3.1801,9.0742,27.234,5.1309,9.6008,0.9083,37.0004,24.373,4.4248,1.3587,0.8489,0.882,1.1885,12.1822
0.42,17.0487,26.4634,25.373,9.1753,21.5048,1.2932,1.3296,4.7094,11.4879,28.9496,18.3229,9.7204,8.5246,9.7642,13.9066,9.1363,9.2131,19.7919,16.0414,10.2169,11.9869,26.6475,12.7061,23.4999,6.2623,16.0234,18.8376,3.7725,14.4387,39.3524,8.1506,21.8925,2.3278,58.9467,36.874,9.2907,3.4017,2.1715,2.2682,2.3339,24.6602
0.5,18.6575,30.9948,34.0924,11.923,22.1454,2.4969,2.0721,5.3359,18.398,32.0336,21.437,14.4559,11.1662,9.815,13.2728,11.2871,9.5665,20.3714,25.7246,14.58,13.6696,29.3968,12.779,24.3951,6.6195,17.8673,19.6719,3.8829,17.0784,42.6343,9.7689,35.2529,4.5972,67.8799,41.1915,13.9867,6.517,4.2783,4.5,3.2756,34.7367
0.58,19.3654,32.9044,38.7669,13.6791,22.3542,3.9254,2.637,5.5387,23.5972,33.0655,22.924,17.8291,12.8885,9.9396,13.1642,12.5977,9.8409,20.7362,33.0125,16.8817,14.5547,30.3549,12.934,24.6709,6.8834,18.9211,20.162,3.9894,18.4536,43.3555,10.7511,45.793,7.7622,70.1958,42.4895,17.3976,10.5881,7.2034,7.6394,3.8467,39.7245
0.67,19.5631,33.8314,41.3761,14.8823,22.1106,5.2787,3.038,5.6137,26.1114,33.396,23.7029,20.2188,14.0883,9.7405,12.7335,13.4444,9.7665,20.5145,36.4497,17.7348,14.9756,30.6605,12.6877,24.4611,6.8801,19.3221,20.0512,3.9359,19.2211,43.4049,11.3508,52.4136,11.7501,70.78,42.9167,19.8393,14.8436,10.8702,11.6341,4.1997,40.6145
0.75,18.3808,32.7054,41.7711,15.1588,20.2088,6.2678,3.2797,5.3564,26.6535,31.5995,22.9545,21.5449,14.4151,8.696,11.1327,13.4,8.8691,18.6392,36.9081,17.693,14.3425,28.9763,11.3517,22.4581,6.2961,18.2709,18.3444,3.5361,18.7223,40.7628,11.1611,55.8476,16.2656,67.6799,40.7592,21.2489,18.27,14.8409,16.2308,4.3265,39.5285
