Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0005,0,0,0.0016,0,0,0,0.0001,0.0017,0,0,0,0.0036,0.0018,0.0004,0.0008,0.0012,0,0,0.0003,0,0.0043,0.0002,0.0074,0.0006,0,0.0013,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0005,0
0.25,0.0356,0.04,0.0022,0,0.0807,0,0,0,0.0147,0.1145,0,0.0027,0,0.0879,0.0725,0.032,0.0314,0.0555,0,0,0.0287,0,0.1359,0.0162,0.2079,0.0371,0,0.0323,0,0,0.0061,0.0009,0,0.0161,0.0195,0,0,0,0,0.0216,0
0.33,0.376,0.5012,0.0485,0,0.6936,0,0,0,0.2794,1.1346,0,0.0462,0.3481,0.5208,0.5645,0.3727,0.2667,0.4629,0,0,0.3775,1.355,0.9296,0.1716,1.2693,0.3866,1.0943,0.1533,0,0,0.0777,0.021,0,0.3273,0.2742,0,0,0.0001,0.0005,0.1977,0
0.42,1.5731,2.3388,0.3981,0,2.4628,0,0,0,1.9344,4.5732,0.6818,0.2852,1.5058,1.4381,2.0457,1.6552,0.9779,1.6301,0,0,1.8289,4.6702,2.7645,0.7299,3.1915,1.6309,4.287,1.2409,0,0.3085,0.3899,0.1941,0,2.4631,1.4038,0,0,0.0008,0.0044,0.7438,0
0.5,3.8186,6.087,1.6883,0.1732,5.3029,0,0,0.0017,6.7397,9.8926,3.3004,0.9656,3.2744,2.6808,4.2525,4.0677,2.2071,3.5585,0,0.3888,4.7344,9.8243,5.1928,1.8467,5.0413,4.0112,8.0582,5.4864,0.0404,1.6153,1.1209,0.9654,0.0069,7.8022,4.5502,0,0,0.0046,0.0252,1.6298,2.0675
0.58,6.3534,10.868,4.461,2.3132,8.0046,1.4204,0,1.1705,12.9462,14.2549,7.0971,2.1722,5.2327,3.5801,6.1566,6.5999,3.4292,5.5221,1.7189,2.8124,7.745,16.0636,6.8913,3.2954,5.3596,6.702,10.8171,12.8018,1.4186,4.3088,2.1925,2.9884,0.1771,14.7674,10.727,0,0,0.0187,0,2.3728,6.2942
0.67,7.9247,14.4297,8.2735,7.5752,9.2988,5.2761,0.5121,2.0842,16.8085,16.1071,10.6927,3.6109,6.8638,3.8909,7.2381,7.8231,4.0844,6.6727,5.4292,8.6195,10.8073,21.8739,7.0532,4.5085,4.5474,8.3459,11.5928,18.845,4.7033,8.0562,3.174,6.4335,0.9998,21.3246,19.298,0,1.1805,0,0,2.5962,11.0208
0.75,8.6811,15.9481,12.0463,16.4894,9.8407,11.3896,1.0229,2.5631,18.0402,16.5545,13.149,4.9507,8.2024,4.1067,7.959,8.0767,4.4305,7.3591,9.9975,16.2794,15.2509,27.1826,6.918,5.4406,4.1513,9.1372,11.461,21.5005,9.6409,12.9647,3.9043,10.7476,3.3149,26.3793,30.5021,0,6.0531,0,0,2.6059,15.0023
0.83,9.4991,17.2407,15.2394,25.8519,10.8351,19.8835,1.4468,2.853,17.8873,17.3381,14.4866,6.2652,9.6497,4.5764,8.899,8.4227,4.8862,8.2758,14.6783,24.2669,21.746,33.2936,7.3559,6.4735,4.3489,9.9976,11.7212,23.2128,14.6149,18.6868,4.6063,15.2286,7.8312,30.6755,42.2253,0,12.0574,0,1.5461,2.7324,17.9489
