Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0303,0.0207,0.0121,0,0.0466,0,0.0016,0.0076,0.0057,0.0248,0.0305,0.0053,0.0043,0.0744,0.0537,0.0223,0.0814,0.0665,0,0,0.0183,0.0159,0.083,0.0354,0.0516,0.0388,0.0708,0.0268,0.0015,0.0044,0.0179,0.0071,0,0.0188,0.0184,0,0,0.0002,0,0.0046,0.0069
0.25,0.2395,0.1971,0.1233,0,0.3262,0,0.017,0.0708,0.0581,0.2189,0.2799,0.0552,0.0434,0.3961,0.284,0.2071,0.4558,0.4136,0,0.0206,0.1499,0.1464,0.4548,0.2588,0.2886,0.2855,0.4516,0.1456,0.0448,0.0733,0.1565,0.0742,0.0011,0.1846,0.1669,0,0,0.0017,0,0.0466,0.0692
0.33,0.7574,0.7139,0.5236,0.03,0.9524,0,0.0772,0.2477,0.2618,0.7828,3.4649,0.2485,0.1703,1.0143,1.0459,0.738,1.2069,1.151,0,0.1156,1.0711,2.2563,1.1811,0.7728,0.8953,0.8833,2.6386,0.3429,0.1945,0.2944,0.5339,0.3437,0.0088,1.8282,0.6777,0,0,0.008,0,0.1984,0.3011
0.42,1.712,2.3714,1.3185,0.0561,2.5382,0,0.2128,0.5315,0.7748,3.4067,9.4389,0.6691,0.9416,1.7626,3.2523,1.635,2.1457,2.1288,0.1844,0.4043,3.9388,7.8111,2.6973,1.4957,2.598,1.7757,6.9548,2.3317,0.243,1.3552,1.1521,1.0004,0.0426,7.9356,3.7552,0,0,0.0251,0,0.4976,0.8379
0.5,4.1038,6.3487,4.299,0.2189,5.4788,0,0.425,0.8641,3.2641,8.4342,15.045,1.3196,2.45,2.5084,5.7145,2.7908,3.0898,3.1646,2.5437,3.165,7.5768,16.5039,5.1341,2.2845,4.4113,4.0336,11.0938,8.3895,0.2408,4.0744,1.9072,2.1087,0.1462,16.6604,13.0768,0,0,0.0604,0,0.9108,4.8056
0.58,6.7001,11.5453,9.1699,3.2347,8.239,2.0822,0.6785,1.7237,8.346,12.9676,17.9731,2.1039,4.3077,3.0286,7.3442,5.1824,3.7482,4.5902,6.4463,8.6599,11.8039,25.9505,6.8338,3.4311,5.0799,6.6371,13.191,16.7876,2.186,8.0206,2.6372,4.9934,0.2446,25.1337,26.6309,0,0,0.1201,0,1.8092,10.0341
0.67,8.2045,15.2616,14.0507,11.0937,9.5128,6.6722,0.9195,2.4344,13.0461,15.305,17.3177,2.8774,5.9852,3.2753,7.9308,6.7622,4.2547,5.6869,11.2939,15.4477,16.1673,33.313,7.0053,4.4932,4.5184,8.1754,12.8913,21.2422,6.7101,12.7446,3.6486,9.7104,0.4424,30.6608,38.9232,6.9614,0,0.2069,0,2.4069,14.7282
0.75,8.8803,16.7179,17.4139,22.2728,10.0381,14.394,1.1157,2.6918,15.7697,16.1187,15.5254,3.5521,7.3117,3.4554,8.3251,7.4041,4.5369,6.4624,16.063,22.3979,21.2453,38.5732,6.8844,5.3028,4.1649,8.9376,12.1262,22.6638,11.9435,17.5622,4.3883,14.7789,2.6412,33.4926,49.1014,21.5133,1.3785,0.2993,0,2.6328,17.9815
0.83,9.6689,17.8619,19.8243,32.5445,10.9988,24.597,1.276,2.8986,16.884,17.0105,15.0688,4.6901,8.5631,3.9843,9.1456,7.9313,5.0144,7.4654,20.2607,29.2136,27.71,43.9294,7.3405,6.2834,4.327,9.824,12.2761,23.8017,16.9074,23.2122,5.0953,19.3786,7.2867,36.3387,59.2045,38.3127,9.5397,0.1414,1.6362,2.7187,19.9856
0.92,10.6839,19.415,22.2327,41.8448,12.2327,35.9614,1.4806,3.1857,17.2315,18.3491,15.794,6.0953,10.0471,4.5531,10.1279,8.6238,5.5354,8.615,24.0459,36.1865,35.1419,50.6105,7.9094,7.474,4.5909,10.8762,12.8734,25.3526,21.7475,30.1073,5.8695,23.568,15.2587,40.8731,70.7157,56.7668,21.2473,0.9825,5.206,2.8454,21.5002
1,11.5528,20.8543,24.6421,50.2329,13.2012,47.4211,1.9974,3.441,17.5963,19.5864,16.4728,7.6368,11.7002,5.0476,11.0269,9.2263,5.9471,9.6628,27.7464,43.4337,42.8077,58.157,8.3052,8.6532,4.7781,11.7496,13.3325,26.8743,26.306,37.565,6.5563,27.6703,23.9127,47.0699,83.4267,76.9156,36.0385,3.1957,10.668,3.0094,23.1008
1.08,12.2939,22.0297,26.715,57.5826,14.0053,58.2908,2.3469,3.6404,18.249,20.6598,16.9976,9.2114,13.4565,5.4973,11.9004,9.7088,6.305,10.6386,31.5103,50.8046,50.6414,66.2577,8.6501,9.8101,4.9347,12.4941,13.7663,28.2458,30.4949,45.2242,7.144,31.6568,32.1961,54.321,97.34,98.5632,53.6186,7.1761,18.0862,3.1539,24.8141
1.17,12.2391,22.1311,27.7249,63.2867,13.629,67.8827,2.5094,3.6276,18.5423,20.7705,16.2295,10.5786,15.0728,5.3969,11.8581,9.6592,6.0033,10.8056,35.0289,57.7259,57.5908,73.5755,7.8721,10.441,4.2779,12.3606,12.8806,27.9367,33.8865,51.9054,7.3471,35.0681,39.5603,61.118,110.657,121.2678,73.7249,13.2351,27.3174,3.1798,25.9465
1.25,11.0532,20.2982,26.8416,65.7258,11.9017,74.7361,2.4611,3.2541,17.8996,19.1887,13.4973,11.4131,16.1454,4.8919,11.0538,8.7096,5.2342,10.1021,37.4644,63.2061,62.7515,78.152,6.4526,10.2371,3.397,11.1272,10.8256,25.4068,35.484,55.8944,6.9083,36.4473,45.4721,65.471,120.2952,143.3162,95.4803,21.6118,38.0732,2.99,25.9385
1.33,9.5563,17.5172,24.3015,64.4471,9.9365,77.8498,2.2287,2.7337,16.3635,16.8714,10.5261,11.5618,16.6261,4.3011,10.0052,7.4447,4.4292,9.1152,38.3947,66.5818,66.5275,80.4586,5.2759,9.6427,2.6519,9.6214,8.7427,21.8966,35.331,57.5744,6.1852,35.4375,49.3965,67.5192,126.2558,162.4896,117.4091,32.3883,49.8928,2.6117,24.7034
1.42,8.1414,14.7276,21.2831,60.4784,8.4485,77.3529,1.917,2.2387,14.139,14.5041,8.113,11.2184,16.6415,3.7417,8.9231,6.2589,3.7569,8.1042,37.8649,67.8225,68.839,81.3639,4.3473,8.9114,2.0874,8.2049,6.9733,18.4079,33.9111,57.6341,5.4216,32.5937,51.0625,68.2667,129.4181,177.9027,138.0761,45.3288,62.2845,2.197,22.4687
1.5,6.9203,12.2573,18.4042,55.0972,7.1912,74.057,1.6177,1.8181,11.7416,12.3467,6.2964,10.6104,16.3001,3.3464,7.8971,5.2539,3.4246,7.1686,36.2565,67.3358,69.6432,81.3217,3.6006,8.1613,1.6681,6.9821,5.5605,15.3473,31.72,56.4974,4.7153,29.5858,50.6657,68.0553,130.3842,189.5105,156.4376,59.9093,74.8138,1.8235,19.8997
1.58,5.9021,10.1787,15.8684,49.2685,6.1448,68.9569,1.3971,1.4761,9.6088,10.4756,4.9531,9.883,15.7035,3.1042,6.999,4.4313,3.0981,6.339,34.1059,65.5366,69.0672,80.5136,3.0083,7.4454,1.3545,5.9607,4.4582,12.7996,29.1519,54.4948,4.0966,26.4788,48.7455,66.9981,129.5471,197.5539,171.926,75.4644,87.1343,1.5104,17.3928
1.67,5.0628,8.7003,13.708,43.6016,5.2827,62.9791,1.3276,1.2026,7.8438,8.8909,3.9564,9.1231,14.9392,2.8682,6.2325,3.7645,2.7878,5.6174,31.7172,62.8328,67.3551,79.0139,2.5382,6.7852,1.1166,5.1173,3.6034,10.944,26.4785,51.9024,3.5675,23.5531,45.7895,65.1815,127.1971,202.3674,184.4079,91.2964,99.0541,1.2554,15.1066
1.75,4.3722,7.529,11.8918,38.4487,4.5727,56.8062,1.2489,0.9878,6.4245,7.5638,3.2082,8.3792,14.0776,2.6426,5.5756,3.2237,2.4991,4.9946,29.2738,59.56,64.7946,76.8853,2.1625,6.1872,0.9332,4.4222,2.9394,9.4315,23.9181,48.9494,3.1193,20.9158,42.2067,62.7114,123.5872,204.3023,193.9873,106.7806,110.4805,1.0499,13.0905
1.83,3.8021,6.5528,10.3708,33.8809,3.9858,50.8628,1.166,0.9393,5.2946,6.4573,2.6381,7.6769,13.1726,2.4296,5.0091,2.7828,2.234,4.4584,26.884,55.9768,61.6591,74.2133,1.8595,5.6503,0.7895,3.8475,2.4205,8.1398,21.5309,45.8242,2.7405,18.5901,38.3811,59.7138,118.9632,203.7099,200.8255,121.4558,121.3446,0.8998,11.3427
1.92,3.3288,5.7374,9.0954,29.8885,3.4978,45.3667,1.0824,0.8899,4.4532,5.5355,2.1971,7.0277,12.2627,2.2302,4.5173,2.5517,1.9929,3.9963,24.6076,52.273,58.1804,71.1053,1.6128,5.1705,0.6752,3.3698,2.0117,7.0587,19.3423,42.6612,2.5559,16.561,34.6392,56.3481,113.5679,200.9429,205.1151,134.9657,131.6762,0.8262,9.8473
2,2.9333,5.0535,8.0223,26.4263,3.0893,40.4068,1.0003,0.8409,3.8527,4.7662,1.8508,6.435,11.3746,2.0446,4.0875,2.3626,1.775,3.5971,22.501,48.5862,54.5413,67.679,1.4879,4.7423,0.6203,2.9702,1.6867,6.1572,17.3619,39.5546,2.3889,14.7988,31.1476,52.7993,107.6453,196.3554,207.0973,147.0399,141.4752,0.7536,8.5787
2.08,2.6006,4.4767,7.1148,23.4348,2.7449,35.9977,0.9214,0.7928,3.3554,4.1224,1.5752,5.898,10.5253,1.8726,3.7093,2.1791,1.5791,3.3563,20.565,45.0129,50.881,64.05,1.3862,4.3601,0.5719,2.6337,1.426,5.4036,15.5922,36.5819,2.2271,13.27,27.9748,49.1956,101.4248,190.301,207.008,157.4953,150.7013,0.6841,7.5011
2.17,2.3186,3.9874,6.3432,20.8528,2.4525,32.1134,0.8464,0.7462,2.9415,3.5815,1.3529,5.4135,9.725,1.7136,3.3748,2.0038,1.4037,3.1869,18.8151,41.6124,47.2984,60.3238,1.2894,4.0187,0.5255,2.3484,1.2149,4.7705,14.0179,33.7755,2.072,11.9423,25.1353,45.6379,95.1012,183.1224,205.0875,166.224,159.2845,0.6187,6.5834
2.25,2.0781,3.5698,5.6833,18.6224,2.2026,28.7089,0.7759,0.7013,2.5947,3.1353,1.1715,4.9774,8.9788,1.5672,3.0772,1.8382,1.247,3.0235,17.2392,38.4226,43.8609,56.5897,1.1979,3.713,0.4815,2.1048,1.0424,4.2354,12.621,31.1512,1.9245,10.7867,22.6163,42.1999,88.8276,175.1382,201.5909,173.1835,167.1383,0.5581,5.7993
2.33,1.8716,3.2112,5.1158,16.692,1.9877,25.7319,0.7101,0.6584,2.3022,2.8176,1.022,4.585,8.2885,1.4326,2.8112,1.6832,1.1073,2.8667,15.8184,35.4595,40.6109,52.9197,1.1117,3.4389,0.4403,1.8995,0.9004,3.7803,11.3829,28.715,1.7851,9.7777,20.3916,38.9309,82.7189,166.6324,196.7862,178.3885,174.1716,0.5026,5.1269
2.42,1.6932,2.9016,4.625,15.0166,1.8016,23.1303,0.6492,0.6175,2.0539,2.5438,0.8975,4.232,7.6532,1.3089,2.5726,1.5391,0.9831,2.7165,14.5357,32.7245,37.5707,49.3681,1.0309,3.1924,0.4019,1.8036,0.7824,3.4056,10.2853,26.4654,1.6539,8.8939,18.4307,35.8607,76.8567,157.849,190.9359,181.9041,180.2998,0.4522,4.5482
2.5,1.5382,2.6327,4.1982,13.5579,1.6397,20.8549,0.5931,0.5786,1.8417,2.3065,0.7929,3.914,7.071,1.1956,2.3576,1.4059,0.8728,2.573,13.3762,30.2108,34.748,45.9732,0.9552,2.9702,0.3664,1.7105,0.7176,3.1067,9.3148,24.3963,1.531,8.1168,16.7026,33.0035,71.2946,148.9898,184.276,183.8343,185.4542,0.4065,4.0482
2.58,1.4029,2.398,3.8253,12.2835,1.498,18.8617,0.5414,0.5419,1.6592,2.0997,0.7044,3.6566,6.5373,1.0918,2.1634,1.2832,0.7749,2.4361,12.3263,27.9069,32.1409,42.7594,0.8846,2.7694,0.3338,1.6206,0.6855,2.8731,8.4589,22.499,1.4162,7.4311,15.1782,30.3633,66.0638,140.2157,177.0242,184.31,189.5874,0.3654,3.6146
2.67,1.3269,2.1921,3.4979,11.2825,1.3734,17.1194,0.4942,0.5072,1.5013,1.9186,0.6289,3.5188,6.0619,0.9968,1.9875,1.1706,0.6882,2.3057,11.3742,25.7985,29.7413,39.7402,0.8189,2.5875,0.3038,1.534,0.6537,2.6829,7.7062,20.7637,1.3092,6.8238,13.8312,27.9359,61.1788,131.6502,169.3757,183.4804,192.6753,0.3286,3.237
2.75,1.2679,2.0106,3.209,10.4712,1.273,15.6407,0.451,0.4744,1.3639,1.7591,0.564,3.383,5.6502,0.9099,1.8277,1.0675,0.6113,2.1816,10.5096,23.8762,27.5388,36.9202,0.7577,2.4917,0.2765,1.451,0.6224,2.5205,7.0443,19.1795,1.2097,6.284,12.6384,25.7127,56.6412,123.3838,161.5002,181.5042,194.7208,0.2956,2.9071
2.83,1.2108,1.85,2.9532,9.7385,1.2213,14.3824,0.4116,0.4436,1.2438,1.618,0.508,3.2496,5.2894,0.8305,1.6823,0.9734,0.5432,2.0637,9.7231,22.1281,25.5232,34.2987,0.7008,2.4094,0.2515,1.3716,0.5919,2.3771,6.4609,17.7476,1.1173,5.8026,11.5795,23.6821,52.4461,115.4794,153.5409,178.5435,195.757,0.2662,2.6179
2.92,1.1557,1.7072,2.7255,9.0755,1.1713,13.2983,0.3757,0.4147,1.1382,1.4928,0.4593,3.1192,4.9699,0.758,1.5498,0.8876,0.483,1.9517,9.0066,20.54,23.6825,31.8709,0.6481,2.3294,0.2287,1.2959,0.5622,2.2473,6.0105,16.4516,1.0317,5.3717,10.6369,21.8305,48.583,107.9778,145.616,174.757,195.8325,0.2399,2.3635
