Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0001,0.0015,0.0024,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0009,0.0016,0.0012,0.0007,0.0007,0.0013,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0607,0.0564,0.0337,0.0147,0.1088,0.001,0.0013,0.0111,0.0113,0.0817,0.0423,0.0104,0.0133,0.0754,0.139,0.0184,0.0594,0.1177,0.0161,0.0117,0.0361,0.078,0.0947,0.11,0.0384,0.0613,0.1036,0.0285,0.0332,0.1166,0.0199,0.0202,0.0018,0.1207,0.0927,0.0097,0.0027,0.0017,0.0017,0.0028,0.0301
0.25,0.2531,0.3093,0.206,0.0847,0.3986,0.0063,0.0079,0.06,0.069,0.4018,0.2184,0.0641,0.0773,0.2151,0.3914,0.0963,0.1766,0.3807,0.0984,0.0713,0.1579,0.375,0.2763,0.4192,0.1135,0.2313,0.3423,0.0776,0.1685,0.5784,0.094,0.1244,0.011,0.7027,0.4902,0.0596,0.0169,0.0103,0.0107,0.0172,0.1823
0.33,0.507,0.6927,0.5597,0.1999,0.7552,0.0201,0.0246,0.1321,0.2157,0.8448,0.4747,0.1875,0.1836,0.3753,0.6584,0.2128,0.3169,0.6976,0.3067,0.2204,0.3239,0.7807,0.4857,0.8051,0.2045,0.4547,0.635,0.1348,0.3649,1.2118,0.1988,0.3933,0.0354,1.6487,1.0615,0.1771,0.0539,0.0331,0.0343,0.0486,0.5584
0.42,0.7619,1.1083,0.9845,0.3344,1.0847,0.0464,0.0477,0.2081,0.4779,1.2991,0.7515,0.3473,0.3082,0.5146,0.864,0.3436,0.4456,0.987,0.6824,0.4306,0.4976,1.1952,0.6684,1.1668,0.2899,0.6812,0.9083,0.1861,0.5785,1.8473,0.3132,0.8268,0.0821,2.6598,1.6548,0.3311,0.1241,0.0768,0.0796,0.0874,1.14
0.5,0.998,1.505,1.4251,0.4738,1.3718,0.0882,0.074,0.2783,0.7926,1.7143,1.0184,0.5242,0.4379,0.6378,1.0262,0.4758,0.5644,1.246,1.1493,0.6523,0.6647,1.5743,0.8295,1.4836,0.3707,0.899,1.1569,0.2337,0.7871,2.4111,0.4275,1.3253,0.1582,3.5889,2.1962,0.5025,0.2372,0.1479,0.1536,0.1289,1.7382
0.58,1.2089,1.8727,1.8531,0.6139,1.6089,0.1384,0.1014,0.3411,1.1088,2.0837,1.2692,0.7062,0.569,0.7351,1.1381,0.6063,0.6645,1.461,1.6142,0.8615,0.8208,1.912,0.9575,1.7481,0.4405,1.0991,1.3682,0.2726,0.9859,2.8979,0.539,1.8441,0.2702,4.4051,2.6769,0.6798,0.3986,0.2524,0.2627,0.1702,2.2762
0.67,1.3227,2.1239,2.2035,0.7277,1.6936,0.1899,0.1267,0.3808,1.3789,2.3,1.4399,0.8711,0.6766,0.7543,1.1196,0.7047,0.6977,1.5306,2.0054,1.03,0.9178,2.1071,0.9838,1.8516,0.4673,1.2105,1.4474,0.2837,1.124,3.1626,0.6178,2.3172,0.4184,4.9326,2.9691,0.8416,0.5753,0.3903,0.4076,0.2055,2.6738
0.75,1.3792,2.2565,2.4489,0.8077,1.72,0.2391,0.1483,0.3983,1.5919,2.392,1.5352,1.006,0.7532,0.7655,1.0984,0.77,0.7201,1.5647,2.306,1.1503,0.9748,2.1912,0.9977,1.8853,0.4872,1.2803,1.49,0.2925,1.2058,3.2509,0.6693,2.7206,0.6022,5.1599,3.0899,0.9757,0.7467,0.5522,0.5891,0.2322,2.9313
