Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0098,0.0119,0.0025,0.003,0.0206,0.0001,0.0007,0.001,0.0036,0.021,0.0007,0.0036,0.0044,0.0417,0.0205,0.0049,0.009,0.0217,0.001,0.001,0.0034,0.0087,0.0253,0.0128,0.0182,0.009,0.0092,0.0124,0.004,0.0081,0.003,0.0023,0.0005,0.0073,0.0109,0.0017,0.0011,0.0002,0.0004,0.0028,0.0029
0.17,0.8474,1.0365,0.2285,0.2694,1.6775,0.0117,0.0642,0.0844,0.3169,1.794,0.0655,0.3198,0.3867,1.5667,1.3472,0.4309,0.6159,1.7069,0.0864,0.0872,0.3038,0.7658,1.4035,1.1041,0.7939,0.7884,0.8089,0.4498,0.3572,0.7174,0.2681,0.2104,0.0426,0.6552,0.9598,0.1557,0.0952,0.0138,0.0378,0.2136,0.2585
0.25,3.3888,5.1365,1.3782,1.4365,5.4353,0.0718,0.2822,0.4909,1.8244,7.1257,0.3968,1.8716,1.8729,3.5088,3.6607,1.9168,1.8282,5.3057,0.524,0.5222,1.5294,3.9206,3.5853,4.4634,1.9573,2.9371,2.9968,1.0787,1.9033,4.0981,1.2652,1.2787,0.261,3.8625,5.2182,0.9395,0.573,0.0854,0.2326,0.6848,1.5205
0.33,6.1426,10.0638,4.1812,3.078,8.8674,0.227,0.5744,1.1752,5.1728,12.3905,1.2206,4.4474,3.7664,4.9057,5.5946,3.6928,3.0813,8.5083,1.6144,1.5754,3.1536,7.9444,5.4407,8.0104,2.9581,5.3699,5.4638,1.6325,4.053,9.356,2.5419,3.9507,0.8189,10.9095,11.0196,2.7046,1.7427,0.2721,0.7325,1.2142,4.4557
0.42,8.4522,14.3259,8.0331,4.7605,11.3064,0.522,0.893,1.8612,9.3761,16.326,2.7026,7.1786,5.5916,5.7273,6.8832,5.3474,4.1387,10.7351,3.5815,3.3677,4.7718,11.6062,6.7207,10.8827,3.6641,7.5616,7.677,2.0369,6.2028,14.4743,3.808,8.6547,1.8634,18.9853,16.2983,4.8727,3.7993,0.6326,1.6759,1.7021,9.2592
0.5,10.1587,17.5273,12.0074,6.2755,12.8433,0.9926,1.2064,2.4468,12.7702,18.9055,4.8817,9.6823,7.1399,6.1676,7.6533,6.7091,4.9396,12.1113,6.5128,5.3401,6.1919,14.5014,7.5167,12.9266,4.1144,9.3172,9.4425,2.3045,8.0838,18.7372,4.9197,14.1282,3.4964,26.3037,20.4295,7.0929,6.6169,1.2201,3.1662,2.1063,14.4459
0.58,11.237,19.6155,15.6577,7.4971,13.5946,1.6295,1.4863,2.8896,15.1134,20.2946,7.1938,11.7368,8.3044,6.2189,7.9622,7.6954,5.4407,12.753,10.2106,7.0785,7.3034,16.5095,7.8417,14.1581,4.2934,10.5393,10.6648,2.4132,9.5512,21.8754,5.7897,19.467,5.746,32.1541,23.2639,9.1398,9.2962,2.0726,5.2456,2.3958,18.5139
0.67,10.8635,19.4666,18.1999,7.963,12.3594,2.2601,1.6165,3.0504,15.9776,19.0466,9.044,12.7067,8.5439,5.2515,7.0052,7.7679,5.1286,11.4908,13.4104,8.247,7.6363,16.6888,6.8978,13.5663,3.787,10.3683,10.4709,2.1422,10.0329,22.8105,6.0194,23.6586,8.4216,35.1206,23.6148,10.5342,11.26,3.1572,7.7613,2.3482,20.773
