Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0111,0.0103,0.0061,0.0027,0.0209,0.0002,0.0002,0.002,0.002,0.015,0.0077,0.0019,0.0024,0.024,0.0395,0.0034,0.0161,0.0262,0.0029,0.0021,0.0066,0.0143,0.0266,0.0205,0.0112,0.0117,0.0221,0.0119,0.0061,0.0214,0.0036,0.0037,0.0003,0.0221,0.017,0.0018,0.0005,0.0003,0.0003,0.0005,0.0055
0.17,0.9633,0.9059,0.5472,0.2384,1.6961,0.0166,0.021,0.1769,0.1831,1.2998,0.6792,0.1699,0.2164,1.1481,2.0462,0.2985,0.9197,1.8261,0.2613,0.1894,0.5784,1.2408,1.446,1.7215,0.5981,0.977,1.6168,0.4367,0.5344,1.8462,0.3211,0.3299,0.0292,1.9284,1.4773,0.158,0.0448,0.0274,0.0283,0.0457,0.4851
0.25,3.6609,4.638,3.2089,1.3244,5.4682,0.102,0.127,0.8828,1.0811,5.8475,3.2809,1.0226,1.2122,2.8451,4.7536,1.485,2.4325,5.207,1.5343,1.1024,2.3462,5.4497,3.6637,5.8018,1.59,3.3903,4.7549,1.0536,2.5477,8.2908,1.4336,1.985,0.1801,10.3683,7.1668,0.9529,0.2734,0.1685,0.1745,0.2714,2.7636
0.33,6.4924,9.3581,8.1312,2.9388,8.8987,0.3201,0.3801,1.7252,3.1873,10.8519,6.4617,2.8744,2.7118,4.264,6.6079,3.0474,3.8198,8.2559,4.4846,3.1669,4.3467,10.018,5.5265,9.5991,2.5369,5.9907,7.6923,1.6017,5.031,15.1306,2.7965,6.0352,0.5689,21.4906,13.6932,2.7245,0.8521,0.5317,0.5524,0.723,7.715
0.42,8.7982,13.5705,13.266,4.6357,11.3268,0.7284,0.7106,2.4298,6.5967,14.9266,9.3422,5.098,4.3045,5.2309,7.6305,4.602,4.8583,10.4532,9.2686,5.6538,6.1153,13.7336,6.7958,12.3353,3.2799,8.2232,9.8907,2.0055,7.3342,20.4101,4.1073,12.1212,1.3072,30.7353,19.0329,4.8877,1.921,1.22,1.2727,1.2226,14.1053
0.5,10.4544,16.8286,17.8099,6.199,12.851,1.352,1.0543,2.9391,10.0329,17.8196,11.6223,7.3452,5.7879,5.8261,8.1436,5.9659,5.5583,11.87,14.2212,7.7668,7.4968,16.3748,7.5757,14.0794,3.8055,9.9285,11.3608,2.2751,9.2084,23.9529,5.2244,18.3736,2.4834,37.273,22.8174,7.0963,3.5627,2.3133,2.4265,1.6905,19.052
0.58,11.4597,19.031,21.3801,7.4925,13.5904,2.05,1.3748,3.2565,12.7829,19.5721,13.2032,9.3893,7.0307,6.048,8.2036,7.0328,5.9049,12.553,18.0585,9.3221,8.433,17.9741,7.8814,14.9582,4.0871,11.0393,12.1263,2.3881,10.5504,25.9496,6.0677,24.0319,4.1414,41.2572,25.1162,9.1264,5.7446,3.8491,4.0639,2.0816,22.2683
0.67,10.9371,19.1171,22.9488,8.068,12.3389,2.6796,1.6013,3.2041,14.3466,18.9573,13.2707,10.7358,7.612,5.2941,6.8759,7.3447,5.3129,11.2841,20.1325,9.9926,8.2989,17.367,6.9094,13.6944,3.7285,10.6171,11.0326,2.1258,10.6843,24.8132,6.2044,27.9246,6.1738,40.8075,24.51,10.4988,7.8067,5.7232,6.0886,2.2918,23.2651
0.75,10.0412,17.8152,22.7132,8.0062,11.113,3.184,1.7203,2.9327,14.8602,17.2716,12.4368,11.3151,7.5914,4.8311,6.1657,7.1268,4.8997,10.2805,20.7199,9.9383,7.7703,15.8291,6.2944,12.3375,3.47,9.9367,10.0994,1.968,10.0989,22.3335,5.9584,29.9108,8.4731,37.3605,22.3108,11.1349,9.4423,7.699,8.4198,2.3261,22.6827
