Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0207,0.0141,0.0082,0,0.032,0,0.0011,0.0052,0.0039,0.017,0.0209,0.0036,0.0029,0.0512,0.0373,0.0152,0.0559,0.0457,0,0,0.0125,0.0109,0.0571,0.0243,0.0354,0.0265,0.0486,0.0184,0.001,0.003,0.0122,0.0048,0,0.0128,0.0126,0,0,0.0001,0,0.0032,0.0047
0.25,0.16,0.1315,0.0818,0,0.2192,0,0.0112,0.0473,0.0385,0.1466,0.1865,0.0365,0.0288,0.2661,0.1936,0.1374,0.3043,0.2771,0,0.0133,0.0998,0.0945,0.3055,0.1738,0.1922,0.1899,0.302,0.0976,0.0298,0.0492,0.1038,0.049,0.0007,0.1237,0.1118,0,0,0.0011,0,0.0309,0.0462
0.33,0.5496,0.5086,0.3682,0.0175,0.7039,0,0.0539,0.1776,0.1838,0.5302,1.9511,0.1733,0.1194,0.7725,0.5996,0.5229,0.9098,0.8588,0,0.0944,0.5489,1.2642,0.8963,0.5684,0.5804,0.642,1.4397,0.2788,0.1406,0.2062,0.3804,0.2396,0.0057,0.8917,0.375,0,0,0.0055,0,0.1393,0.2138
0.42,1.2531,1.5108,1.0165,0.0761,1.7732,0,0.1612,0.427,0.5714,2.2342,7.3128,0.5077,0.5884,1.5096,2.4546,1.2992,1.8251,1.7884,0.0505,0.2004,2.8759,5.5372,1.9859,1.2391,1.9697,1.4537,5.4634,1.2324,0.2531,0.8162,0.9228,0.7548,0.0296,5.4937,2.2649,0,0,0.0187,0,0.3835,0.6299
0.5,3.0878,4.6702,2.9618,0,4.2277,0,0.3429,0.7391,2.1558,6.4829,12.9738,1.0689,1.8495,2.1918,4.6615,2.323,2.693,2.7474,1.5816,1.8295,6.0938,13.1015,4.0486,1.979,3.6179,3.0061,9.4032,5.6812,0.2055,2.904,1.6178,1.6828,0.1075,13.3133,8.7061,0,0,0.047,0,0.7528,3.1882
0.58,5.646,9.2462,7.1564,1.6863,7.1561,1.0497,0.5814,1.239,6.2754,11.1867,16.7988,1.8024,3.5701,2.8476,6.8232,4.1966,3.5131,3.9103,4.8886,6.4006,10.0149,22.1622,6.2712,2.8426,5.0199,5.5961,12.5015,13.5604,1.1498,6.3078,2.3453,3.5951,0.2311,21.8399,21.1611,0,0,0.0976,0,1.4711,8.0328
0.67,8.3766,14.9821,12.7096,7.5109,10.1031,4.7154,0.8444,2.3934,11.8163,15.4825,19.2119,2.6306,5.5534,3.4098,8.6053,6.666,4.6312,5.8773,9.5491,13.0893,15.316,31.7566,8.1639,4.4653,5.694,8.3871,14.5568,21.432,4.8717,11.5324,3.4852,8.0661,0.3528,29.8428,35.8654,2.9199,0,0.1772,0,2.2872,13.4217
0.75,10.803,19.6837,18.7655,20.4502,12.9856,12.2556,1.115,3.2734,16.3637,18.9638,20.4921,3.5224,7.6341,4.453,10.2605,8.795,5.8823,7.899,15.21,21.3496,22.0842,41.2419,9.5159,6.2288,6.1031,10.9109,15.9518,27.0442,11.556,18.9174,5.0362,14.2313,1.75,37.0546,51.7205,16.8426,0,0.3614,0,2.9421,18.4206
0.83,12.5984,22.9707,24.1093,35.548,14.7575,24.7483,1.3764,3.8478,19.5061,21.5164,20.8807,5.2701,9.6652,5.2065,11.4317,10.2878,6.5887,9.5602,21.3653,30.6924,30.1193,50.5136,9.8678,7.9265,5.874,12.7399,16.3419,30.4964,18.9822,27.4135,6.4177,21.3189,6.1661,43.3962,67.9426,36.7615,7.1762,0.1798,0.8509,3.3781,22.6916
0.92,13.0733,24.0614,27.6139,49.2801,14.8326,39.9829,2.0937,3.9867,21.0525,22.3161,19.4406,7.2568,11.5594,5.4397,11.8296,10.6594,6.5687,10.3482,27.2592,40.1358,38.2452,58.2912,9.1973,9.0467,5.1118,13.2081,15.3057,31.18,25.5992,35.5242,7.1776,27.8488,15.1942,48.369,82.2569,60.3894,20.3025,0.7032,4.4277,3.5592,25.6424
1,12.8178,23.5733,29.07,59.2819,14.2509,54.7447,2.4797,3.846,21.287,21.9683,17.4223,8.9856,13.2297,5.4928,11.9953,10.3188,6.3526,10.6881,32.1312,48.8586,46.4114,64.7046,8.4978,9.7535,4.5789,12.9775,14.0694,30.2414,30.5758,42.74,7.4289,32.8468,25.9006,52.757,94.4799,85.0787,37.8719,2.7857,10.6116,3.5001,27.2854
1.08,12.4908,22.7622,28.9985,65.457,13.751,66.9361,2.5873,3.6749,20.6347,21.4319,16.0522,10.3606,14.7754,5.5067,12.1322,9.901,6.1554,10.9091,35.8203,56.4675,54.5465,70.9061,8.0141,10.3314,4.3281,12.6669,13.184,28.9917,34.1169,49.4188,7.4958,36.4559,36.0134,57.8291,106.1669,109.2629,58.5871,7.0201,19.2702,3.3456,27.7625
1.17,11.7066,21.3895,27.9057,68.2835,12.6347,75.5932,2.5383,3.4123,19.2423,20.3231,14.3519,11.3327,16.0554,5.1728,11.6532,9.2233,5.5918,10.5629,38.2817,62.7146,61.4576,76.4074,6.9775,10.474,3.7014,11.8309,11.6898,26.8531,36.2387,54.7708,7.2625,37.7162,44.3105,62.9666,116.6905,132.4269,81.1122,13.8361,29.9033,3.135,27.2998
1.25,10.3153,18.9544,25.8535,67.6584,10.8088,80.0995,2.3626,2.963,17.3793,18.2352,11.7176,11.7597,16.8012,4.6121,10.6854,8.0791,4.8036,9.6791,39.4067,67.069,66.3966,79.9715,5.73,10.0413,2.9504,10.4035,9.6575,23.6185,36.6007,57.6942,6.6264,37.0303,49.9809,66.5838,124.2391,153.479,104.046,23.3171,41.9005,2.8161,26.0403
1.33,8.8441,16.1224,22.9381,64.14,9.1189,80.5937,2.0848,2.4613,15.2297,15.8186,9.1568,11.6176,17.0126,4.0317,9.5873,6.8451,4.0528,8.6593,39.2298,69.2348,69.6209,81.8587,4.7491,9.3571,2.3295,8.9207,7.7701,20.0769,35.5085,58.584,5.8519,34.687,52.8282,68.5014,128.8975,171.1405,126.0612,35.2522,54.5737,2.4098,24.0426
1.42,7.5235,13.4784,19.9227,58.859,7.7754,77.9427,1.7766,2.0102,12.8778,13.5139,7.1149,11.1012,16.8103,3.5035,8.5082,5.7501,3.5903,7.6738,37.9247,69.399,71.167,82.559,3.9334,8.6017,1.8555,7.594,6.2087,16.8101,33.4689,58.0073,5.0997,31.4943,53.0564,69.183,131.2233,185.0365,146.1551,49.1627,67.3557,2.0122,21.5052
1.5,6.4049,11.2022,17.1827,52.8632,6.637,73.1198,1.4958,1.6343,10.6137,11.474,5.5748,10.3997,16.3017,3.2337,7.5192,4.8386,3.2606,6.7835,35.8789,68.0241,71.1533,82.3192,3.2781,7.8579,1.4986,6.4702,4.9716,14.0236,30.9177,56.3619,4.4273,28.3229,51.3514,68.7755,131.5607,195.2804,163.6493,64.4466,79.8633,1.6678,18.8802
1.58,5.4781,9.3946,14.8181,46.8579,5.6925,67.1,1.3676,1.3305,8.6764,9.7298,4.4265,9.6287,15.5832,2.994,6.6736,4.0959,2.9422,6.0025,33.4793,65.5505,69.826,81.2526,2.756,7.1616,1.2282,5.538,4.0067,11.7831,28.17,53.9719,3.8474,25.2305,48.4351,67.3963,130.1586,202.1173,178.1982,80.4479,91.9073,1.3835,16.4249
1.67,4.7148,8.1096,12.821,41.2992,4.9132,60.6733,1.2933,1.0877,7.0964,8.2629,3.5661,8.855,14.7354,2.7626,5.9514,3.4937,2.6429,5.3264,30.9606,62.3618,67.4911,79.4413,2.339,6.526,1.0206,4.7693,3.2562,10.1813,25.4622,51.1013,3.355,22.3974,44.844,65.1993,127.2574,205.837,189.7609,96.5029,103.4725,1.1533,14.2326
1.75,4.0858,7.0374,11.1474,36.3483,4.2694,54.3733,1.2123,0.9639,5.8319,7.0384,2.9138,8.1146,13.8209,2.5428,5.3314,3.0038,2.3661,4.7439,28.4622,58.7581,64.4511,76.9821,2.0035,5.9532,0.8588,4.135,2.6705,8.7778,22.9278,47.9696,2.9389,19.8799,40.9333,62.3595,123.1178,206.7539,198.456,112.0328,114.5422,0.9678,12.3215
1.83,3.565,6.143,9.7461,32.0108,3.7352,48.4894,1.1288,0.915,4.8251,6.0187,2.4122,7.4248,12.8861,2.3361,4.7956,2.6522,2.1131,4.2423,26.0612,54.9639,60.9689,73.9941,1.7312,5.4405,0.7309,3.6093,2.2103,7.5936,20.5941,44.7421,2.648,17.6766,37.0005,59.0495,118.014,205.2069,204.4434,126.6035,125.1178,0.8654,10.6758
1.92,3.1313,5.3945,8.5698,28.2466,3.2892,43.1505,1.0457,0.8658,4.1432,5.1691,2.0209,6.7926,11.9634,2.1431,4.3295,2.462,1.8837,3.8097,23.8158,51.139,57.2555,70.6081,1.5412,4.9828,0.6457,3.171,1.8458,6.6047,18.4743,41.532,2.4789,15.7619,33.2747,55.4662,112.2171,201.5556,207.9204,139.8816,135.2146,0.792,9.2781
2,2.7676,4.7649,7.5779,24.9957,2.9143,38.3911,0.9649,0.8172,3.5968,4.4594,1.7114,6.2187,11.0743,1.9638,3.9213,2.2752,1.6769,3.452,21.753,47.4004,53.4721,66.9543,1.4375,4.5745,0.5968,2.8031,1.5545,5.7791,16.5738,38.4291,2.3139,14.102,29.862,51.7714,105.9875,196.1718,209.129,151.6211,144.8155,0.7206,8.0929
2.08,2.4605,4.2324,6.7372,22.1929,2.597,34.1935,0.8876,0.7698,3.1431,3.8645,1.4632,5.7005,10.2322,1.798,3.5615,2.0954,1.4913,3.2794,19.8716,43.8217,49.7367,63.1521,1.3383,4.21,0.5493,2.4923,1.3196,5.0871,14.8826,35.4861,2.155,12.6627,26.7957,48.083,99.5543,189.426,208.3001,161.661,153.8619,0.6529,7.0858
2.17,2.1994,3.7793,6.0205,19.7758,2.3266,30.5142,0.8146,0.724,2.7641,3.364,1.2619,5.2341,9.4442,1.6449,3.2427,1.9245,1.3253,3.1126,18.1806,40.4498,46.1298,59.3044,1.2442,3.8842,0.5041,2.2279,1.1284,4.5039,13.3822,32.7253,2.0032,11.4123,24.071,44.4901,93.1007,181.6711,205.6879,169.9129,162.2668,0.5898,6.2274
2.25,1.9759,3.3915,5.406,17.6877,2.0947,27.2991,0.7462,0.6801,2.4455,2.9843,1.0968,4.8148,8.7134,1.504,2.9586,1.7639,1.1772,2.9522,16.6591,37.3093,42.7046,55.4947,1.1554,3.5924,0.4614,2.0015,0.9716,4.0094,12.0533,30.1567,1.8593,10.323,21.6643,41.0541,86.7662,173.2273,201.5613,176.3536,169.9302,0.5316,5.4932
2.33,1.7835,3.0575,4.8762,15.8793,1.8946,24.4926,0.6826,0.6382,2.1759,2.6875,0.96,4.4378,8.04,1.3745,2.7043,1.6141,1.0453,2.7983,15.2882,34.4068,39.4911,51.7875,1.0719,3.3304,0.4216,1.8536,0.8418,3.5905,10.8765,27.7814,1.7236,9.3709,19.5444,37.8136,80.6514,164.3733,196.204,181.0172,176.7519,0.4784,4.8629
2.42,1.6168,2.7683,4.4169,14.3082,1.7209,22.0418,0.6238,0.5983,1.9462,2.4312,0.8455,4.0987,7.4223,1.2557,2.476,1.4751,0.9281,2.6511,14.0512,31.7378,36.5023,48.2291,0.9936,3.0946,0.3846,1.759,0.7344,3.2551,9.8348,25.5948,1.5962,8.5358,17.6785,34.7895,74.8247,155.3431,189.8751,183.9872,182.643,0.4302,4.3197
2.5,1.4716,2.5166,4.0165,12.9386,1.5693,19.8985,0.5697,0.5605,1.7492,2.2084,0.749,3.7933,6.8574,1.1469,2.27,1.3469,0.824,2.5106,12.9332,29.2915,33.7392,44.8505,0.9205,2.8818,0.3505,1.6674,0.7024,2.9888,8.9155,23.5885,1.477,7.8006,16.0353,31.9896,69.3279,146.3255,182.8135,185.3824,187.5346,0.3868,3.8496
2.58,1.3585,2.2963,3.6659,11.7478,1.4362,18.0201,0.52,0.5247,1.5793,2.0138,0.667,3.5999,6.3414,1.0472,2.0839,1.229,0.7317,2.3766,11.921,27.0537,31.1953,41.6696,0.8523,2.6893,0.3192,1.579,0.6705,2.7784,8.1064,21.7527,1.3658,7.1508,14.5859,29.4124,64.183,137.4674,175.2363,185.3463,191.382,0.3477,3.4414
2.67,1.2987,2.1026,3.3574,10.8906,1.319,16.4007,0.4746,0.491,1.4319,1.843,0.5968,3.4626,5.8917,0.956,1.9151,1.121,0.6499,2.2491,11.0033,25.0105,28.8596,38.6944,0.7888,2.5397,0.2905,1.4942,0.6389,2.603,7.3955,20.0751,1.2623,6.5746,13.3048,27.0505,59.3967,128.8784,167.3348,184.038,194.166,0.3127,3.0855
2.75,1.2406,1.9315,3.0847,10.1171,1.2481,15.0291,0.4331,0.4593,1.3034,1.6923,0.5364,3.3276,5.5006,0.8726,1.7617,1.0222,0.5774,2.1278,10.1698,23.1518,26.721,35.9257,0.7298,2.4561,0.2643,1.4129,0.608,2.4506,6.7699,18.5522,1.1661,6.0617,12.1697,24.8926,54.9652,120.636,159.2725,181.6237,195.9008,0.2815,2.7742
2.83,1.1844,1.7797,2.8426,9.4181,1.1972,13.8574,0.3953,0.4294,1.1907,1.5588,0.484,3.1953,5.1565,0.7965,1.622,0.9321,0.5133,2.0126,9.4116,21.464,24.7676,33.3597,0.675,2.3748,0.2404,1.3352,0.5778,2.3142,6.2332,17.1761,1.0769,5.6035,11.1612,22.9253,50.8804,112.792,151.1855,178.2699,196.6247,0.2536,2.5008
