Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0041,0.0002,0,0.0139,0,0,0,0.0013,0.0151,0,0.0002,0,0.0285,0.0158,0.0037,0.0067,0.0102,0,0,0.0029,0,0.0364,0.0021,0.0617,0.0054,0,0.0106,0,0,0.0007,0.0001,0,0.0014,0.0018,0,0,0,0,0.0041,0
0.25,0.1809,0.2139,0.0132,0,0.3722,0,0,0,0.0819,0.5634,0,0.0155,0.1051,0.3288,0.3184,0.1701,0.1443,0.2519,0,0,0.1582,0.578,0.5554,0.0822,0.8,0.1886,0.3443,0.0988,0,0,0.0333,0.0056,0,0.0929,0.1075,0,0,0,0.0001,0.1035,0
0.33,1.1447,1.6206,0.198,0,1.9142,0,0,0,1.0318,3.3074,0.1132,0.173,1.0998,1.2384,1.5964,1.1777,0.7564,1.2706,0,0,1.2454,3.5393,2.3184,0.5262,2.8636,1.1867,3.3609,0.7314,0,0.1103,0.2626,0.0873,0,1.2748,0.9348,0,0,0.0003,0.0019,0.5706,0
0.42,3.6538,5.6171,1.2485,0,5.3232,0,0,0,5.3489,9.7751,2.3452,0.7993,3.0548,2.8903,4.3247,3.8693,2.2115,3.5623,0,0.0108,4.4571,9.0703,5.553,1.7373,5.8241,3.8448,8.1124,4.6715,0,1.1995,1.0053,0.6448,0,6.4765,3.8341,0,0,0.0027,0.0153,1.6441,1.1471
0.5,7.2268,12.2708,4.1956,1.9334,9.368,1.0291,0,1.2258,13.3342,16.2157,6.5739,2.2173,5.5866,4.3449,7.0653,7.5318,4.0026,6.4292,1.0217,2.2843,8.4012,16.7744,8.5352,3.6814,6.832,7.6361,12.4147,13.9666,1.2106,4.2983,2.3804,2.6081,0.0824,14.7696,10.8934,0,0,0.0139,0,2.8,5.7217
0.58,9.898,17.8917,9.1447,8.4704,12.1468,5.5536,0.7684,2.5387,19.5587,19.7212,11.4435,4.2144,7.9263,5.0344,8.8929,9.8005,5.1746,8.4388,5.1946,8.9515,12.4827,24.5965,9.2674,5.5614,6.0992,10.4345,14.3041,22.8293,5.6703,9.5598,3.8541,6.6868,0.7603,23.7694,22.7783,0,0.5994,0,0,3.3085,11.7346
0.67,10.8574,19.9579,14.4404,20.5564,12.5455,13.6918,1.3776,3.2102,21.9872,20.2736,15.0641,6.1088,9.7366,4.9803,9.6667,10.073,5.4597,9.1821,11.0078,18.5719,17.8385,31.4307,8.3998,6.8298,4.717,11.3758,14.0125,26.2925,12.2044,16.6518,4.872,12.3796,3.1892,30.8581,37.1556,0,6.8974,0,0,3.1876,17.2092
0.75,10.4451,19.3183,18.0978,31.4574,11.46,24.4267,1.6441,3.2932,20.8648,18.8633,16.6486,7.4322,10.9526,4.5524,9.6262,9.0814,5.1382,8.9563,16.8984,28.1288,24.4165,37.2761,6.9658,7.3794,3.6315,10.8633,12.4438,25.8095,17.813,22.9573,5.2646,17.9221,8.5207,35.2801,49.3819,0,14.5446,0,1.5958,2.7675,20.7262
0.83,9.4434,17.4053,19.5939,39.0224,9.9244,35.0108,1.6822,3.0378,17.9957,16.7164,16.2381,8.1112,11.6889,4.0364,9.1546,7.7553,4.5953,8.3048,21.7397,36.1819,31.468,42.4842,5.6838,7.4454,2.8102,9.7553,10.5608,23.3828,21.6769,28.0556,5.213,21.8264,17.2795,37.9949,59.0301,0,20.8685,0.2994,5.3466,2.3199,21.9699
