Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0014,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0904,0.0623,0.0366,0,0.1373,0,0.005,0.0228,0.0172,0.0741,0.0918,0.0162,0.013,0.2148,0.1522,0.0675,0.2381,0.1954,0,0,0.0551,0.0474,0.2405,0.1047,0.1513,0.116,0.2089,0.0772,0.0053,0.0139,0.054,0.0217,0.0001,0.0562,0.055,0,0,0.0005,0,0.0141,0.0208
0.25,0.5348,0.4593,0.2947,0.0033,0.7007,0,0.0411,0.1629,0.1394,0.4988,1.7107,0.1338,0.1041,0.794,0.6244,0.4858,0.9342,0.8673,0,0.0544,0.5073,1.1143,0.9189,0.5618,0.5946,0.6328,1.4686,0.2592,0.1216,0.1799,0.3624,0.1798,0.0031,0.6641,0.358,0,0,0.0041,0,0.1115,0.163
0.33,1.3169,1.6173,1.0181,0.0534,1.9776,0,0.1552,0.4451,0.5186,2.4278,7.9029,0.4975,0.6054,1.6182,2.7632,1.3567,1.9576,1.8995,0,0.1504,3.0997,5.8163,2.268,1.306,2.2406,1.5328,6.0241,1.3521,0.2308,0.8688,0.9661,0.6934,0.0214,5.7679,2.4064,0,0,0.0166,0,0.387,0.5812
0.42,3.9799,5.8113,3.5679,0,5.522,0,0.3745,0.8321,2.3577,8.0909,15.6448,1.1664,2.1569,2.5957,6.0192,2.6334,3.1937,3.1936,1.6205,2.189,7.3946,15.2925,5.516,2.2628,4.9621,3.9364,11.8107,7.4811,0.0314,3.6397,1.8394,1.7908,0.0908,15.5957,11.1796,0,0,0.0468,0,0.8377,3.6977
0.5,7.6963,12.9547,9.4548,2.6325,9.6766,1.6277,0.6726,2.0148,7.9487,14.5295,21.2303,2.0809,4.4337,3.3645,8.5247,5.801,4.5835,5.4161,5.7331,8.1017,12.735,27.5129,8.503,3.9458,6.418,7.6526,15.6646,18.7745,2.0013,8.6965,2.8865,4.6045,0.1692,27.0454,27.8619,0,0,0.1041,0,1.9129,9.8907
0.58,10.3131,18.8525,16.5825,12.6196,12.4794,7.028,0.9903,3.1197,14.4889,18.5732,21.9847,3.0747,6.7292,4.1688,9.7295,8.4035,5.6246,7.2764,11.7924,16.4103,18.3749,38.2211,9.236,5.6527,6.0073,10.3016,16.2949,26.0934,8.0061,15.7921,4.5586,10.5648,0.257,35.8052,44.878,6.4946,0,0.1939,0,2.8494,16.391
0.67,11.1134,20.8863,21.5675,27.4455,12.7702,17.2235,1.2571,3.4399,18.6974,19.7409,19.3993,4.2331,8.4849,4.4067,9.9178,9.2842,5.658,8.0986,18.3291,25.3444,24.3088,45.4803,8.3658,6.6928,4.8147,11.1401,14.7267,27.8877,14.9666,22.2504,5.5608,17.5607,2.4862,40.1066,58.7067,24.3783,1.2693,0.2969,0,3.2257,21.1628
0.75,10.5468,20.0334,23.2722,39.5586,11.5739,30.116,1.5101,3.2258,19.7167,18.8162,15.5743,5.7048,9.6822,4.2193,9.4857,8.7969,5.1341,8.0851,23.6451,33.3406,30.3049,49.5218,6.9328,7.0644,3.7733,10.6093,12.278,26.1322,20.3868,27.4245,5.7933,23.0503,8.0721,41.1077,68.0766,45.0457,11.3995,0.0218,1.661,3.1316,23.2085
0.83,9.4423,17.8573,22.535,46.6562,9.9557,41.9653,1.7854,2.8011,18.3584,16.9569,12.0727,6.7172,10.485,3.8668,8.8005,7.7623,4.4727,7.6626,26.9701,39.6651,36.0731,51.7052,5.6581,7.0346,2.964,9.5318,9.927,22.9522,23.738,31.3858,5.5549,25.9606,17.4389,40.9064,73.8529,64.9421,25.3218,0.9911,6.0239,2.7896,23.0645
0.92,8.2505,15.3882,20.6515,49.1217,8.6279,50.4314,1.7482,2.3541,15.9154,14.8716,9.3443,7.2746,10.9811,3.4711,8.026,6.666,3.8369,7.0742,28.4864,44.1069,41.1003,53.1145,4.7081,6.792,2.3492,8.351,7.9536,19.5787,25.2518,34.2863,5.1078,26.5749,25.9393,41.1445,77.4678,82.2777,41.0572,3.6007,12.3433,2.3848,21.603
1,7.139,13.0485,18.4268,48.3132,7.4477,54.9805,1.5863,1.9506,13.291,12.8591,7.2942,7.4766,11.2195,3.2558,7.2521,5.6732,3.512,6.4405,28.6631,46.791,44.9692,54.1992,3.9263,6.4396,1.8867,7.2397,6.37,16.5081,25.3873,36.18,4.594,25.7311,32.1412,41.9708,79.9391,96.6067,56.9478,8.0792,19.9496,2.0048,19.5787
1.08,6.1683,10.9937,16.2401,45.5675,6.4321,56.1155,1.4056,1.6092,10.9405,11.0486,5.7718,7.4265,11.2425,3.0426,6.5533,4.829,3.2048,5.8269,28.0147,47.9826,47.5318,55.0489,3.2988,6.0434,1.5394,6.264,5.1318,13.891,24.6058,37.148,4.0892,24.132,35.6375,43.0714,81.7791,108.1206,71.9526,14.3138,28.126,1.6765,17.4316
1.17,5.3469,9.3536,14.2562,41.8869,5.5798,54.775,1.3484,1.33,8.9811,9.4814,4.6454,7.2132,11.0942,2.8308,5.9345,4.1316,2.9078,5.263,26.8663,48.002,48.8465,55.6037,2.7993,5.6416,1.277,5.4353,4.1751,11.784,23.2771,37.3234,3.6274,22.2216,36.7464,44.0498,83.1374,117.2136,85.5344,22.0109,36.2943,1.4044,15.3713
1.25,4.6785,8.1865,12.5481,37.9994,4.8931,51.8997,1.28,1.111,7.4132,8.18,3.8478,6.911,10.8256,2.6339,5.4155,3.5746,2.6386,4.7766,25.4456,47.169,49.1267,55.8195,2.4218,5.2673,1.0925,4.7617,3.4749,10.3052,21.7098,36.8926,3.2288,20.2831,36.1473,44.6494,84.0266,124.2695,97.4848,30.8044,44.1653,1.1872,13.5094
