Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0.0002,0,0,0,0.0002,0.0001,0,0,0,0,0,0
0.17,0.0073,0.0068,0.004,0.0018,0.0132,0.0001,0.0002,0.0013,0.0013,0.0098,0.0051,0.0012,0.0016,0.0092,0.0172,0.0022,0.0072,0.0143,0.0019,0.0014,0.0043,0.0094,0.0116,0.0133,0.0047,0.0074,0.0126,0.0035,0.004,0.0141,0.0024,0.0024,0.0002,0.0145,0.0112,0.0012,0.0003,0.0002,0.0002,0.0003,0.0036
0.25,0.0314,0.038,0.025,0.0103,0.0503,0.0008,0.001,0.0074,0.0084,0.0498,0.0268,0.0077,0.0094,0.0275,0.0515,0.0117,0.0223,0.0481,0.0119,0.0087,0.0194,0.0465,0.0352,0.0527,0.0142,0.0286,0.043,0.0098,0.0206,0.072,0.0115,0.015,0.0013,0.0867,0.0606,0.0072,0.002,0.0012,0.0013,0.0021,0.0223
0.33,0.0657,0.0881,0.0695,0.0248,0.1009,0.0024,0.003,0.017,0.0266,0.1093,0.0602,0.0229,0.0227,0.051,0.0942,0.0266,0.0421,0.0931,0.038,0.0275,0.0413,0.1011,0.0659,0.1071,0.0269,0.0584,0.084,0.018,0.0461,0.1584,0.025,0.048,0.0043,0.2122,0.1371,0.0216,0.0065,0.004,0.0041,0.006,0.0705
0.42,0.1066,0.1502,0.1282,0.0433,0.1593,0.0057,0.006,0.0287,0.0614,0.1811,0.1015,0.0439,0.0398,0.0774,0.14,0.0452,0.0648,0.1448,0.0882,0.0564,0.0679,0.1668,0.1004,0.1701,0.0415,0.0941,0.1315,0.0273,0.0776,0.2616,0.0416,0.1043,0.0101,0.3676,0.2301,0.0418,0.0154,0.0094,0.0098,0.0112,0.1524
0.5,0.1514,0.2201,0.197,0.065,0.2209,0.0112,0.0097,0.0418,0.1074,0.26,0.148,0.0693,0.0598,0.1049,0.185,0.0666,0.089,0.1995,0.157,0.0909,0.0975,0.2389,0.1364,0.237,0.0573,0.1335,0.1822,0.0372,0.1133,0.3737,0.0606,0.1745,0.0199,0.5402,0.3325,0.0662,0.0303,0.0186,0.0193,0.0175,0.2501
0.58,0.2066,0.3039,0.2797,0.0916,0.2971,0.0184,0.0142,0.0572,0.1627,0.3547,0.2044,0.1004,0.0844,0.1438,0.2462,0.093,0.1223,0.2704,0.2394,0.1317,0.1342,0.3258,0.1857,0.319,0.0794,0.1834,0.2476,0.0523,0.1569,0.5067,0.0842,0.2602,0.0354,0.7418,0.4541,0.0962,0.0533,0.0331,0.0343,0.025,0.3628
0.67,0.3925,0.5341,0.4702,0.1604,0.5829,0.0311,0.0237,0.1004,0.265,0.6407,0.3669,0.1685,0.1477,0.3032,0.5178,0.1676,0.2571,0.5532,0.3893,0.2144,0.253,0.5929,0.3904,0.6189,0.1673,0.3611,0.5045,0.1113,0.2836,0.9087,0.1562,0.4286,0.0656,1.2636,0.8023,0.1612,0.0936,0.0613,0.0636,0.042,0.5818
0.75,0.6875,0.9731,0.8391,0.2959,0.9847,0.0525,0.0413,0.1821,0.44,1.1509,0.6675,0.2987,0.2727,0.4818,0.8056,0.3076,0.4164,0.9106,0.6421,0.3628,0.4496,1.0625,0.6239,1.0554,0.2717,0.6233,0.8372,0.176,0.5162,1.6274,0.283,0.7305,0.1191,2.2773,1.4517,0.2847,0.1593,0.11,0.1158,0.0747,0.9614
