Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0003,0.0001,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0064,0.0078,0.0017,0.002,0.013,0.0001,0.0005,0.0006,0.0024,0.0138,0.0005,0.0024,0.0029,0.0131,0.0107,0.0032,0.0047,0.0133,0.0006,0.0006,0.0023,0.0057,0.0112,0.0084,0.0063,0.0059,0.0061,0.0036,0.0026,0.0053,0.002,0.0015,0.0003,0.0048,0.0072,0.0011,0.0007,0.0001,0.0003,0.0016,0.0019
0.25,0.0287,0.0426,0.0104,0.0112,0.0499,0.0005,0.0022,0.0039,0.0145,0.0631,0.003,0.0145,0.015,0.0371,0.0352,0.0155,0.0157,0.0493,0.0039,0.004,0.0121,0.0319,0.0342,0.0383,0.0186,0.0242,0.0248,0.0101,0.015,0.0325,0.01,0.0095,0.0019,0.0299,0.0423,0.0071,0.0043,0.0006,0.0017,0.0056,0.0118
0.33,0.0607,0.0969,0.0331,0.0263,0.1002,0.0017,0.0047,0.0103,0.0461,0.1335,0.0095,0.0374,0.0336,0.067,0.0674,0.0337,0.0306,0.0981,0.0126,0.0127,0.0275,0.0738,0.0642,0.0813,0.0344,0.0504,0.0514,0.0185,0.0353,0.0832,0.0222,0.0307,0.0062,0.0917,0.1023,0.0214,0.0139,0.002,0.0055,0.0112,0.0376
0.42,0.0993,0.1635,0.0685,0.0455,0.1583,0.004,0.0078,0.0186,0.0975,0.2163,0.0224,0.0673,0.0568,0.0993,0.1037,0.0561,0.0482,0.1539,0.0296,0.0295,0.0468,0.1258,0.098,0.1327,0.0523,0.0821,0.0837,0.0281,0.0609,0.1482,0.0374,0.0711,0.0147,0.1795,0.1776,0.0416,0.0325,0.0048,0.013,0.0179,0.0875
0.5,0.1418,0.2379,0.1123,0.0677,0.2197,0.0079,0.0115,0.0283,0.1588,0.3054,0.0438,0.1023,0.0832,0.1316,0.1413,0.0814,0.0676,0.2126,0.058,0.0522,0.0691,0.1846,0.1333,0.189,0.071,0.1175,0.1198,0.0381,0.0905,0.223,0.0548,0.1252,0.0289,0.2843,0.2627,0.066,0.0622,0.0094,0.0257,0.0255,0.1577
0.58,0.1941,0.3271,0.1658,0.095,0.2956,0.0139,0.0163,0.0398,0.2303,0.4123,0.0724,0.145,0.1158,0.1798,0.1901,0.1128,0.0933,0.2855,0.1012,0.0799,0.0965,0.2554,0.1816,0.2576,0.0983,0.1621,0.1652,0.0536,0.1267,0.3126,0.0765,0.1924,0.0512,0.41,0.3643,0.096,0.1,0.0168,0.0457,0.0354,0.2422
0.67,0.3646,0.5789,0.2744,0.1683,0.5794,0.0243,0.0308,0.0673,0.3717,0.7643,0.1221,0.2481,0.2095,0.3811,0.3907,0.2085,0.1925,0.5654,0.1761,0.1313,0.1734,0.4504,0.3816,0.4802,0.2078,0.3144,0.3207,0.114,0.2235,0.5326,0.1401,0.3183,0.0946,0.6771,0.6286,0.1606,0.1665,0.0313,0.0845,0.0722,0.3946
