Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0012,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0027,0.0044,0.0004,0.0018,0.0029,0.0003,0.0002,0.0007,0.0016,0.003,0.0023,0.0012,0.0013,0.0025,0.0013,0.0007,0.0024,0.0004,0.0004,0,0.0025,0.0019,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1109,0.1033,0.0618,0.0269,0.1985,0.0019,0.0024,0.0203,0.0207,0.1494,0.0774,0.0191,0.0244,0.1371,0.2517,0.0338,0.1082,0.2146,0.0295,0.0214,0.0661,0.1427,0.1723,0.2008,0.07,0.1122,0.189,0.0519,0.0608,0.2131,0.0365,0.037,0.0033,0.221,0.1696,0.0177,0.005,0.0031,0.0032,0.0052,0.0552
0.25,0.457,0.5613,0.3758,0.1545,0.7141,0.0115,0.0145,0.1085,0.1259,0.7261,0.3964,0.1173,0.1411,0.3833,0.6882,0.1755,0.3166,0.6817,0.1795,0.1299,0.2862,0.6775,0.4925,0.752,0.2039,0.4184,0.6144,0.1389,0.3062,1.0429,0.171,0.2277,0.0203,1.2723,0.8864,0.1091,0.031,0.019,0.0196,0.0315,0.3313
0.33,0.9067,1.2466,1.0169,0.3641,1.3346,0.0369,0.045,0.2366,0.3926,1.5099,0.8556,0.3432,0.3345,0.6635,1.1383,0.3864,0.5645,1.2361,0.5574,0.3996,0.5832,1.3954,0.8577,1.4248,0.3662,0.8175,1.1289,0.2409,0.659,2.1563,0.3602,0.7197,0.0652,2.9498,1.8976,0.3242,0.099,0.061,0.0631,0.0886,1.0066
0.42,1.4584,2.0973,1.864,0.642,2.0646,0.0887,0.0911,0.3914,0.8976,2.4544,1.4323,0.6635,0.592,0.9986,1.6367,0.6617,0.8711,1.9045,1.2783,0.8057,0.9583,2.2623,1.2941,2.2181,0.5705,1.3236,1.757,0.3666,1.1072,3.4657,0.6058,1.5692,0.1572,4.9585,3.1103,0.6324,0.2368,0.147,0.1525,0.1662,2.1099
0.5,2.0319,3.049,2.8671,0.978,2.7559,0.1756,0.1492,0.5593,1.5443,3.4592,2.0797,1.0634,0.9047,1.2914,2.0229,0.985,1.1558,2.5254,2.2274,1.2744,1.3668,3.1819,1.6775,2.9822,0.7649,1.8541,2.3549,0.4801,1.6153,4.8259,0.8872,2.6371,0.316,7.1267,4.4119,1.0187,0.4709,0.2952,0.307,0.2601,3.3305
0.58,2.588,3.9974,3.9659,1.3439,3.3973,0.2889,0.2187,0.721,2.2623,4.4182,2.731,1.5332,1.2473,1.5903,2.3946,1.327,1.4461,3.1267,3.2644,1.7826,1.7776,4.0603,2.0601,3.6906,0.9683,2.3895,2.9381,0.6047,2.1334,6.0889,1.1809,3.8943,0.5629,9.2136,5.6519,1.4753,0.8233,0.5253,0.548,0.3663,4.5765
0.67,3.7382,5.6126,5.5968,1.9382,4.935,0.4479,0.3189,1.003,3.2313,6.2162,3.8828,2.2234,1.8017,2.3941,3.5843,1.9199,2.1853,4.6478,4.6402,2.481,2.5813,5.734,3.097,5.3351,1.4702,3.5351,4.3688,0.9182,3.0552,8.4874,1.7222,5.6709,0.9638,12.6148,7.867,2.1437,1.3216,0.8985,0.9405,0.5225,6.2485
0.75,5.1079,7.904,7.9258,2.8119,6.5245,0.6643,0.4593,1.3991,4.4574,8.6103,5.4773,3.2101,2.6193,3.0445,4.4452,2.7576,2.8335,6.0613,6.3583,3.3963,3.5892,7.9316,3.9511,7.1018,1.9194,4.8224,5.7435,1.173,4.3249,11.6831,2.4475,8.0571,1.5674,17.5099,10.9431,3.0962,1.9782,1.4403,1.5361,0.745,8.3384
