Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0061,0.0056,0.0033,0.0015,0.0114,0.0001,0.0001,0.0011,0.0011,0.0082,0.0042,0.001,0.0013,0.0131,0.0215,0.0018,0.0088,0.0143,0.0016,0.0012,0.0036,0.0078,0.0145,0.0111,0.0061,0.0063,0.0121,0.0065,0.0033,0.0117,0.002,0.002,0.0002,0.0121,0.0093,0.001,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5524,0.5176,0.3115,0.1356,0.9793,0.0094,0.0119,0.1013,0.1042,0.7448,0.388,0.0965,0.1231,0.6777,1.2163,0.1701,0.5371,1.0601,0.1488,0.1079,0.3308,0.7111,0.8495,0.992,0.3495,0.5601,0.9358,0.2598,0.3051,1.0596,0.1831,0.1874,0.0166,1.1038,0.8462,0.0897,0.0254,0.0155,0.016,0.026,0.2769
0.25,2.5247,3.0789,2.0882,0.8657,3.8728,0.0656,0.082,0.5893,0.7023,3.9537,2.1902,0.6609,0.7913,2.0597,3.5223,0.984,1.7474,3.7314,0.9982,0.7189,1.5992,3.6951,2.6563,4.0852,1.1358,2.3567,3.3907,0.7539,1.7013,5.6204,0.9627,1.283,0.1157,6.8677,4.8039,0.6156,0.176,0.1083,0.1121,0.1761,1.8119
0.33,3.7438,5.66,4.9,1.7596,5.0222,0.188,0.2249,1.0485,1.9032,6.4943,3.8602,1.7083,1.6233,2.2267,3.482,1.8052,2.0111,4.4828,2.6837,1.9023,2.5136,5.9672,2.9102,5.4676,1.3271,3.3494,4.192,0.8162,2.9875,9.1208,1.6302,3.5746,0.3335,13.2201,8.3069,1.617,0.5014,0.3118,0.3236,0.433,4.6707
0.42,3.8322,6.2798,6.6094,2.1523,4.8274,0.3747,0.3643,1.1246,3.4854,6.7319,4.2365,2.5657,2.001,2.1372,3.0892,2.0753,1.9885,4.3459,4.9148,2.9943,2.6754,6.1547,2.7783,5.2951,1.341,3.5021,4.1242,0.8175,3.3044,9.2527,1.8106,6.305,0.6703,14.7552,8.7422,2.4703,0.9914,0.6259,0.652,0.6133,7.5858
0.5,5.1009,7.8137,8.2199,2.7862,6.5984,0.6705,0.4909,1.3797,5.1669,8.4782,5.4008,3.359,2.5958,3.2024,4.6659,2.716,2.9605,6.249,7.4037,3.8245,3.5703,7.8136,4.1398,7.1469,2.0067,4.8755,5.9052,1.2438,4.2654,11.4755,2.4158,8.9534,1.2247,17.5133,10.7595,3.2517,1.7784,1.1419,1.1945,0.7776,9.8454
0.58,7.113,11.0371,11.2251,4.025,8.9878,1.0361,0.6702,1.9369,6.6563,11.9244,7.6855,4.6466,3.7552,4.2575,6.1204,3.9275,3.9775,8.4206,9.565,4.8364,5.0468,10.9929,5.5063,9.7831,2.7121,6.7871,7.9986,1.6654,6.095,16.0673,3.4787,11.8864,2.0892,24.1033,15.1229,4.4903,2.9547,1.9448,2.044,1.0643,11.8926
0.67,9.8311,15.2642,15.9863,5.7389,12.3329,1.4682,0.9783,2.6562,8.7867,16.3468,10.6717,6.799,5.3671,5.7691,8.2351,5.5491,5.4731,11.5908,12.4093,6.6785,7.0357,15.0808,7.5035,13.428,3.7408,9.4926,11.0522,2.2418,8.5034,21.8959,4.9023,16.7389,3.4151,33.0523,20.692,6.582,4.4397,3.1732,3.3529,1.5333,15.6921
0.75,9.628,16.7457,18.9591,6.7441,10.9802,1.9164,1.2411,2.8514,10.8496,16.9149,11.5685,8.4845,6.3418,4.5839,6.0404,6.2405,4.5682,9.8578,15.1212,7.9998,7.2025,15.4813,5.9969,12.2089,3.1822,9.1493,9.6092,1.815,9.2486,22.4045,5.3004,21.3203,5.0189,36.2463,21.9239,8.2549,5.7279,4.5768,4.9593,1.8567,18.6165
