Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0029,0.002,0.0011,0,0.0045,0,0.0002,0.0007,0.0005,0.0024,0.0029,0.0005,0.0004,0.0073,0.0054,0.0021,0.0079,0.0064,0,0,0.0017,0.0015,0.0081,0.0034,0.005,0.0037,0.0068,0.0026,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0017,0,0,0,0,0.0004,0.0006
0.25,0.0207,0.0169,0.0103,0,0.0289,0,0.0014,0.0061,0.0048,0.019,0.0238,0.0045,0.0036,0.0348,0.0268,0.0173,0.0391,0.0362,0,0.0015,0.0128,0.0123,0.04,0.0229,0.0244,0.0242,0.0392,0.0126,0.0038,0.0065,0.0131,0.0061,0.0001,0.0161,0.0145,0,0,0.0001,0,0.0039,0.0059
0.33,0.0611,0.0567,0.0404,0.0018,0.0808,0,0.0057,0.0201,0.0202,0.0601,0.0767,0.0185,0.0128,0.0861,0.067,0.0557,0.0983,0.0961,0,0.011,0.0382,0.0395,0.1004,0.0653,0.0615,0.0691,0.105,0.0356,0.0152,0.0245,0.0405,0.0257,0.0006,0.0579,0.0473,0,0,0.0006,0,0.015,0.0246
0.42,0.1299,0.129,0.1012,0.009,0.1658,0,0.0153,0.0448,0.0584,0.1317,0.1703,0.0484,0.0305,0.1668,0.1297,0.1239,0.1925,0.1936,0.0061,0.0353,0.0824,0.0883,0.1957,0.1354,0.1213,0.1457,0.2126,0.0795,0.0373,0.058,0.0886,0.0738,0.0027,0.1352,0.1061,0,0,0.0017,0,0.0372,0.0691
0.5,0.232,0.2409,0.2009,0.0258,0.287,0,0.0317,0.0818,0.1303,0.2397,0.3134,0.0993,0.0599,0.275,0.2141,0.2291,0.3206,0.3305,0.0415,0.0779,0.1501,0.2417,0.3246,0.2366,0.2037,0.2593,0.3647,0.1505,0.0742,0.1116,0.1625,0.1612,0.0094,0.2547,0.197,0,0,0.0043,0,0.0725,0.1466
0.58,0.3627,0.3916,0.3439,0.0577,0.4361,0.0089,0.0558,0.13,0.24,0.3809,0.9366,0.175,0.1027,0.4012,0.3143,0.3695,0.4714,0.4974,0.1095,0.1434,0.2658,0.7543,0.4758,0.3627,0.3021,0.4053,0.5511,0.2527,0.1276,0.1857,0.2606,0.2956,0.0253,0.6076,0.3005,0,0,0.0089,0,0.1218,0.2587
0.67,0.5096,0.57,0.5243,0.1091,0.597,0.0307,0.0871,0.1848,0.3861,0.5431,1.8016,0.2746,0.1582,0.5274,0.4193,0.5335,0.6231,0.6747,0.2164,0.2327,0.5512,1.5485,0.6289,0.5009,0.4029,0.5696,0.7804,0.3822,0.1965,0.2766,0.3749,0.4788,0.0558,1.2914,0.4508,0,0,0.0167,0,0.1816,0.4016
0.75,0.6595,0.7607,0.7295,0.1827,0.7557,0.0657,0.1234,0.2406,0.5607,0.7323,2.536,0.3928,0.2737,0.6455,0.535,0.7049,0.764,0.8485,0.3615,0.3363,0.937,2.591,0.7731,0.6393,0.4986,0.7381,1.3785,0.531,0.2773,0.378,0.4949,0.7034,0.1074,2.3878,0.8883,0,0,0.0284,0,0.2462,0.565
