Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0006,0,0,0,0.0001,0.0009,0,0,0,0.0007,0.0006,0.0002,0.0002,0.0004,0,0,0.0002,0,0.0011,0.0001,0.0016,0.0003,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0025,0.0033,0.0003,0,0.0051,0,0,0,0.0018,0.0082,0,0.0003,0,0.0044,0.0041,0.0023,0.0017,0.0034,0,0,0.0023,0,0.0071,0.0011,0.0104,0.0024,0,0.0014,0,0,0.0004,0.0001,0,0.002,0.0017,0,0,0,0,0.0012,0
0.42,0.0116,0.0168,0.0022,0,0.0221,0,0,0,0.0141,0.0378,0,0.0016,0,0.0163,0.0168,0.0114,0.0073,0.0146,0,0,0.012,0,0.0281,0.0054,0.0404,0.0112,0,0.0054,0,0.0001,0.0023,0.001,0,0.0142,0.0092,0,0,0,0,0.0054,0
0.5,0.0386,0.0585,0.0101,0,0.0675,0,0,0,0.0624,0.1206,0,0.0064,0,0.0438,0.0496,0.0393,0.0229,0.0442,0,0,0.0431,0.0826,0.0802,0.0178,0.1113,0.0374,0,0.0156,0,0.0037,0.0083,0.0054,0,0.0608,0.0325,0,0,0,0.0001,0.0175,0
0.58,0.0976,0.1537,0.0337,0,0.1585,0,0,0,0.191,0.2923,0,0.0189,0.048,0.0925,0.1141,0.103,0.0557,0.1031,0,0,0.1167,0.43,0.1778,0.0449,0.2356,0.0959,0,0.0362,0,0.0178,0.0228,0.0199,0.0001,0.1885,0.0876,0,0,0.0001,0.0006,0.0435,0
0.67,0.1985,0.3227,0.0881,0,0.3007,0,0,0,0.4479,0.568,0.0395,0.0445,0.2089,0.1598,0.2137,0.2155,0.1097,0.1951,0,0,0.2503,0.9251,0.3187,0.0917,0.3965,0.1979,0.3869,0.045,0,0.0538,0.0503,0.0562,0.0018,0.457,0.1927,0,0,0.0003,0.002,0.0869,0
0.75,0.3404,0.5672,0.1897,0,0.4856,0,0,0,0.8482,0.9296,0.5749,0.0878,0.4165,0.2411,0.3449,0.376,0.1844,0.3159,0,0.0131,0.4433,1.5147,0.4904,0.1587,0.5675,0.3448,0.8871,0.1303,0,0.123,0.0935,0.1299,0.0089,0.9102,0.3645,0,0,0.001,0.0057,0.1463,0
0.83,0.5198,0.8803,0.3516,0,0.7053,0,0,0,1.3616,1.3554,1.1959,0.1516,0.6548,0.3332,0.5053,0.5779,0.2781,0.4617,0.059,0.0768,0.6875,2.252,0.6816,0.2459,0.7292,0.5344,1.3802,0.3724,0.0053,0.2335,0.1539,0.2568,0.0291,1.5898,0.6231,0,0,0.0026,0.0141,0.2185,0
0.92,0.7239,1.2422,0.5789,0.0356,0.9401,0,0,0,1.9207,1.805,1.7911,0.237,0.9068,0.4254,0.682,0.8025,0.3829,0.6214,0.2122,0.2089,0.9707,3.1067,0.8673,0.3497,0.8537,0.7532,1.8087,0.8164,0.0325,0.3914,0.2304,0.4477,0.0744,2.5113,0.9971,0,0,0.006,0.0301,0.295,0.5419
