Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0106,0.0098,0.0058,0.0025,0.0199,0.0002,0.0002,0.0019,0.0019,0.0143,0.0073,0.0018,0.0023,0.0228,0.0375,0.0032,0.0153,0.0249,0.0028,0.002,0.0063,0.0136,0.0253,0.0194,0.0106,0.0111,0.021,0.0113,0.0058,0.0204,0.0035,0.0035,0.0003,0.021,0.0162,0.0017,0.0005,0.0003,0.0003,0.0005,0.0052
0.17,0.9163,0.8614,0.5202,0.2266,1.6143,0.0158,0.02,0.1682,0.1741,1.2363,0.6459,0.1615,0.2057,1.0934,1.9507,0.2837,0.8755,1.7383,0.2484,0.1801,0.5501,1.1803,1.3771,1.6383,0.5693,0.9293,1.5388,0.4158,0.5082,1.7564,0.3053,0.3135,0.0278,1.8341,1.4051,0.1502,0.0425,0.026,0.0269,0.0435,0.4612
0.25,3.4917,4.4193,3.0542,1.2604,5.223,0.097,0.1208,0.8416,1.0288,5.5764,3.1259,0.9726,1.1535,2.7201,4.5546,1.4138,2.3231,4.9739,1.4603,1.0495,2.2362,5.1972,3.5026,5.5404,1.5178,3.2325,4.5401,1.0067,2.4269,7.9097,1.3653,1.888,0.1712,9.8837,6.8336,0.9062,0.2599,0.1602,0.1659,0.2582,2.6324
0.33,6.1056,8.8233,7.6714,2.768,8.358,0.3017,0.3583,1.6274,3.0086,10.2266,6.087,2.7098,2.5542,3.9513,6.1373,2.8682,3.5538,7.721,4.234,2.991,4.0872,9.438,5.1372,9.0237,2.3561,5.6214,7.1995,1.4725,4.7371,14.2669,2.6298,5.692,0.536,20.2947,12.915,2.5685,0.8031,0.501,0.5204,0.6819,7.2923
0.42,6.9036,11.2021,11.3126,3.8748,8.5935,0.6369,0.6148,1.9976,5.7642,12.0556,7.6347,4.3815,3.6024,3.7315,5.3251,3.7775,3.5286,7.7237,8.1024,4.9026,4.8565,11.0445,4.8745,9.4445,2.3875,6.3501,7.3638,1.4228,5.9807,16.4795,3.3131,10.5516,1.143,25.663,15.5663,4.2072,1.6798,1.0667,1.1128,1.0467,12.2739
0.5,6.7861,11.4463,12.9839,4.3307,8.0848,1.0836,0.8042,1.9801,7.9297,11.7803,7.8294,5.4922,4.0528,3.5385,4.7997,4.0639,3.4356,7.3791,11.2817,5.9541,4.9362,10.7844,4.6141,8.9146,2.3643,6.4203,7.1151,1.3868,6.2032,15.7595,3.4964,14.3005,1.9924,25.6673,15.2515,5.3303,2.8593,1.856,1.9467,1.2479,14.7736
0.58,6.8016,11.5747,13.5885,4.658,7.9199,1.5076,0.914,1.9641,9.0739,11.6927,8.0025,6.1115,4.3782,3.5344,4.694,4.3056,3.4643,7.324,12.9283,6.2169,5.0561,10.7212,4.59,8.7378,2.4113,6.5674,7.0991,1.4156,6.4032,15.4184,3.678,16.5192,3.0899,25.1109,15.0745,5.9646,4.2897,2.8722,3.0313,1.3373,15.1786
0.67,7.9491,13.0189,15.1449,5.3705,9.4733,1.8982,1.0527,2.1988,9.7872,13.2995,9.1224,7.0367,5.0577,4.4246,6.0359,4.9857,4.2894,8.9542,13.8722,6.6294,5.9004,12.2468,5.7332,10.3731,2.9822,7.823,8.6347,1.7712,7.347,17.4639,4.2975,18.598,4.5372,27.5571,16.9349,6.8802,5.7048,4.2082,4.4703,1.5073,15.5537
0.75,9.3803,15.4917,17.7446,6.4748,11.0734,2.2604,1.2451,2.6147,10.7676,15.8152,10.8805,8.3697,6.1061,5.0529,6.8883,5.9976,4.9268,10.3528,15.0541,7.4288,7.001,14.5584,6.5615,12.1617,3.4301,9.1934,10.0061,2.0174,8.7765,20.7841,5.1514,21.477,6.3544,32.5379,20.1599,8.1844,6.9673,5.7636,6.3048,1.7723,16.9651
0.83,10.2018,17.2279,20.4,7.4092,11.8229,2.6536,1.4751,2.8877,12.0261,17.3254,12.0804,9.8807,7.0056,5.2495,7.0526,6.7622,5.1965,10.9701,16.6397,8.4686,7.6999,15.9253,6.845,13.0334,3.6314,10.017,10.6581,2.0921,9.7689,22.6896,5.7532,24.9622,8.1904,36.2101,22.1827,9.6862,8.0339,7.222,8.421,2.0588,18.9757
0.92,9.0207,16.3324,20.683,7.4411,9.8153,2.9957,1.5948,2.6897,12.8002,15.7651,11.3871,10.5084,7.0686,4.0807,5.1534,6.5775,4.1889,8.9007,17.6021,8.7448,7.0286,14.4247,5.3391,10.9587,2.9727,8.843,8.7827,1.6551,9.2495,20.4353,5.458,27.0755,9.6422,34.2452,20.4629,10.3539,8.8564,8.3288,10.2035,2.1282,19.5805
1,7.4684,13.7897,18.8753,6.7235,7.9292,3.2534,1.5839,2.2231,12.5985,12.9276,9.6572,10.21,6.4203,3.3629,4.1159,5.7908,3.5017,7.3129,17.3361,8.1961,5.9526,11.8294,4.3884,8.8558,2.5139,7.4996,7.2616,1.3923,7.9168,16.5025,4.749,27.0073,10.6289,28.4798,16.7816,10.1276,9.4469,9.0968,11.5019,1.9936,18.2541
1.08,6.539,12.0154,16.6274,6.1004,6.899,3.3635,1.4796,1.9163,11.6446,11.1985,8.4943,9.4211,5.8441,2.9894,3.6468,5.2159,3.1149,6.4348,16.028,7.1571,5.2692,10.267,3.8889,7.6944,2.2481,6.659,6.3972,1.2515,7.0114,14.1788,4.2691,25.2915,11.3506,24.2015,14.4586,9.3823,9.826,9.693,12.3709,1.7853,15.8661
1.17,6.4225,11.4311,15.5504,5.8471,6.9646,3.3624,1.409,1.8264,10.4706,10.8097,8.1443,8.9874,5.6076,3.1305,3.9609,5.0236,3.2053,6.5848,14.3773,6.4493,5.1359,9.9396,4.0638,7.7161,2.301,6.5889,6.4997,1.3016,6.7396,13.7063,4.1418,23.5385,11.9693,22.7534,13.8373,8.9611,9.9244,10.2032,13.1087,1.6787,13.8882
1.25,6.6026,11.6271,15.3782,5.8836,7.2537,3.2873,1.3871,1.8718,9.7889,11.1337,8.2891,8.8957,5.642,3.2452,4.1895,5.0825,3.2962,6.8162,13.3072,6.1911,5.2398,10.2414,4.2162,8.0292,2.3553,6.7241,6.7052,1.337,6.8477,14.2101,4.2036,22.7417,12.5048,23.1951,14.2348,8.867,9.7683,10.5825,13.7602,1.6559,13.1572
1.33,6.8538,11.9804,15.7061,6.0009,7.6315,3.2557,1.4078,1.9402,9.6239,11.5592,8.5254,9.0575,5.7536,3.4701,4.5432,5.1944,3.4775,7.1824,13.0125,6.2748,5.3996,10.6321,4.4926,8.4293,2.4775,6.9528,7.0353,1.4309,7.0291,14.8291,4.3048,22.7697,12.8277,24.1159,14.7803,9.0278,9.4573,10.7376,14.3072,1.6867,13.3028
1.42,8.5744,14.0783,17.4805,6.736,10.1158,3.3746,1.5146,2.3191,10.3845,14.1036,10.0626,9.8195,6.4394,4.8305,6.6514,5.974,4.7001,9.6857,14.041,6.9527,6.5577,13.0233,6.246,11.051,3.3003,8.6985,9.3597,1.9544,8.263,18.2884,5.0551,24.4118,13.1388,28.5079,17.8218,9.7663,9.5377,10.9034,14.8251,1.8533,14.9948
1.5,10.6597,17.58,20.79,8.0657,12.5728,3.6435,1.7097,2.934,11.7855,17.8238,12.4912,11.2368,7.6877,5.7938,7.9817,7.2474,5.6455,11.8079,15.9897,8.1325,8.0758,16.4324,7.5175,13.7875,3.9467,10.6046,11.4118,2.3196,10.1894,23.3294,6.1518,27.3879,13.5065,36.0978,22.6238,11.1329,10.0608,11.2246,15.3605,2.166,17.7269
