Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0053,0.0039,0.0015,0.0057,0.0046,0,0,0.0012,0.0011,0.0059,0.0024,0.0036,0.0026,0.0049,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0206,0.0163,0.0099,0,0.0294,0,0.0013,0.0059,0.0046,0.0186,0.0232,0.0043,0.0035,0.0379,0.0287,0.0168,0.0422,0.0379,0,0.0011,0.0127,0.012,0.0432,0.0231,0.0264,0.0245,0.0408,0.0136,0.0032,0.0058,0.0129,0.0058,0.0001,0.0154,0.0141,0,0,0.0001,0,0.0037,0.0057
0.33,0.084,0.0745,0.0509,0.0011,0.1131,0,0.0071,0.0266,0.025,0.0803,0.1025,0.0231,0.0166,0.1286,0.0971,0.0748,0.1465,0.1384,0,0.0119,0.0524,0.0523,0.1487,0.0905,0.0921,0.097,0.1509,0.0501,0.0186,0.0303,0.0551,0.0318,0.0006,0.0739,0.0625,0,0,0.0007,0,0.019,0.0303
0.42,0.239,0.2261,0.1692,0.0104,0.3086,0,0.0252,0.079,0.0919,0.2347,0.3053,0.0801,0.0528,0.3318,0.2461,0.225,0.3852,0.3713,0,0.0519,0.1515,0.2034,0.386,0.2498,0.2439,0.2744,0.408,0.1429,0.0616,0.0956,0.1628,0.1173,0.0035,0.2289,0.1859,0,0,0.0028,0,0.0632,0.108
0.5,0.5161,0.5194,0.4174,0.0431,0.6357,0,0.0654,0.1772,0.2491,0.5206,1.8496,0.2056,0.1285,0.6318,0.4651,0.516,0.7488,0.7462,0.0397,0.1474,0.5087,1.2814,0.742,0.5215,0.4785,0.5888,1.0292,0.2944,0.1574,0.2282,0.3676,0.3171,0.0149,0.9954,0.3737,0,0,0.0081,0,0.1545,0.2788
0.58,0.8387,0.9055,0.792,0.12,0.9854,0.0082,0.1302,0.2997,0.5137,1.0959,3.9972,0.4077,0.3226,0.9043,0.9154,0.8912,1.0872,1.1293,0.1979,0.2801,1.4258,3.3082,1.0724,0.8203,0.7417,0.9504,2.4668,0.5132,0.2929,0.4131,0.6245,0.6577,0.0464,3.2028,1.1507,0,0,0.0188,0,0.289,0.5465
0.67,1.1184,1.5447,1.2099,0.2218,1.2679,0.0684,0.2087,0.4094,1.0157,1.9936,5.3285,0.6523,0.7643,1.1003,1.4335,1.2396,1.3277,1.433,0.7585,0.5966,2.3563,5.7755,1.3139,1.0685,1.0898,1.2648,3.4579,1.5439,0.3576,0.901,0.8611,1.1099,0.1135,5.7427,2.6375,0,0,0.0366,0,0.4306,1.0447
0.75,1.413,2.4786,1.9501,0.3191,1.8572,0.1332,0.2909,0.5095,2.0738,3.0216,6.1839,0.9148,1.2884,1.3193,2.159,1.5708,1.5876,1.7504,2.011,1.6258,3.3203,8.394,1.5824,1.3151,1.4774,1.5835,4.3796,3.2138,0.4059,1.5984,1.0934,1.6276,0.2326,8.1594,4.989,0,0,0.0634,0,0.562,2.6079
0.83,2.2699,3.9067,3.2533,0.8109,2.9021,0.5489,0.3844,0.64,3.488,4.8663,7.7725,1.2269,1.9986,1.674,3.3337,2.0127,2.0123,2.2287,3.5807,3.6279,5.0987,11.8235,2.5029,1.6702,2.1685,2.1782,5.9696,5.5836,0.4747,2.7131,1.4107,2.2244,0.4189,11.2618,9.3356,0,0,0.1023,0,0.7126,4.3918
0.92,3.6805,6.2619,5.403,2.3173,4.5899,1.8139,0.5074,0.8245,5.451,7.5923,10.3993,1.6455,3.026,2.1335,4.8685,2.6396,2.5725,2.8685,5.5637,6.728,8.1491,16.8265,3.8562,2.1572,3.0964,3.6165,8.1553,9.1,1.2537,4.6659,1.8549,3.5378,0.6322,15.8367,16.9309,0.2599,0,0.1567,0,0.9299,6.6206
1,5.4688,9.4181,8.6085,5.7145,6.6148,4.209,0.6675,1.1986,8.1053,10.6839,13.0443,2.1871,4.3438,2.5959,6.3706,4.128,3.1376,3.6324,8.105,11.1904,12.3245,23.2222,5.2572,2.8321,3.8917,5.4366,10.1678,13.9299,3.1612,7.668,2.3719,6.0575,0.9192,21.4509,26.6014,3.7624,0,0.2284,0,1.4723,9.5039
1.08,7.5418,13.6082,12.736,12.7232,8.9373,8.5325,0.8603,2.0841,11.1486,13.8925,15.4748,2.8379,5.8929,3.1189,8.0533,5.9045,3.7682,5.2806,11.4535,16.9813,17.7967,30.8216,6.9999,4.1682,4.7907,7.5788,12.24,19.1743,7.0997,12.4913,3.186,9.839,2.358,27.559,38.0696,12.7236,0.2375,0.406,0.1069,2.031,13.0619
1.17,10.2771,18.4522,17.9335,23.9752,12.4673,16.381,1.0884,3.041,14.5505,17.8148,18.7591,3.6157,7.7953,4.1507,10.26,8.0921,5.4149,7.6189,15.8202,24.2586,25.2669,40.5695,9.3681,6.0949,6.156,10.4166,15.0923,25.153,12.9948,20.1279,4.723,15.1179,5.2625,35.1563,52.9322,26.7493,4.2783,0.3984,1.2404,2.6297,17.2192
1.25,13.461,23.8258,24.3823,38.2912,16.2591,28.8533,1.3582,4.0486,18.1374,22.3003,22.4697,5.5647,10.1335,5.6468,12.6092,10.6107,7.1536,10.3962,21.5022,33.363,34.6121,52.8138,11.4069,8.5768,7.1465,13.6581,17.9247,31.694,20.5588,30.5065,6.6304,22.0458,10.9596,44.8415,72.0497,46.1141,13.4826,0.6357,3.5359,3.3032,21.9171
