Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0138,0.0094,0.0054,0,0.0213,0,0.0007,0.0035,0.0026,0.0113,0.0138,0.0024,0.0019,0.0343,0.0251,0.0101,0.0373,0.0305,0,0,0.0083,0.0072,0.0382,0.0162,0.0236,0.0176,0.0324,0.0123,0.0006,0.002,0.0081,0.0032,0,0.0085,0.0084,0,0,0.0001,0,0.0021,0.0031
0.25,0.1081,0.0884,0.0547,0,0.1492,0,0.0074,0.0319,0.0257,0.0989,0.1253,0.0243,0.0192,0.181,0.1336,0.0919,0.2064,0.1885,0,0.0086,0.0672,0.0638,0.2081,0.1182,0.1299,0.128,0.2051,0.0659,0.0199,0.0331,0.0696,0.0326,0.0005,0.0833,0.0754,0,0,0.0007,0,0.0206,0.031
0.33,0.2916,0.2789,0.2034,0.0125,0.3698,0,0.0294,0.0975,0.1016,0.2889,0.4102,0.095,0.0653,0.3748,0.279,0.2797,0.4405,0.4352,0,0.0595,0.1859,0.3726,0.4396,0.3012,0.2787,0.3319,0.4809,0.1621,0.0799,0.1211,0.2017,0.1318,0.0034,0.2792,0.2282,0,0,0.003,0,0.0761,0.12
0.42,0.4845,0.5137,0.4326,0.0532,0.5822,0,0.0683,0.1733,0.2531,0.5028,1.6873,0.2151,0.1297,0.541,0.4091,0.5004,0.643,0.666,0.0691,0.1603,0.457,1.2311,0.6407,0.4824,0.4115,0.544,0.7536,0.2984,0.1616,0.2344,0.3512,0.3292,0.0145,1.0093,0.3658,0,0,0.0081,0,0.1595,0.2871
0.5,0.7055,0.779,0.7092,0.1227,0.8263,0.0202,0.1193,0.255,0.4874,0.7959,2.9899,0.3707,0.2343,0.7556,0.6586,0.7502,0.9003,0.9461,0.227,0.2851,1.0073,2.6003,0.8961,0.6898,0.5831,0.7968,1.7606,0.4701,0.2603,0.3619,0.5247,0.6212,0.0449,2.4532,0.8496,0,0,0.0175,0,0.2552,0.5177
0.58,1.0165,1.2332,1.0689,0.2187,1.1684,0.0652,0.1842,0.3648,0.8672,1.6383,4.7211,0.5765,0.6223,1.0496,1.3006,1.1007,1.2573,1.3372,0.6046,0.4561,2.065,4.8673,1.2476,0.9809,1.0008,1.1561,3.2126,1.1749,0.3378,0.706,0.7721,1.0053,0.1095,4.7551,2.0816,0,0,0.0338,0,0.3751,0.7953
0.67,1.5238,2.52,1.8317,0.2763,2.0771,0.0996,0.2759,0.5173,1.8746,3.2088,7.1033,0.8737,1.2687,1.4595,2.588,1.5985,1.7577,1.8786,1.7596,1.3461,3.6295,8.4275,1.9106,1.3804,1.8199,1.6575,5.2493,3.1765,0.3591,1.6144,1.1212,1.5307,0.2235,8.276,4.8809,0,0,0.0607,0,0.5462,2.3087
0.75,2.6241,4.4658,3.5333,0.7743,3.3578,0.5268,0.3949,0.6917,3.4825,5.6869,9.3276,1.2614,2.1594,1.7975,3.6902,2.1816,2.1791,2.3989,3.484,3.6868,5.6885,12.999,2.8378,1.8014,2.4389,2.5212,6.869,6.1373,0.4463,3.089,1.5246,2.2252,0.4044,12.6001,10.4273,0,0,0.1014,0,0.7559,4.5186
0.83,3.6116,6.4065,5.7011,2.4701,4.3892,1.8982,0.5254,0.8384,5.6716,7.5926,10.1117,1.6936,3.1002,2.0371,4.4472,2.6809,2.4646,2.7975,5.6724,6.9782,7.978,17.3034,3.4697,2.1358,2.6923,3.524,7.554,9.1702,1.359,4.7668,1.868,3.671,0.6078,16.3993,17.2627,0.2776,0,0.1554,0,1.0144,6.9528
0.92,4.3935,7.947,7.7638,5.5125,5.1455,4.1289,0.6465,0.9523,7.8256,8.8676,10.0312,2.1087,3.9702,2.2009,4.942,3.4502,2.6476,3.1103,8.033,10.7635,10.7264,21.0291,3.8153,2.4119,2.7004,4.3408,7.6879,11.4306,2.9564,6.5786,2.1518,5.8303,0.8707,19.1005,23.6452,3.9224,0,0.2206,0,1.3196,9.1593
1,4.8723,8.936,9.4327,9.6744,5.5491,7.3376,0.746,1.1661,9.1156,9.5137,9.4088,2.4845,4.72,2.289,5.1785,3.9561,2.7277,3.3285,10.2964,14.5666,13.764,24.0885,3.8789,2.68,2.5357,4.8556,7.3686,12.7621,5.0409,8.4374,2.3642,8.0413,2.1152,20.827,29.0693,10.9306,0.515,0.3185,0.1702,1.4825,10.6954
1.08,5.0447,9.3288,10.5086,14.9193,5.6259,11.4715,0.8214,1.3201,9.53,9.6029,8.4474,2.8062,5.3048,2.3089,5.1962,4.1509,2.7168,3.4574,12.1912,18.1044,16.8599,26.5025,3.7245,2.9784,2.2738,5.0574,6.7494,12.9485,7.6013,10.4307,2.5019,10.0151,4.1263,21.7797,33.2726,19.9335,3.0759,0.3392,1.0679,1.5231,11.5794
1.17,4.9806,9.2418,10.9838,19.2046,5.4725,16.1664,0.8711,1.3429,9.3401,9.2894,7.3702,3.0661,5.7213,2.2817,5.0802,4.1019,2.644,3.5631,13.6501,21.1268,19.8071,28.3876,3.462,3.1641,1.9986,5.0164,6.0147,12.4475,9.7114,12.5908,2.5729,11.5317,6.8197,22.2591,36.449,29.1463,8.3477,0.3679,2.6251,1.4762,11.8803
1.25,4.7839,8.8684,10.989,22.1865,5.2041,20.6361,0.8977,1.2922,8.7647,8.7649,6.3783,3.2671,5.9975,2.2258,4.8973,3.9151,2.5354,3.5829,14.6595,23.5365,22.4624,29.9296,3.1699,3.2677,1.751,4.8353,5.3029,11.6855,11.2653,14.5387,2.5944,12.5235,10.0004,22.5995,38.9197,37.9052,14.8435,0.9857,4.7648,1.3804,11.7337
1.33,4.5683,8.4202,10.7495,23.9851,4.949,24.3412,0.9078,1.2229,8.0424,8.2259,5.6461,3.424,6.1871,2.1743,4.7572,3.6988,2.4347,3.5831,15.2805,25.3703,24.7938,31.3502,2.9495,3.3408,1.5903,4.6343,4.7754,10.9675,12.3348,16.3157,2.5906,13.0774,13.3662,23.1895,41.091,45.9012,22.0742,2.2211,7.4648,1.2758,11.332
1.42,4.4081,8.0551,10.4576,24.9383,4.7736,27.1131,0.909,1.1732,7.3566,7.8163,5.2496,3.5546,6.3456,2.1345,4.6736,3.529,2.3536,3.5999,15.6339,26.7601,26.818,32.8593,2.8039,3.4238,1.4974,4.4822,4.4511,10.3521,13.0684,18.0161,2.584,13.3558,15.9889,24.2448,43.4089,53.1381,29.6496,4.1732,10.604,1.1888,10.8604
