Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0005,0.0009,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0027,0.0022,0.0013,0,0.0038,0,0.0002,0.0008,0.0006,0.0025,0.0031,0.0006,0.0005,0.0046,0.0036,0.0022,0.0051,0.0047,0,0.0002,0.0016,0.0016,0.0053,0.003,0.0032,0.0031,0.0051,0.0017,0.0005,0.0008,0.0017,0.0008,0,0.0021,0.0019,0,0,0,0,0.0005,0.0008
0.33,0.0081,0.0075,0.0052,0.0002,0.011,0,0.0007,0.0027,0.0026,0.008,0.0101,0.0024,0.0016,0.0119,0.0097,0.0072,0.0134,0.0131,0,0.0013,0.005,0.0053,0.0139,0.0089,0.0083,0.0091,0.0142,0.0048,0.002,0.0032,0.0053,0.0033,0.0001,0.0077,0.0063,0,0,0.0001,0,0.0019,0.0032
0.42,0.0174,0.017,0.013,0.001,0.0229,0,0.0019,0.006,0.0075,0.0177,0.0223,0.0061,0.0039,0.023,0.019,0.0159,0.0259,0.0264,0.0006,0.0045,0.0108,0.0119,0.027,0.0186,0.0161,0.0192,0.0288,0.0107,0.0048,0.0079,0.0114,0.0093,0.0003,0.0182,0.0142,0,0,0.0002,0,0.0047,0.0092
0.5,0.0305,0.0313,0.0254,0.003,0.0393,0,0.0039,0.0108,0.0166,0.0318,0.0403,0.0122,0.0074,0.0377,0.0316,0.0285,0.0426,0.0447,0.0052,0.0099,0.0193,0.0219,0.0445,0.0323,0.0266,0.0333,0.0488,0.0201,0.0094,0.015,0.0203,0.0199,0.0011,0.0342,0.0262,0,0,0.0005,0,0.009,0.0196
0.58,0.0475,0.0503,0.0427,0.0067,0.06,0.0008,0.0066,0.0171,0.0304,0.0503,0.0638,0.0208,0.0124,0.0555,0.0471,0.045,0.0628,0.0676,0.0139,0.0182,0.0305,0.0355,0.0659,0.0497,0.0394,0.0517,0.0738,0.0337,0.0159,0.025,0.032,0.0358,0.0029,0.0557,0.0423,0.0009,0,0.001,0,0.0148,0.0347
0.67,0.068,0.074,0.0649,0.0126,0.0846,0.0032,0.0101,0.0247,0.0489,0.073,0.0926,0.0322,0.019,0.0757,0.0652,0.0651,0.0859,0.0945,0.0272,0.0297,0.0445,0.0529,0.0903,0.0705,0.0542,0.0738,0.1033,0.052,0.0244,0.0378,0.0463,0.0572,0.0064,0.0826,0.0625,0.0025,0,0.0019,0,0.0219,0.0546
0.75,0.0917,0.102,0.092,0.0213,0.1123,0.0072,0.0144,0.0335,0.0722,0.0995,0.1261,0.0463,0.0273,0.0978,0.0855,0.0884,0.111,0.1248,0.0457,0.0447,0.0612,0.0739,0.1171,0.0941,0.0705,0.0994,0.1365,0.0752,0.0353,0.0534,0.0629,0.0844,0.0123,0.1145,0.0869,0.0052,0,0.0033,0,0.0302,0.0789
0.83,0.118,0.1338,0.1238,0.0331,0.1425,0.0129,0.0194,0.0432,0.0997,0.1292,0.1636,0.0632,0.0374,0.1212,0.1076,0.1146,0.1375,0.1576,0.0694,0.0631,0.0805,0.0986,0.1454,0.1202,0.0879,0.1279,0.1725,0.1036,0.0484,0.0717,0.0817,0.1174,0.0211,0.1507,0.1152,0.009,0,0.0051,0,0.0396,0.1072
0.92,0.1465,0.1691,0.1598,0.0485,0.1746,0.0205,0.0251,0.0535,0.1312,0.1618,0.2046,0.0826,0.0492,0.1451,0.1311,0.143,0.1646,0.1924,0.0984,0.0853,0.1023,0.1267,0.1748,0.1482,0.1059,0.1589,0.2106,0.137,0.0639,0.0927,0.1022,0.1558,0.0333,0.191,0.1471,0.0142,0,0.0075,0.0007,0.0497,0.139
1,0.1766,0.2072,0.1996,0.0678,0.208,0.0304,0.0313,0.0644,0.1661,0.1966,0.2481,0.1045,0.0629,0.1692,0.1558,0.1731,0.1918,0.2284,0.1325,0.1111,0.1264,0.1915,0.2044,0.1775,0.1241,0.1918,0.25,0.1753,0.0818,0.1161,0.1242,0.1996,0.0491,0.2347,0.1824,0.0173,0,0.0105,0.0028,0.0605,0.1738
1.08,0.2079,0.2475,0.2428,0.0912,0.2421,0.0427,0.038,0.0756,0.2037,0.2332,0.2934,0.1286,0.0783,0.1929,0.1812,0.2044,0.2184,0.265,0.1715,0.1405,0.1526,0.3381,0.2337,0.2078,0.1422,0.2259,0.29,0.2182,0.1021,0.1417,0.1472,0.2482,0.0688,0.2812,0.2208,0.0152,0.0044,0.0137,0.0057,0.0716,0.2109
1.17,0.2367,0.287,0.2869,0.1188,0.2725,0.0577,0.0447,0.086,0.2423,0.2682,0.3361,0.1538,0.0949,0.2106,0.2037,0.2335,0.2378,0.2964,0.2156,0.1732,0.1789,0.4896,0.2563,0.2355,0.1558,0.2571,0.324,0.2633,0.1242,0.1686,0.1687,0.2998,0.0925,0.3778,0.2549,0.0173,0.0113,0.0172,0.0097,0.0821,0.2488
1.25,0.2593,0.3208,0.3279,0.1502,0.2952,0.0755,0.0507,0.0941,0.2793,0.2974,0.3783,0.178,0.1113,0.2211,0.222,0.2556,0.2481,0.3191,0.2632,0.2075,0.2025,0.6241,0.2704,0.257,0.1638,0.2813,0.3481,0.3091,0.1463,0.1944,0.1855,0.351,0.1198,0.4832,0.2865,0.0248,0.0201,0.0211,0.0147,0.0906,0.2847
