Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.094,0.0872,0.052,0.0226,0.176,0.0016,0.002,0.0172,0.0173,0.1266,0.0653,0.016,0.0205,0.2012,0.3297,0.0284,0.1351,0.2204,0.0248,0.018,0.0559,0.1209,0.2236,0.1723,0.0941,0.0984,0.1863,0.1001,0.0513,0.1809,0.0307,0.031,0.0027,0.187,0.1436,0.0149,0.0042,0.0026,0.0026,0.0043,0.0465
0.17,7.6285,7.3237,4.5178,1.9743,12.9861,0.1408,0.1764,1.4154,1.5175,10.3337,5.4999,1.4227,1.7947,8.4486,14.2117,2.4526,6.9753,13.867,2.1589,1.5575,4.6532,9.8583,10.6797,13.2737,4.5861,7.7854,12.4129,3.2585,4.343,14.5476,2.6227,2.7621,0.248,15.4312,11.7733,1.3246,0.3778,0.2321,0.2401,0.3801,3.9415
0.25,25.331,33.8654,25.0053,10.4146,35.0235,0.8605,1.0436,6.2577,8.5226,40.7324,24.0675,8.3383,9.5751,17.3004,26.0534,11.3906,15.6751,33.2428,11.9827,8.4799,16.9393,37.8934,22.3849,37.6141,10.5019,24.004,31.0367,6.6154,18.8924,56.3769,10.8076,16.1795,1.5301,73.6629,50.2277,7.7947,2.2892,1.43,1.4858,2.1576,20.5337
0.33,34.8383,55.2089,54.0155,19.7964,42.6625,2.5079,2.8161,9.7045,21.825,59.2935,38.3552,20.9239,18.4298,19.0992,26.3692,19.5398,18.3751,39.2624,30.1848,20.7365,24.9524,54.5487,24.8707,46.8117,12.6191,33.0911,37.6649,7.4807,30.3867,79.8353,17.3156,44.0679,4.53,121.3949,75.6637,19.9713,6.5755,4.2237,4.4184,4.9965,47.6516
0.42,35.2543,60.5775,69.9575,24.7091,40.2104,5.093,4.4662,10.2381,37.505,60.8542,42.0456,30.9791,23.2388,17.0654,22.3554,22.909,17.1922,36.7193,51.5825,29.6693,26.5121,55.7841,22.3868,44.5793,12.0174,34.1619,35.8657,6.7575,33.7578,79.9872,19.5566,75.0055,9.3944,130.3994,78.5264,30.0657,13.1024,8.7315,9.2187,6.845,69.2888
0.5,23.3374,46.8675,63.7683,22.0714,23.0156,7.7395,4.8784,7.58,42.084,42.8355,32.2072,32.1289,20.9959,8.4021,9.4836,18.9631,9.2258,19.9696,58.4885,28.3964,18.9186,38.8863,11.1064,26.255,6.6929,22.6085,20.2232,3.4735,26.1756,54.8789,15.2808,84.5867,14.842,99.3782,56.8764,31.6258,19.7243,13.7403,14.6749,6.5766,65.4882
0.58,13.3042,28.1397,46.1683,15.5575,12.2435,9.0807,4.297,4.3172,36.6574,23.8768,19.5343,26.8493,14.9765,4.662,4.7294,12.5735,5.3522,11.0776,51.0946,21.8543,11.4245,21.6697,6.1256,14.0028,4.0075,13.6937,11.4295,2.0417,16.2318,29.4129,9.85,75.7333,20.0308,57.5844,31.7438,26.8407,25.1233,18.4662,19.9677,5.0581,49.4436
0.67,8.4064,17.8259,30.3758,10.999,7.394,8.9348,3.26,2.6403,27.4798,14.7137,12.684,19.7589,10.6713,2.8934,2.7427,8.7164,3.4218,6.874,38.3312,14.1673,7.5074,13.4134,3.7868,8.4703,2.6181,9.0173,7.1803,1.317,10.7439,17.602,6.7792,58.211,24.6222,33.9598,19.3258,19.9359,26.6961,22.6054,24.7438,3.4683,31.7859
0.75,5.7032,12.1158,21.2206,8.1113,4.859,7.8284,2.4688,1.7504,18.0655,9.8065,8.7761,14.921,7.9174,1.9381,1.753,6.332,2.3411,4.604,25.0728,9.0586,5.24,8.968,2.5295,5.5727,1.8195,6.3034,4.8513,0.9069,7.539,11.4947,4.8977,41.8205,28.3829,21.9551,12.7716,15.1289,24.5931,25.2036,28.8483,2.4932,18.4931
