Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0824,0.1001,0.0215,0.0256,0.1735,0.0011,0.0061,0.008,0.0303,0.1768,0.0061,0.0303,0.037,0.3481,0.1719,0.0413,0.0758,0.1822,0.0081,0.0082,0.0289,0.0736,0.2124,0.1078,0.1527,0.0761,0.0781,0.1044,0.034,0.0685,0.0256,0.0197,0.004,0.0621,0.0922,0.0146,0.009,0.0013,0.0035,0.0233,0.0245
0.17,6.754,8.3365,1.9157,2.2239,12.8591,0.0989,0.5351,0.6938,2.59,14.0089,0.5503,2.6498,3.1618,10.9368,10.0076,3.502,4.8456,12.9829,0.7265,0.7281,2.497,6.2097,10.4072,8.7484,5.883,6.3539,6.5138,3.3459,2.938,5.875,2.2014,1.7713,0.36,5.425,7.7861,1.3057,0.7973,0.1174,0.3205,1.7184,2.1379
0.25,23.8295,36.935,11.2784,11.1724,34.894,0.6105,2.2679,3.7726,13.7859,47.4132,3.2755,14.7412,14.1481,19.5279,22.371,14.2241,12.7035,33.5899,4.3328,4.2208,11.7391,28.876,22.0701,30.8665,12.0843,21.3728,21.7583,6.7336,14.6372,31.1419,9.6866,10.6056,2.2011,30.3735,38.5159,7.6923,4.6721,0.7322,1.9695,5.0187,11.9082
0.33,33.8475,57.8897,30.7637,20.2876,42.6458,1.8097,3.9817,7.5959,32.8593,63.1276,9.1453,30.0971,23.4868,19.9289,25.1936,22.2671,16.4701,40.1451,12.1344,11.3158,20.2541,47.544,24.7033,43.1023,13.5079,31.0416,31.4615,7.5701,26.169,59.2059,16.2076,29.8884,6.4166,74.0974,66.235,19.8661,12.7331,2.209,5.7912,7.0474,30.1444
0.42,34.8883,61.9805,50.0716,24.5993,40.269,3.7595,4.9844,9.4113,47.5009,61.6636,17.5856,38.6327,26.8249,16.7496,22.8384,24.5956,16.5438,37.4822,23.4211,20.5168,23.8004,52.7418,22.3589,43.6771,12.1482,33.1566,33.5054,6.8055,31.1514,70.9362,18.8342,57.0567,13.0345,104.2701,74.4969,30.086,23.785,4.7011,11.8995,7.5256,51.9147
0.5,23.9457,46.5315,55.262,21.2602,23.1478,5.9523,4.3886,8.258,45.1553,39.7204,25.2745,35.3582,21.4936,7.2375,11.6215,18.7244,10.1756,20.8979,33.9958,24.5823,19.7787,41.2742,11.2142,29.4848,6.1091,23.3025,23.4269,3.4676,26.3787,60.3942,15.3319,72.4458,20.0769,100.6955,59.5178,31.798,32.3356,7.6748,18.5863,5.1168,60.2255
0.58,13.8532,27.1137,48.9342,14.5453,12.334,7.8677,3.2829,5.688,34.3904,21.0158,28.1154,25.4705,13.8171,3.7888,6.1987,11.6989,6.2737,11.0772,41.4301,22.7876,13.1224,25.1681,6.2206,16.5428,3.47,14.5264,14.564,2.0297,17.5974,40.045,10.1596,71.6934,26.3826,78.2578,36.6105,27.1271,33.345,10.7384,24.7817,3.3483,53.5391
0.67,8.8401,17.004,37.1114,10.1765,7.4564,8.6425,2.531,3.6857,22.1686,12.6478,26.0091,17.5948,9.3834,2.2648,3.7498,7.8735,4.1829,6.6743,41.7791,18.1413,9.0868,16.1738,3.86,10.3425,2.1873,9.7609,9.7672,1.3055,12.0384,25.7821,7.0941,61.0583,31.5951,52.1094,23.0367,20.2006,28.8759,13.691,30.1039,2.3298,40.7527
