Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0133,0.009,0.0052,0,0.0206,0,0.0007,0.0033,0.0025,0.0109,0.0133,0.0023,0.0019,0.033,0.0242,0.0097,0.0359,0.0294,0,0,0.008,0.007,0.0368,0.0156,0.0227,0.017,0.0312,0.0119,0.0006,0.0019,0.0078,0.0031,0,0.0082,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.1019,0.0835,0.0516,0,0.1406,0,0.007,0.0301,0.0243,0.0934,0.1183,0.0229,0.0182,0.17,0.1258,0.0867,0.1938,0.1773,0,0.0082,0.0634,0.0603,0.1956,0.1114,0.1219,0.1206,0.1929,0.0619,0.0189,0.0314,0.0656,0.0308,0.0004,0.0788,0.0712,0,0,0.0007,0,0.0194,0.0293
0.33,0.2826,0.269,0.1959,0.0115,0.3599,0,0.0283,0.0941,0.0979,0.2792,0.3647,0.0915,0.0628,0.3696,0.2745,0.2699,0.4333,0.4256,0,0.0567,0.1799,0.3422,0.4327,0.2927,0.2742,0.3224,0.4698,0.1585,0.0762,0.116,0.1948,0.1269,0.0033,0.2692,0.2204,0,0,0.0029,0,0.0733,0.1157
0.42,0.5086,0.5304,0.4407,0.0508,0.616,0,0.0694,0.1796,0.2565,0.5227,1.8349,0.2185,0.133,0.5882,0.4392,0.5206,0.6985,0.712,0.058,0.1602,0.4998,1.3096,0.694,0.5086,0.4471,0.5747,0.9113,0.3019,0.1648,0.2383,0.3669,0.3331,0.0141,1.064,0.3755,0,0,0.0082,0,0.1631,0.2909
0.5,0.8099,0.8769,0.7817,0.1247,0.9547,0.0129,0.1306,0.2888,0.5242,1.0223,3.7352,0.4063,0.3069,0.8949,0.8999,0.8574,1.0698,1.1034,0.2148,0.2864,1.3392,3.1474,1.0578,0.7938,0.7212,0.9211,2.3778,0.5115,0.2849,0.3994,0.6015,0.6702,0.0458,3.037,1.0853,0,0,0.0187,0,0.284,0.557
0.58,1.2163,1.7272,1.2518,0.2127,1.5206,0.0514,0.2154,0.4352,1.108,2.287,6.1484,0.6731,0.8354,1.2661,1.9011,1.327,1.5262,1.6041,0.8192,0.6107,2.756,6.2823,1.5028,1.1704,1.4196,1.389,4.2958,1.7847,0.3379,1.0283,0.9293,1.1495,0.1166,6.2318,2.9589,0,0,0.0377,0,0.446,1.1801
0.67,2.2743,3.6753,2.6853,0.2413,3.0662,0.0659,0.3381,0.6331,2.5896,4.8704,9.3263,1.0644,1.7166,1.8159,3.6753,1.9816,2.1993,2.3151,2.3707,2.2149,4.9288,11.1474,2.8895,1.6866,2.6375,2.195,7.0749,4.8565,0.3189,2.3753,1.3861,1.8365,0.2477,11.0209,7.3355,0,0,0.0703,0,0.6757,3.4073
0.75,4.0498,6.7576,5.3787,1.5177,5.1219,1.126,0.4997,0.8703,5.1258,8.4039,12.5759,1.584,2.9737,2.29,5.2229,2.8761,2.7966,3.0346,4.7572,5.6482,8.1033,17.6885,4.3336,2.2624,3.5303,3.9636,9.4208,9.56,0.9066,4.7583,1.9444,3.0635,0.4371,17.0887,16.5219,0,0,0.1212,0,1.0135,6.5091
