Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0004,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0009,0,0.0015,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0064,0.0072,0.0004,0,0.015,0,0,0,0.0026,0.0212,0,0.0005,0,0.0168,0.0134,0.0057,0.0056,0.0104,0,0,0.0051,0,0.0253,0.0029,0.0389,0.0066,0,0.0058,0,0,0.0011,0.0002,0,0.0028,0.0035,0,0,0,0,0.0038,0
0.33,0.0533,0.0726,0.0066,0,0.1013,0,0,0,0.0411,0.1691,0,0.0064,0,0.0745,0.0787,0.052,0.0352,0.0672,0,0,0.0527,0.1267,0.131,0.0245,0.1854,0.0526,0,0.0266,0,0,0.0105,0.0028,0,0.0462,0.0392,0,0,0,0.0001,0.0261,0
0.42,0.1816,0.2755,0.0443,0,0.3027,0,0,0,0.2515,0.5449,0,0.0311,0.1579,0.1845,0.2237,0.1887,0.1082,0.198,0,0,0.2077,0.7902,0.3497,0.0835,0.4616,0.18,0.3113,0.0481,0,0.0238,0.0412,0.0213,0,0.2726,0.157,0,0,0.0001,0.0005,0.0835,0
0.5,0.4702,0.737,0.1729,0,0.7277,0,0,0,0.8708,1.3288,0.2283,0.0979,0.5325,0.4186,0.5425,0.5032,0.2777,0.477,0,0,0.5706,1.8872,0.8116,0.2174,0.9978,0.4775,1.3445,0.1926,0,0.1106,0.1179,0.098,0,0.9359,0.4443,0,0,0.0004,0.0024,0.2156,0
0.58,1.0603,1.6958,0.4994,0,1.5305,0,0,0,2.1237,2.8268,1.4097,0.2557,1.1647,0.8068,1.1486,1.1501,0.6096,1.0088,0,0.0345,1.3155,3.698,1.5909,0.4981,1.7604,1.0967,2.8797,0.8928,0,0.3603,0.2924,0.3188,0.0072,2.5806,1.1197,0,0,0.0018,0.01,0.4703,0.1786
0.67,2.194,3.5428,1.2558,0.111,3.0322,0,0,0,4.3811,5.833,3.1645,0.6079,2.1666,1.5822,2.5125,2.3595,1.2745,2.0313,0.1455,0.3806,2.8701,6.7537,3.0585,1.0585,3.0797,2.3133,5.094,3.0781,0,0.9809,0.66,0.8581,0.0604,5.5662,2.7773,0,0,0.0064,0.0344,0.9508,1.749
0.75,3.8978,6.4557,2.7524,1.0291,5.033,0.5635,0,0.3366,8.089,9.471,5.2858,1.2732,3.5393,2.3316,4.0457,4.1181,2.1427,3.4291,1.3013,1.5586,5.0762,11.2143,4.487,1.9707,3.8523,4.1244,7.4802,7.1272,0.5425,2.3435,1.3025,2.0036,0.2658,9.8211,6.2594,0,0,0.0196,0.0063,1.5326,4.2109
0.83,5.3137,9.1545,5.0298,3.4885,6.4253,2.6213,0,1.1451,11.381,11.7023,7.4211,2.1951,4.8236,2.7818,5.1179,5.418,2.7972,4.5055,3.4692,4.3327,7.2673,15.7506,5.1496,2.8782,3.8101,5.6163,8.6825,11.6744,1.9957,4.5105,2.0078,3.9455,0.8407,14.6504,11.4813,0,0.0736,0.0438,0,1.8716,7.2348
