Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0012,0,0.0046,0,0.0002,0.0007,0.0005,0.0024,0.003,0.0005,0.0004,0.0075,0.0056,0.0022,0.0081,0.0066,0,0,0.0018,0.0016,0.0084,0.0035,0.0051,0.0038,0.007,0.0027,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0213,0.0174,0.0106,0,0.0298,0,0.0014,0.0063,0.005,0.0196,0.0246,0.0047,0.0037,0.0359,0.0276,0.0178,0.0403,0.0373,0,0.0016,0.0132,0.0127,0.0413,0.0236,0.0252,0.0249,0.0404,0.013,0.0039,0.0067,0.0135,0.0063,0.0001,0.0166,0.015,0,0,0.0001,0,0.004,0.0061
0.33,0.0632,0.0587,0.0418,0.0018,0.0837,0,0.0059,0.0208,0.0209,0.0622,0.0794,0.0192,0.0132,0.0893,0.0694,0.0576,0.102,0.0996,0,0.0114,0.0395,0.0409,0.1041,0.0675,0.0639,0.0716,0.1088,0.0369,0.0157,0.0253,0.0419,0.0267,0.0006,0.0599,0.049,0,0,0.0006,0,0.0156,0.0254
0.42,0.1446,0.1415,0.1102,0.0091,0.1857,0,0.0167,0.0492,0.0633,0.1452,0.1878,0.0527,0.0334,0.1921,0.1475,0.137,0.2215,0.2193,0.0036,0.0376,0.0916,0.097,0.2246,0.1511,0.1398,0.1634,0.2406,0.0892,0.04,0.0625,0.0983,0.08,0.0029,0.1474,0.1165,0,0,0.0019,0,0.0406,0.0748
0.5,0.2867,0.2917,0.2383,0.0278,0.3565,0,0.0374,0.0995,0.1514,0.2925,0.4331,0.1174,0.072,0.3509,0.2675,0.2819,0.4104,0.4153,0.038,0.089,0.1854,0.4092,0.4127,0.2928,0.261,0.3235,0.4586,0.1816,0.0881,0.1321,0.2009,0.188,0.0104,0.3199,0.2367,0,0,0.0049,0,0.0868,0.1699
0.58,0.4843,0.515,0.4447,0.0679,0.5826,0.0055,0.0719,0.1717,0.2989,0.5028,1.6772,0.2258,0.1341,0.5475,0.4175,0.496,0.6477,0.6706,0.1177,0.1774,0.4707,1.265,0.6474,0.483,0.4157,0.5459,0.7644,0.3219,0.165,0.238,0.3501,0.3723,0.0293,1.0247,0.3707,0,0,0.011,0,0.1598,0.3216
0.67,0.7231,0.7987,0.7265,0.1386,0.845,0.0319,0.1214,0.26,0.5151,0.8379,3.1224,0.3814,0.2618,0.7641,0.6853,0.7667,0.9111,0.9646,0.2596,0.295,1.0892,2.7391,0.9078,0.7068,0.5904,0.8163,1.8267,0.4922,0.2722,0.3759,0.538,0.6493,0.0685,2.5755,0.9136,0,0,0.0218,0,0.257,0.5341
0.75,0.9889,1.2064,1.0722,0.2386,1.1279,0.0802,0.184,0.3582,0.8731,1.5798,4.4916,0.581,0.63,0.9865,1.1799,1.0778,1.1817,1.2794,0.6631,0.4903,1.9811,4.8123,1.1771,0.9508,0.8906,1.1193,2.935,1.1634,0.3505,0.6994,0.7543,1.0166,0.1397,4.7051,2.0696,0,0,0.0391,0,0.3715,0.7958
