Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0037,0.0022,0.001,0.0076,0.0001,0.0001,0.0007,0.0007,0.0054,0.0028,0.0007,0.0009,0.0087,0.0144,0.0012,0.0058,0.0095,0.0011,0.0008,0.0024,0.0052,0.0097,0.0074,0.0041,0.0042,0.008,0.0043,0.0022,0.0078,0.0013,0.0013,0.0001,0.008,0.0062,0.0006,0.0002,0.0001,0.0001,0.0002,0.002
0.17,0.384,0.3591,0.2157,0.0939,0.6836,0.0065,0.0082,0.0703,0.0721,0.5176,0.2691,0.0667,0.0852,0.4809,0.8654,0.1178,0.3784,0.743,0.103,0.0748,0.2296,0.4942,0.6005,0.6915,0.2464,0.3894,0.6545,0.1857,0.2116,0.7369,0.1269,0.1296,0.0115,0.7665,0.5879,0.062,0.0175,0.0107,0.0111,0.018,0.192
0.25,2.1434,2.5268,1.6869,0.7028,3.3637,0.0526,0.0659,0.4855,0.5668,3.2943,1.8079,0.5317,0.6418,1.8823,3.2459,0.8085,1.5709,3.3032,0.8062,0.5814,1.3458,3.0869,2.4091,3.5255,1.0222,2.0218,2.9845,0.6988,1.4058,4.6882,0.8005,1.0323,0.0927,5.6146,3.9704,0.4951,0.1413,0.0868,0.0898,0.142,1.4704
0.33,4.7226,6.5033,5.2394,1.9633,6.7099,0.192,0.2319,1.2157,1.9666,7.7822,4.5187,1.7859,1.806,3.3117,5.3172,2.0909,2.9055,6.273,2.7777,1.9756,3.1021,7.2059,4.283,7.192,1.914,4.3478,5.7936,1.2328,3.5095,10.9427,1.9529,3.6724,0.3402,14.884,9.729,1.6842,0.5127,0.3181,0.33,0.4579,4.8766
0.42,7.2554,10.8013,10.0099,3.5361,9.678,0.4849,0.5064,1.963,4.5906,12.2035,7.4431,3.7039,3.2733,4.6491,6.9989,3.584,4.2031,9.0043,6.4642,4.1463,4.9424,11.2476,6.0032,10.4742,2.8177,6.744,8.4367,1.7822,5.8174,16.8561,3.2438,8.456,0.866,24.6717,15.4771,3.535,1.2847,0.8088,0.842,0.9076,10.3255
0.5,12.0754,17.6805,17.0621,6.1004,15.9825,1.0741,0.9359,3.1557,8.7885,19.7601,12.3473,6.6752,5.6665,7.9261,11.6756,6.1325,7.258,15.2468,12.4321,7.2158,8.3488,18.276,10.2218,17.24,4.9117,11.5779,14.3433,3.0854,9.751,26.8751,5.5623,16.0625,1.9509,39.1382,24.814,6.4091,2.8379,1.8193,1.9023,1.5826,17.8575
0.58,18.0697,27.677,27.4563,10.0863,22.731,2.0312,1.5784,4.8542,14.2845,30.0436,19.3825,11.1975,9.4058,10.4404,14.8252,9.9395,9.9657,21.2345,20.1423,11.2474,12.8497,27.7352,13.6295,24.7764,6.7996,17.3646,20.2644,4.0283,15.4075,40.3853,8.8633,26.8731,3.9174,59.9337,37.9535,10.7784,5.5407,3.6459,3.8342,2.5872,26.9521
0.67,14.4838,27.019,31.7265,11.1267,15.4676,2.9446,2.0615,4.5554,17.6751,26.3881,18.4876,14.1819,10.4776,5.8222,7.1292,10.1008,6.0832,13.3846,24.6643,13.355,11.1141,24.0215,7.6895,17.4693,4.2918,13.589,13.2799,2.3181,14.779,34.7523,8.4056,34.9115,6.2719,58.9212,34.7443,13.7869,8.2885,5.8211,6.1712,3.1117,30.7821
0.75,9.0211,18.0365,26.5356,8.6792,8.9381,3.6009,2.1072,2.8843,18.3647,16.1987,12.3664,13.6277,8.2677,3.4724,3.7969,7.3458,3.8071,8.0301,25.4777,12.4403,7.3344,14.7116,4.5623,10.1375,2.7736,8.9589,8.1289,1.4646,10.08,20.5362,5.91,36.93,8.6542,38.6016,21.4839,13.473,10.2885,7.9332,8.5774,2.7682,28.624
