Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0064,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0038,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1385,0.1687,0.0366,0.0434,0.279,0.0019,0.0103,0.0136,0.0512,0.2957,0.0105,0.0514,0.0625,0.2796,0.2286,0.0698,0.102,0.2851,0.0138,0.014,0.049,0.1242,0.2399,0.1809,0.1371,0.1282,0.1316,0.0783,0.0576,0.1159,0.0433,0.0336,0.0068,0.1054,0.1557,0.0249,0.0152,0.0022,0.006,0.0349,0.0416
0.25,0.7283,1.0611,0.2652,0.2857,1.2508,0.0136,0.0571,0.0969,0.3629,1.5656,0.0761,0.3662,0.3813,0.9029,0.8834,0.3976,0.413,1.236,0.1004,0.101,0.308,0.7993,0.8692,0.9636,0.4743,0.6303,0.6442,0.2602,0.3801,0.8143,0.2574,0.2447,0.0496,0.7554,1.0545,0.1807,0.1104,0.0161,0.0441,0.15,0.2979
0.33,1.4111,2.3048,0.8332,0.6618,2.1476,0.0438,0.1193,0.2531,1.0983,2.9781,0.2413,0.9417,0.8268,1.2448,1.3738,0.8187,0.6902,2.0731,0.3188,0.3168,0.6845,1.7852,1.3106,1.8675,0.7028,1.1921,1.2146,0.3807,0.8794,2.0425,0.5512,0.7781,0.1591,2.2573,2.4738,0.5428,0.348,0.0522,0.1419,0.2636,0.9192
0.42,1.8026,3.0973,1.588,0.9517,2.5432,0.0966,0.1665,0.3908,2.0448,3.6767,0.5205,1.452,1.1372,1.3362,1.5583,1.093,0.8458,2.4258,0.6883,0.6676,0.9585,2.4596,1.4873,2.3648,0.8004,1.5392,1.5651,0.4367,1.258,3.0536,0.7588,1.6596,0.3486,3.9561,3.5017,0.9609,0.7438,0.1157,0.3117,0.3349,1.9079
0.5,2.324,3.9392,2.3741,1.27,3.2355,0.183,0.2301,0.5183,2.9295,4.5936,0.9579,1.958,1.498,1.8198,2.0289,1.4357,1.1497,3.0934,1.2733,1.103,1.2718,3.1696,1.9922,3.0141,1.0991,2.0452,2.0785,0.6152,1.6658,4.0068,1.0106,2.7706,0.6561,5.5288,4.4985,1.3764,1.3336,0.2209,0.5888,0.4591,3.1543
0.58,4.4574,7.0545,3.8714,2.2818,6.5326,0.3529,0.4475,0.8684,4.5097,8.7189,1.7225,3.3565,2.7561,3.9689,4.3041,2.707,2.4195,6.3186,2.4059,1.8035,2.324,5.6461,4.2978,5.7377,2.3721,4.05,4.1212,1.3285,2.9753,6.7973,1.8871,4.6081,1.2729,8.8894,7.7831,2.2825,2.3135,0.4352,1.1468,0.9557,5.1014
0.67,7.4225,12.2619,6.5728,4.0881,10.131,0.6219,0.7927,1.523,7.1795,14.3418,2.8452,5.9931,4.8437,5.3083,6.2782,4.6746,3.7294,9.6618,4.1327,2.9039,4.1266,9.8999,6.1486,9.5434,3.3485,6.6968,6.8013,1.8585,5.3052,11.9657,3.3208,7.6172,2.35,15.0418,13.6715,3.9907,3.7386,0.8193,2.1278,1.5281,7.9618
