Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0036,0.006,0.0005,0.0024,0.004,0.0004,0.0003,0.001,0.0022,0.004,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1578,0.1471,0.0881,0.0383,0.2823,0.0027,0.0034,0.0289,0.0294,0.2126,0.1102,0.0272,0.0348,0.1981,0.3608,0.0482,0.1556,0.3065,0.0421,0.0306,0.0941,0.203,0.2478,0.2853,0.101,0.1598,0.2697,0.0758,0.0866,0.3031,0.0519,0.0528,0.0047,0.3146,0.2414,0.0253,0.0071,0.0044,0.0045,0.0073,0.0786
0.25,0.7977,0.9485,0.6299,0.261,1.2605,0.0194,0.0244,0.1832,0.2112,1.2392,0.6752,0.197,0.2383,0.6948,1.2347,0.2996,0.5754,1.2245,0.3009,0.2176,0.4983,1.1597,0.8919,1.3218,0.3716,0.743,1.1032,0.2534,0.5233,1.7737,0.2955,0.3826,0.0341,2.1281,1.4992,0.1834,0.0521,0.032,0.0331,0.0528,0.5538
0.33,1.5043,2.1178,1.7201,0.6261,2.158,0.0622,0.0757,0.3999,0.6541,2.5364,1.4531,0.5805,0.5756,1.0291,1.7264,0.6615,0.8917,1.9707,0.9273,0.6632,0.9784,2.341,1.3372,2.3178,0.5802,1.3496,1.8121,0.3723,1.1205,3.608,0.6122,1.2056,0.1099,4.9741,3.2005,0.5477,0.1666,0.1028,0.1065,0.1497,1.6604
0.42,1.8926,2.9068,2.7595,0.9225,2.5508,0.1363,0.1398,0.5355,1.3507,3.2807,1.965,1.0084,0.8531,1.1608,1.8244,0.9233,1.0393,2.299,1.917,1.2115,1.2714,3.0091,1.5109,2.7703,0.686,1.7016,2.1452,0.4284,1.5198,4.6018,0.8254,2.3979,0.242,6.9207,4.2181,0.9643,0.3629,0.2262,0.2349,0.2491,3.1262
0.5,2.4359,3.7242,3.7185,1.2392,3.2448,0.2541,0.2052,0.6742,2.1707,4.1366,2.5397,1.431,1.1495,1.5716,2.3848,1.2257,1.4082,3.017,3.1241,1.719,1.6616,3.8025,2.0234,3.5118,0.9426,2.2538,2.8222,0.6034,1.981,5.7164,1.0944,3.6995,0.4586,8.6626,5.287,1.3779,0.6788,0.4282,0.446,0.343,4.5057
0.58,4.731,6.6046,6.1664,2.198,6.5597,0.4606,0.3374,1.1946,3.4689,7.5977,4.624,2.3814,2.0367,3.3951,5.2375,2.2483,3.0266,6.3433,5.0073,2.687,3.1948,7.0472,4.3686,7.0121,2.0247,4.5338,5.8994,1.3028,3.639,10.4273,2.0716,5.9941,0.8958,14.7095,9.4563,2.2877,1.3027,0.8356,0.8729,0.5682,6.8527
0.67,7.7577,11.5469,10.755,3.9575,10.1549,0.7753,0.5821,2.0683,5.4807,12.9225,8.0509,4.1786,3.6748,4.7907,7.1179,3.9855,4.4219,9.47,7.8151,4.3807,5.3718,11.9353,6.223,11.0109,2.9789,7.3157,8.9303,1.829,6.3448,17.6444,3.5969,9.9716,1.6685,25.4709,16.2934,4.0047,2.2845,1.5543,1.63,0.9922,10.6987
0.75,8.8084,14.4333,15.1913,5.3355,10.7008,1.1769,0.8922,2.5222,7.8978,15.2193,9.9435,6.2737,4.9844,4.7275,6.585,5.1132,4.5279,9.7494,11.0986,6.3539,6.3417,13.9641,6.1552,11.7692,3.1019,8.2883,9.3518,1.8431,7.8716,20.4966,4.4506,15.0902,2.7624,32.0169,19.5742,6.0559,3.4581,2.5407,2.7116,1.4414,15.0215
