Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0069,0.0047,0.0027,0,0.0108,0,0.0004,0.0017,0.0013,0.0057,0.007,0.0012,0.001,0.018,0.0131,0.0051,0.0193,0.0156,0,0,0.0042,0.0036,0.0198,0.0082,0.0122,0.0089,0.0165,0.0066,0.0002,0.0009,0.0041,0.0016,0,0.0043,0.0042,0,0,0,0,0.001,0.0016
0.25,0.1092,0.0839,0.051,0,0.1565,0,0.007,0.0304,0.024,0.0959,0.1206,0.0226,0.018,0.2131,0.1535,0.0886,0.2396,0.208,0,0.0047,0.0674,0.0615,0.2415,0.122,0.1516,0.1335,0.2246,0.0765,0.0146,0.0269,0.0684,0.0303,0.0003,0.0779,0.0723,0,0,0.0007,0,0.0194,0.0289
0.33,0.5003,0.444,0.3027,0.0081,0.6513,0,0.0432,0.1566,0.1474,0.4735,1.5457,0.1398,0.102,0.7315,0.5307,0.4625,0.8595,0.8024,0,0.0705,0.4473,1.0169,0.8473,0.5233,0.5471,0.5885,1.2184,0.2583,0.1178,0.1761,0.3411,0.1909,0.0039,0.6495,0.3434,0,0,0.0044,0,0.1146,0.1724
0.42,1.121,1.2136,0.8961,0.0762,1.4165,0,0.1388,0.3841,0.4802,1.8087,6.2934,0.4415,0.4585,1.3222,1.8858,1.1617,1.6002,1.5834,0.0244,0.198,2.3643,4.6679,1.5549,1.1087,1.5347,1.2925,4.485,0.847,0.2716,0.6429,0.8241,0.6367,0.0226,4.5586,1.7765,0,0,0.0155,0,0.3383,0.536
0.5,2.1819,3.3789,2.1653,0.0489,2.9939,0,0.2911,0.625,1.5479,4.638,10.2158,0.9077,1.41,1.8045,3.4076,1.9408,2.2094,2.2788,1.0703,1.1365,4.6252,10.3025,2.8354,1.6554,2.5927,2.0855,7.1398,3.8134,0.2951,2.0378,1.3473,1.4239,0.084,10.5141,5.8977,0,0,0.0384,0,0.6408,2.2255
0.58,4.0075,6.5415,5.0114,0.8039,5.166,0.3988,0.4803,0.8697,4.4353,8.2675,13.263,1.4858,2.7027,2.39,5.3495,2.852,2.9295,3.075,3.736,4.4457,7.5423,17.1497,4.6658,2.2499,3.8771,3.946,9.9223,9.0985,0.5396,4.3239,1.9217,2.5087,0.2314,16.9506,14.7274,0,0,0.0793,0,1.0296,6.069
0.67,6.6633,11.369,9.3825,4.1544,8.2112,2.7869,0.7012,1.6772,9.1635,12.7087,16.8807,2.1879,4.4386,3.0467,7.5583,5.1113,3.7428,4.6309,7.4163,9.7159,12.3156,25.8537,7.0181,3.441,5.2678,6.6672,12.997,16.9658,2.5565,8.1678,2.6322,5.7237,0.3525,24.5626,27.6276,0.4583,0,0.1457,0,1.7811,10.5404
0.75,10.0899,17.8992,15.7596,13.5585,12.5144,8.033,0.9714,2.9568,13.9474,17.7838,20.9041,3.0724,6.6723,4.2677,10.2588,7.9814,5.7313,7.3493,12.2279,17.2589,19.3408,36.6719,10.0216,5.5806,6.901,10.219,16.5141,25.3772,8.1236,15.4664,4.3557,10.9796,0.9324,33.7017,44.3969,9.4991,0,0.2586,0,2.6231,15.6718
0.83,14.321,25.0727,24.0572,30.2993,17.5633,19.2126,1.2997,4.3004,18.9905,23.6405,25.5717,4.677,9.4326,6.2121,13.3603,11.3816,8.0424,10.8748,18.8254,27.516,29.2321,50.3965,12.8578,8.5705,8.2932,14.5623,20.2934,34.2762,16.8986,26.6115,6.7717,18.9799,4.057,44.7156,66.3456,27.7767,2.9982,0.344,0.0016,3.5256,21.8136
0.92,18.4425,31.581,34.3522,51.4739,21.4875,37.4322,2.397,5.4434,23.9733,29.0187,29.0676,7.738,12.7325,7.9479,16.1877,14.4552,9.8531,14.3307,27.3433,40.4188,41.2217,65.9394,14.61,11.8689,8.9069,18.4395,22.897,42.1653,27.5796,40.5926,9.2908,29.4579,12.1795,56.9962,92.2058,54.526,14.7541,0.456,2.6841,4.4091,28.3831
1,23.767,38.5657,45.3071,76.0644,26.7744,61.8227,3.6588,6.6514,29.3304,35.2191,33.8308,11.8506,16.9583,10.7785,20.8474,17.8357,12.8717,20.1397,37.5056,56.4208,57.0952,84.754,18.3353,16.3675,11.27,24.181,27.669,52.4408,39.7556,58.4661,12.2294,44.2255,25.9667,72.7029,124.2828,89.7764,34.3918,2.0226,8.5687,5.3406,35.8104
1.08,26.7773,44.3489,54.0928,102.2757,29.201,91.3234,4.5798,7.5795,33.8869,40.3745,36.6261,16.5857,21.9502,11.4861,22.8714,20.3614,13.1742,22.979,49.6024,75.1683,74.6272,105.7065,17.8124,20.2644,9.9989,26.9288,28.4253,58.7187,53.3153,78.9817,14.706,58.5913,43.7863,90.8703,161.1179,134.2988,63.4498,6.0613,18.9505,6.1002,42.7128
1.17,23.4503,42.4848,55.9336,120.2907,25.4451,118.9456,4.9288,7.0206,35.4226,38.7511,30.4774,20.4661,25.9825,10.1055,21.7035,18.4465,10.9327,21.0622,60.0885,93.1541,88.7364,119.2832,14.0484,20.4401,7.0284,23.2876,23.5129,54.0032,62.2214,92.8576,14.1815,67.7003,62.5317,103.4347,188.8682,184.2607,101.3935,14.0222,34.7597,6.196,46.7333
1.25,18.4976,35.9452,49.4885,123.7758,20.3643,136.862,4.5746,5.7099,33.8963,33.6284,22.3033,21.8749,28.357,8.3787,19.4081,14.8484,8.5777,17.7873,66.1853,106.612,100.866,126.0042,10.4356,18.8592,4.7652,18.443,18.0272,44.238,64.7189,99.7582,12.2265,69.6861,78.3388,109.2106,205.7677,230.238,144.4222,27.1591,55.3765,5.4236,46.9997
1.33,14.611,29.0006,40.6179,116.0633,15.8969,142.3782,3.8358,4.4445,29.385,28.0386,15.9413,21.2752,29.2918,6.8636,16.8966,11.6511,6.7065,14.5922,67.4809,113.9663,110.2147,129.4283,7.6874,16.8299,3.5014,14.828,13.5604,35.017,62.5414,101.7178,10.1537,64.3385,88.1126,112.245,215.2728,267.7287,187.773,45.8978,78.8615,4.3997,43.1819
1.42,11.7587,23.0558,32.4649,103.0626,12.3687,137.4474,3.1036,3.4262,23.5733,23.0338,11.5365,19.7122,29.0676,5.6432,14.5255,9.1908,5.3055,12.3353,64.9282,116.1001,115.7925,131.2381,5.7714,14.8416,2.6517,11.9348,10.2191,27.5832,57.8578,100.1216,8.3665,55.9625,91.0585,113.6872,219.5866,296.3255,227.5188,69.5931,103.158,3.4814,37.7119
1.5,9.5517,18.3123,26.1558,88.7556,9.699,126.0706,2.4953,2.6504,18.3874,18.8524,8.5411,17.8239,28.0115,4.6822,12.4228,7.3513,4.2637,10.468,60.4883,114.1628,117.4555,131.7451,4.6015,13.0525,2.0578,9.6996,7.7803,21.848,52.1235,96.1083,6.9195,47.387,88.5688,113.3907,219.8135,316.8023,261.3531,96.8284,126.7641,2.7471,32.1971
1.58,7.8539,14.6206,21.7727,75.4733,8.0169,112.0812,2.0162,2.0681,14.2875,15.4568,6.4798,15.9279,26.4288,3.9265,10.6153,5.9719,3.6306,8.9393,55.3157,109.3903,115.7127,130.7968,3.7315,11.4961,1.6331,7.9799,6.0041,17.4867,46.2129,90.5861,5.7693,39.6979,82.6302,111.187,216.5663,330.0753,288.6252,125.8422,148.9463,2.1821,27.2282
1.67,6.5391,11.7657,18.2559,63.9389,6.707,97.9334,1.6441,1.6305,11.1727,12.7298,5.0304,14.1647,24.5636,3.388,9.0837,4.9239,3.2673,7.6907,50.0723,102.8674,111.3846,128.2707,3.074,10.1603,1.3219,6.6473,4.7007,14.1677,40.5956,84.2269,4.8563,33.1718,74.6618,107.1856,210.3326,336.9392,309.6513,154.886,169.5613,1.7516,22.9571
1.75,5.5095,9.5928,15.4416,54.1912,5.6759,84.7862,1.396,1.2993,8.8295,10.5458,3.9866,12.5848,22.5921,3.1191,7.8271,4.1153,2.9279,6.6672,45.0714,95.4499,105.331,124.2299,2.5685,9.0187,1.0883,5.6028,3.7331,11.7007,35.4848,77.534,4.1275,28.6472,65.9722,101.6471,201.6286,338.1018,324.8595,182.7591,188.5583,1.4226,19.3664
1.83,4.693,8.1684,13.179,46.1249,4.8544,73.121,1.3224,1.0461,7.0617,8.7935,3.2173,11.1952,20.6321,2.8653,6.814,3.4814,2.6156,5.8229,40.4422,87.7526,98.2997,118.9072,2.1734,8.0426,0.9093,4.7739,3.005,9.9982,30.9914,70.8587,3.5408,24.881,57.7857,95.0331,191.0219,334.2718,334.6735,208.5925,206.198,1.1691,16.3788
1.92,4.0375,7.0209,11.3461,39.5163,4.1918,63.0639,1.2411,0.9514,5.7164,7.3816,2.6379,9.9839,18.7561,2.6278,5.9846,2.9772,2.3312,5.1212,36.233,80.1724,90.8657,112.6294,1.8597,7.2057,0.7695,4.1078,2.4495,8.5547,27.1122,64.4421,3.0637,21.7167,50.4636,87.8647,179.1375,326.2138,339.5304,231.7248,222.7685,0.9717,13.9032
2,3.5048,6.0868,9.8482,34.0808,3.6512,54.5262,1.1566,0.9003,4.6873,6.2377,2.1931,8.9319,17.0046,2.407,5.296,2.6351,2.0742,4.5334,32.4446,72.946,83.4301,105.7421,1.6071,6.4853,0.6614,3.5662,2.0199,7.3623,23.7663,58.4249,2.6917,19.0576,44.0845,80.5611,166.5828,314.7534,339.9083,251.6839,238.3813,0.8643,11.8522
2.08,3.0671,5.3189,8.6129,29.5869,3.2054,47.3279,1.072,0.8497,4.0206,5.3051,1.8455,8.0187,15.3965,2.2026,4.7168,2.4412,1.8432,4.0374,29.0762,66.2022,76.251,98.5588,1.483,5.8625,0.6118,3.1209,1.6833,6.3811,20.8865,52.8766,2.514,16.8163,38.6007,73.4354,153.875,300.7344,336.354,268.1744,252.9709,0.7891,10.1606
2.17,2.7038,4.6815,7.585,25.8492,2.834,41.2706,0.9896,0.8004,3.4788,4.5399,1.5696,7.225,13.9367,2.0139,4.2239,2.2523,1.6364,3.6157,26.1013,60.0059,69.4833,91.3365,1.3799,5.3213,0.5636,2.7511,1.4163,5.5706,18.4145,47.834,2.3421,14.9187,33.9149,66.6944,141.425,284.9619,329.4672,281.0682,266.3721,0.7166,8.7602
2.25,2.3994,4.1476,6.7226,22.7207,2.5218,36.1681,0.9106,0.7527,3.0341,3.9077,1.3477,6.5333,12.6215,1.8403,3.8001,2.0715,1.4518,3.3584,23.4697,54.3712,63.2092,84.2703,1.2822,4.8489,0.5174,2.4411,1.2022,4.8964,16.2891,43.2822,2.1776,13.3035,29.9178,60.4322,129.519,268.1574,319.8393,290.3826,278.3754,0.6483,7.5937
2.33,2.142,3.6967,5.9931,20.0854,2.2571,31.8576,0.8358,0.707,2.6655,3.3822,1.1668,5.9288,11.4427,1.6808,3.4322,1.9005,1.2875,3.1836,21.1617,49.2824,57.4593,77.4977,1.1901,4.4346,0.4738,2.1789,1.0285,4.3314,14.4578,39.1915,2.0212,11.9213,26.5053,54.6906,118.3309,250.9273,308.0672,296.2548,288.77,0.5848,6.6164
2.42,1.9227,3.3129,5.3715,17.8511,2.0309,28.2019,0.7657,0.6633,2.3573,2.9857,1.0178,5.3986,10.3892,1.5345,3.1104,1.7402,1.1415,3.0163,19.1372,44.7127,52.2334,71.107,1.1035,4.0695,0.433,1.9555,0.8863,3.8543,12.8758,35.5255,1.8736,10.7318,23.5847,49.4751,107.9515,233.7526,294.7212,298.9178,297.3739,0.5266,5.7926
2.5,1.7345,2.9839,4.8381,15.9452,1.8363,25.0875,0.7005,0.6218,2.0973,2.6801,0.8938,4.9319,9.4494,1.4004,2.8267,1.5911,1.0119,2.8564,17.3549,40.6224,47.5119,65.1487,1.0226,3.7464,0.3951,1.8307,0.7687,3.4557,11.5047,32.2456,1.7348,9.7027,21.0766,44.7686,98.4125,216.9939,280.3334,298.6757,304.0553,0.4735,5.0942
