Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0009,0.0005,0,0.0021,0,0.0001,0.0003,0.0002,0.0011,0.0013,0.0002,0.0002,0.005,0.0032,0.001,0.0047,0.0033,0,0,0.0008,0.0007,0.005,0.0016,0.0032,0.0017,0.0034,0.0024,0,0,0.0008,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1967,0.1365,0.0808,0,0.2953,0,0.0112,0.0498,0.0381,0.1615,0.2015,0.0359,0.0288,0.4577,0.3169,0.1489,0.5118,0.4195,0,0,0.1206,0.1031,0.5124,0.2256,0.3267,0.2532,0.4502,0.1653,0.0126,0.0314,0.1188,0.0481,0.0003,0.1227,0.1198,0,0,0.0011,0,0.0311,0.0456
0.25,1.2262,1.0681,0.694,0.0119,1.934,0,0.0987,0.3727,0.3296,1.8618,6.9612,0.3203,0.322,1.7971,3.2759,1.1444,2.1483,1.9687,0,0,2.7111,4.4199,2.7258,1.2653,2.7169,1.4706,6.5936,0.952,0.112,0.4929,0.8516,0.4303,0.0079,3.698,1.5874,0,0,0.01,0,0.2649,0.3767
0.33,6.0267,7.9862,4.0917,0,8.6433,0,0.3733,1.0148,1.9997,11.3708,22.1058,1.1921,2.5632,3.4101,8.8843,3.7223,4.6782,4.8047,0.881,2.0363,10.1373,19.0342,9.5154,3.1137,8.2938,6.0841,17.3092,11.1097,0,5.0246,2.2465,1.657,0.0567,19.3676,15.0513,0,0,0.0408,0,0.9119,3.3219
0.42,13.8933,22.7926,15.6549,5.3818,18.4657,3.0239,0.8552,3.9771,10.6521,23.3654,33.8278,2.653,6.4929,6.5572,13.8694,10.4082,8.9671,10.3138,6.8109,11.461,19.647,40.6504,15.3873,7.3527,11.1181,14.0108,25.315,32.8428,5.2789,17.0152,5.4265,6.5301,0.0027,40.3506,44.3553,0,0,0.111,0,3.0094,13.5671
0.5,18.8733,32.6785,30.6438,29.5309,22.0739,15.4941,1.3943,5.6873,22.5208,30.373,35.0598,4.9741,10.4769,7.6947,15.62,15.1649,9.9813,13.5045,18.2874,25.8822,29.1626,59.7708,14.9872,10.7467,9.0805,18.5461,25.4365,44.2453,18.1338,31.2306,8.758,18.5811,0.2024,56.1764,75.4538,16.8837,0,0.2308,0,4.6698,25.4499
0.58,17.7685,33.1535,38.9451,55.9754,19.8218,37.2185,2.8867,5.5463,29.3989,30.1499,27.7386,8.3875,13.2956,7.1943,15.0999,14.8211,8.6926,13.5456,30.2453,41.0269,37.8755,69.7299,11.8755,11.7324,6.2284,17.7271,20.7573,43.3038,29.4309,41.5221,9.6221,32.1418,5.4705,61.5285,96.8691,49.533,7.577,0,0,5.0981,33.1872
0.67,15.0395,28.994,37.4359,72.2067,16.2984,60.1649,3.2495,4.6507,29.9319,26.794,20.0183,10.6978,15.116,6.2689,13.8241,12.4699,7.0926,12.4089,38.5715,53.6773,47.1834,73.5641,8.944,11.5071,4.2975,15.2027,15.9493,37.0509,36.2113,48.5451,9.0155,41.9167,19.377,60.7826,108.9064,83.7509,27.9821,0.1352,5.0817,4.568,35.4321
0.75,12.4453,24.0266,32.3449,77.1509,13.0256,76.8857,2.9686,3.7138,26.1777,22.8105,14.3392,11.7495,16.2399,5.3408,12.3318,10.0912,5.7132,10.9813,42.4852,62.6047,56.0859,75.1651,6.684,10.7931,3.203,12.6083,12.0806,30.159,38.887,53.1816,7.9353,43.4849,35.0405,59.9291,115.2983,113.6668,53.4703,3.1137,14.4645,3.7755,33.484
0.83,10.2378,19.5248,26.9891,74.5236,10.3387,84.8947,2.5254,2.9238,21.129,19.0813,10.4491,11.925,16.7858,4.53,10.8541,8.1363,4.6238,9.5965,43.015,68.0094,63.3286,76.336,5.2111,9.9188,2.4441,10.3914,9.1783,24.2074,38.708,55.7621,6.8185,40.7038,47.2918,60.507,118.8592,137.728,79.7652,9.6133,26.818,3.0377,29.8876
0.92,8.4619,15.7915,22.8869,68.237,8.5081,85.6029,2.0974,2.3012,16.6192,15.866,7.7978,11.572,16.8529,3.8536,9.4905,6.6134,3.788,8.3625,41.6471,70.3532,68.2394,77.4786,4.2006,9.0309,1.9104,8.6011,7.0447,19.4553,36.818,56.6229,5.8175,36.303,54.2072,62.0926,121.1003,156.3348,104.1693,19.47,40.4993,2.4315,26.0002
1,7.0552,12.8003,19.3761,60.7383,7.1312,81.7094,1.7332,1.8214,13.024,13.1897,5.9612,10.9366,16.5454,3.3723,8.2746,5.4387,3.4263,7.2997,39.3004,70.3002,70.7252,78.3891,3.4376,8.1922,1.526,7.1788,5.4779,15.7575,34.0527,56.0798,4.967,31.8371,56.1018,63.7258,122.5182,170.4522,125.5963,31.9194,54.0962,1.9549,22.3499
1.08,5.9409,10.4329,16.4665,53.2391,6.0352,75.3477,1.4368,1.4532,10.2653,10.9961,4.6599,10.1752,15.966,3.1143,7.2446,4.5277,3.0818,6.3967,36.5481,68.5316,71.0789,78.7445,2.8536,7.4264,1.242,6.0495,4.3185,12.8937,30.9502,54.4657,4.2593,28.1712,54.438,64.611,123.0377,180.9316,143.8626,46.0608,66.828,1.5853,19.1174
1.17,5.0523,8.7793,14.0805,46.3358,5.1568,68.0012,1.3482,1.1696,8.1698,9.2085,3.7155,9.3805,15.2055,2.8678,6.3913,3.8136,2.7608,5.6325,33.6732,65.6427,69.7685,78.3216,2.3997,6.7388,1.0275,5.1472,3.451,10.8982,27.8294,52.0983,3.6741,24.839,50.758,64.3711,122.4209,188.323,159.0575,61.1661,78.4158,1.2987,16.335
1.25,4.3372,7.5391,12.1254,40.3069,4.4464,60.6022,1.2699,0.9789,6.5747,7.7525,3.0145,8.6041,14.3382,2.6352,5.6761,3.2469,2.4661,4.9852,30.8385,62.0859,67.2774,77.0504,2.0417,6.1265,0.862,4.4201,2.7934,9.3243,24.9171,49.2545,3.1899,21.9053,46.2758,62.9934,120.5139,192.9365,171.3576,76.6037,89.041,1.0752,13.9741
1.33,3.756,6.526,10.5171,35.1317,3.8663,53.6592,1.1868,0.9284,5.3511,6.5637,2.4832,7.8725,13.4209,2.4176,5.0701,2.7916,2.1981,4.4352,28.135,58.1873,64.0224,74.9868,1.7553,5.5832,0.7322,3.8284,2.2883,8.0063,22.2595,46.1633,2.7877,19.3615,41.6745,60.6794,117.3369,194.972,180.9435,91.8262,98.975,0.9069,11.9842
1.42,3.2788,5.6918,9.1862,30.7211,3.388,47.3891,1.1025,0.878,4.4593,5.5893,2.0728,7.1976,12.4951,2.2153,4.5512,2.5523,1.9561,3.9658,25.607,54.1739,60.3302,72.2624,1.5491,5.1016,0.6458,3.3422,1.8953,6.9181,19.8651,42.9876,2.574,17.1703,37.2979,57.6985,113.0576,194.6267,187.9763,106.38,108.4354,0.8317,10.3148
1.5,2.8834,4.9993,8.0772,26.9718,2.9898,41.848,1.0194,0.8282,3.8386,4.7864,1.7505,6.5828,11.5891,2.0279,4.1028,2.3608,1.7386,3.5631,23.2994,50.2017,56.4417,69.0398,1.4431,4.6743,0.5966,2.939,1.5857,6.0196,17.7343,39.8522,2.4032,15.286,33.2974,54.3313,107.9306,192.1461,192.6344,119.9013,117.54,0.7578,8.9219
1.58,2.5526,4.4197,7.1463,23.7836,2.6556,37.0106,0.9393,0.7799,3.3316,4.1214,1.4935,6.0267,10.7214,1.8549,3.7119,2.1755,1.544,3.3376,21.2029,46.3746,52.5295,65.4827,1.3423,4.2945,0.5489,2.6016,1.3389,5.2739,15.8515,36.8376,2.2384,13.6641,29.7203,50.7768,102.2379,187.8335,195.0825,132.1152,126.3285,0.6871,7.7544
1.67,2.2736,3.9309,6.3592,21.0669,2.3726,32.8145,0.8631,0.7332,2.9135,3.5674,1.2859,5.526,9.9031,1.6956,3.3686,1.999,1.3703,3.1665,19.3267,42.7546,48.7104,61.7383,1.2469,3.9563,0.5035,2.3168,1.14,4.6509,14.1924,33.9835,2.0808,12.2646,26.5607,47.1853,96.232,182.0292,195.4969,142.8233,134.7765,0.621,6.7711
1.75,2.0364,3.5155,5.6892,18.7444,2.1312,29.1849,0.7913,0.6885,2.5658,3.1174,1.1161,5.0759,9.1397,1.5492,3.0651,1.8327,1.2156,3.0021,17.6491,39.3778,45.0604,57.9294,1.157,3.6544,0.4608,2.0747,0.9781,4.1265,12.7323,31.3116,1.9313,11.0528,23.7878,43.6647,90.121,175.0808,194.0873,151.8964,142.8127,0.5598,5.9387
