Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0347,0.0237,0.0138,0,0.0534,0,0.0019,0.0087,0.0065,0.0284,0.035,0.0061,0.0049,0.0865,0.0619,0.0256,0.0941,0.0765,0,0,0.021,0.0182,0.096,0.0406,0.0599,0.0445,0.0813,0.0316,0.0015,0.0049,0.0205,0.0081,0,0.0215,0.0211,0,0,0.0002,0,0.0053,0.0079
0.25,0.3893,0.3114,0.1943,0,0.5362,0,0.027,0.1117,0.0918,0.3481,0.7062,0.0874,0.0687,0.6862,0.4782,0.3321,0.7914,0.6984,0,0.0282,0.2588,0.5502,0.7835,0.4223,0.5039,0.4738,0.8184,0.2451,0.0649,0.1075,0.2531,0.1173,0.0015,0.2918,0.2634,0,0,0.0026,0,0.074,0.1084
0.33,1.2912,1.4095,0.8849,0.0338,1.976,0,0.1312,0.4207,0.4381,2.2421,7.7212,0.4225,0.4913,1.6645,2.882,1.2859,2.0108,1.9197,0,0.0762,2.9937,5.3093,2.385,1.2972,2.3604,1.5146,6.2157,1.1466,0.1991,0.7381,0.9301,0.5803,0.015,4.9816,2.0813,0,0,0.0137,0,0.3369,0.4948
0.42,4.1138,5.9268,3.4661,0,5.727,0,0.3587,0.8453,2.0271,8.3319,16.4199,1.129,2.136,2.6453,6.1311,2.6724,3.2627,3.2519,1.2834,1.9268,7.5544,15.4479,5.6928,2.3041,5.1309,4.0635,12.1916,7.4851,0.0124,3.704,1.8672,1.6635,0.0739,15.8408,11.1669,0,0,0.0424,0,0.8302,3.2356
0.5,8.082,13.5855,9.7993,2.5865,10.2893,1.5343,0.6818,2.1519,7.8391,15.1105,22.2539,2.1056,4.5278,3.5524,8.9602,6.0902,4.9524,5.7625,5.4855,8.1223,13.0862,28.3117,9.1469,4.1578,6.9202,8.0611,16.4826,19.7252,2.0285,9.0266,3.0359,4.5743,0.1341,28.0072,28.6424,0,0,0.0988,0,1.9977,10.0399
0.58,11.9144,21.2229,18.2851,13.9834,14.7907,7.5159,1.0416,3.5875,15.7087,20.7552,25.1079,3.2189,7.2376,5.0892,11.3169,9.5715,6.8364,8.625,12.3165,17.298,20.1995,41.4076,11.2737,6.5665,7.5199,11.9902,19.0005,29.68,8.9825,17.9134,5.2285,11.4086,0.1621,38.976,49.0594,6.8271,0,0.1923,0,3.1215,17.6836
0.67,14.6407,26.3796,26.4246,32.9733,17.3692,20.2917,1.3954,4.4803,21.6745,24.6315,25.6488,5.1412,9.8894,6.1707,13.0231,11.9811,7.8991,10.9663,20.5362,28.5238,28.9262,53.4382,11.8947,8.8539,7.2281,14.7825,19.7134,35.553,18.3257,28.1102,7.2184,20.6464,2.6763,47.7718,70.1054,27.6071,1.5375,0.3025,0,3.8824,24.3095
0.75,15.7499,28.6316,32.8692,52.1417,18.0136,38.5732,2.4695,4.799,24.9345,26.3669,24.1888,7.7768,12.4072,6.6684,13.9642,12.8721,8.1095,12.3603,28.693,40.564,38.6625,63.5239,11.4173,10.5703,6.4756,15.9196,18.9043,37.5976,27.3038,38.3951,8.4831,30.0732,10.5005,54.1789,89.2216,54.9555,14.1804,0.0464,1.8701,4.2413,29.0827
