Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0029,0.002,0.0011,0,0.0045,0,0.0002,0.0007,0.0005,0.0024,0.0029,0.0005,0.0004,0.0073,0.0055,0.0021,0.0079,0.0065,0,0,0.0018,0.0015,0.0082,0.0034,0.005,0.0037,0.0069,0.0026,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0209,0.0171,0.0104,0,0.0292,0,0.0014,0.0062,0.0049,0.0192,0.0241,0.0046,0.0037,0.0351,0.0271,0.0175,0.0395,0.0366,0,0.0015,0.0129,0.0125,0.0405,0.0232,0.0246,0.0244,0.0396,0.0127,0.0039,0.0065,0.0132,0.0062,0.0001,0.0163,0.0147,0,0,0.0001,0,0.0039,0.006
0.33,0.0616,0.0572,0.0408,0.0018,0.0814,0,0.0058,0.0203,0.0204,0.0606,0.0774,0.0187,0.0129,0.0866,0.0674,0.0561,0.099,0.0969,0,0.0111,0.0385,0.0398,0.1011,0.0658,0.0619,0.0697,0.1058,0.0358,0.0154,0.0247,0.0408,0.026,0.0006,0.0584,0.0477,0,0,0.0006,0,0.0152,0.0248
0.42,0.1262,0.1263,0.0995,0.0092,0.1605,0,0.0151,0.0438,0.0575,0.1286,0.1663,0.0476,0.0299,0.159,0.1244,0.1209,0.1837,0.1863,0.0074,0.035,0.0801,0.0864,0.187,0.1313,0.1157,0.1411,0.2047,0.077,0.037,0.0573,0.0863,0.0727,0.0027,0.1327,0.1038,0,0,0.0017,0,0.0365,0.0681
0.5,0.2127,0.2235,0.1886,0.0256,0.2621,0,0.0298,0.0757,0.1237,0.2214,0.2892,0.0934,0.0558,0.247,0.1945,0.2107,0.2876,0.2999,0.0439,0.0746,0.1378,0.1872,0.2922,0.2166,0.1827,0.2366,0.3309,0.14,0.0697,0.1049,0.1491,0.1528,0.0092,0.2382,0.1829,0,0,0.0041,0,0.0678,0.1393
0.58,0.317,0.3458,0.3072,0.0545,0.3805,0.0106,0.0499,0.1144,0.219,0.3352,0.6736,0.1567,0.0913,0.345,0.2745,0.3225,0.404,0.4315,0.1079,0.1315,0.2103,0.5885,0.4101,0.3172,0.2588,0.3525,0.4776,0.227,0.114,0.1664,0.2273,0.2683,0.024,0.4797,0.2721,0,0,0.0082,0,0.1079,0.2361
0.67,0.4369,0.4906,0.4539,0.0989,0.5131,0.0301,0.0752,0.1586,0.3413,0.4675,1.375,0.2377,0.1368,0.4517,0.3641,0.4537,0.5308,0.5788,0.1998,0.206,0.4112,1.1843,0.5388,0.4309,0.343,0.4868,0.642,0.3399,0.1702,0.2412,0.3194,0.4198,0.0517,0.9732,0.363,0,0,0.015,0,0.1555,0.3549
0.75,0.5709,0.6564,0.6273,0.1613,0.6578,0.0593,0.1053,0.2076,0.4876,0.6167,2.0633,0.3364,0.1933,0.5637,0.462,0.6028,0.664,0.7389,0.3193,0.2985,0.7183,2.0296,0.6749,0.5563,0.4327,0.6377,1.0006,0.467,0.2403,0.3292,0.4246,0.6071,0.0971,1.7808,0.6468,0,0,0.0251,0,0.2096,0.4927
