Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.004,0.0008,0.001,0.0069,0,0.0002,0.0003,0.0012,0.007,0.0002,0.0012,0.0015,0.014,0.0069,0.0016,0.003,0.0073,0.0003,0.0003,0.0011,0.0029,0.0085,0.0043,0.0061,0.003,0.0031,0.0042,0.0013,0.0027,0.001,0.0008,0.0002,0.0025,0.0037,0.0006,0.0004,0.0001,0.0001,0.0009,0.001
0.17,0.2889,0.3524,0.0768,0.091,0.5782,0.0039,0.0216,0.0285,0.1073,0.6151,0.022,0.1079,0.1309,0.556,0.4687,0.1461,0.2108,0.5896,0.029,0.0293,0.1027,0.2598,0.4887,0.377,0.2766,0.2679,0.275,0.1566,0.1207,0.2427,0.0907,0.0707,0.0143,0.221,0.3256,0.0524,0.032,0.0046,0.0127,0.0726,0.0872
0.25,1.2076,1.8156,0.469,0.496,1.9978,0.0242,0.0967,0.17,0.635,2.5846,0.1347,0.6437,0.6525,1.3582,1.3697,0.6715,0.6547,1.96,0.1778,0.1783,0.5302,1.3757,1.3376,1.5987,0.7288,1.0361,1.058,0.3998,0.6593,1.4241,0.4391,0.4335,0.0881,1.329,1.8293,0.3196,0.1952,0.0287,0.0784,0.2412,0.5238
0.33,2.2771,3.7054,1.435,1.0853,3.4315,0.0762,0.1982,0.4186,1.8573,4.7339,0.4168,1.5607,1.3475,1.9679,2.197,1.3317,1.1344,3.3104,0.5508,0.5445,1.1189,2.8881,2.1114,2.9976,1.1351,1.9508,1.9871,0.6174,1.4385,3.3524,0.902,1.3454,0.2762,3.8324,4.0097,0.9282,0.5993,0.0909,0.2465,0.4368,1.5679
0.42,2.7204,4.7562,2.5664,1.5054,3.6735,0.1619,0.2641,0.6132,3.218,5.4502,0.8625,2.3049,1.7751,1.7788,2.1831,1.6898,1.2426,3.4773,1.1413,1.0953,1.5068,3.8109,2.0744,3.5524,1.1121,2.3372,2.3738,0.6062,1.9814,4.7791,1.1888,2.748,0.5827,6.2524,5.4298,1.5431,1.2264,0.1947,0.5219,0.5037,3.0957
0.5,2.7398,4.8563,3.4313,1.6589,3.5134,0.2812,0.2966,0.6931,4.0305,5.2502,1.4421,2.6447,1.8919,1.6442,2.066,1.7698,1.2724,3.3087,1.9207,1.602,1.6309,3.9851,1.9946,3.5263,1.0798,2.4305,2.4649,0.5966,2.1623,5.2746,1.2804,4.0848,1.0026,7.7226,5.7352,1.9688,1.9838,0.3413,0.9023,0.532,4.5191
0.58,2.7601,4.888,3.9103,1.7689,3.41,0.4262,0.3276,0.7201,4.251,5.1181,1.9766,2.824,1.9816,1.5672,1.993,1.8393,1.2999,3.2007,2.8279,1.9366,1.7265,4.071,1.9465,3.5136,1.0619,2.512,2.5446,0.5928,2.2824,5.4453,1.3577,5.0646,1.5335,8.2344,5.8211,2.1929,2.5882,0.5336,1.3877,0.5573,5.364
0.67,2.8407,5.0039,4.2687,1.8928,3.4402,0.5591,0.3628,0.7519,4.2408,5.1501,2.365,3.0174,2.0933,1.5823,2.0139,1.9343,1.361,3.2263,3.5895,2.0998,1.8384,4.2111,1.9837,3.587,1.0877,2.6398,2.6718,0.6113,2.4215,5.6621,1.4496,5.669,2.1768,8.647,5.9827,2.4082,2.973,0.7766,1.9825,0.5938,5.6616
