Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0035,0.0021,0.0009,0.007,0.0001,0.0001,0.0007,0.0007,0.005,0.0026,0.0006,0.0008,0.0081,0.0133,0.0011,0.0054,0.0088,0.001,0.0007,0.0022,0.0048,0.0089,0.0069,0.0037,0.0039,0.0074,0.004,0.002,0.0072,0.0012,0.0012,0.0001,0.0074,0.0057,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.329,0.3076,0.1847,0.0804,0.5848,0.0056,0.0071,0.0602,0.0618,0.4434,0.2305,0.0571,0.073,0.4007,0.7268,0.1009,0.3181,0.6312,0.0882,0.064,0.1967,0.4234,0.5041,0.5924,0.2063,0.3331,0.5571,0.1519,0.1812,0.6314,0.1087,0.1109,0.0098,0.6567,0.5036,0.0531,0.015,0.0092,0.0095,0.0154,0.1645
0.25,1.3116,1.6316,1.1069,0.4558,2.0115,0.0344,0.0432,0.3134,0.3717,2.0884,1.1529,0.3483,0.4166,1.0656,1.855,0.515,0.8931,1.9183,0.529,0.3817,0.8293,1.9477,1.3705,2.125,0.5788,1.2066,1.7384,0.3897,0.8924,2.9838,0.4999,0.6762,0.0607,3.6772,2.5537,0.3243,0.0925,0.0568,0.0587,0.0931,0.9667
0.33,2.4252,3.4192,2.8727,1.0306,3.4471,0.108,0.1302,0.6407,1.1174,4.0566,2.3505,0.9889,0.9487,1.6553,2.7118,1.0814,1.4502,3.1775,1.5806,1.1258,1.5887,3.7457,2.151,3.7022,0.949,2.2035,2.9323,0.6044,1.8182,5.7333,0.9998,2.076,0.1911,7.9968,5.1133,0.9356,0.2886,0.1787,0.1853,0.2525,2.7963
0.42,2.8319,4.4894,4.3456,1.4659,3.6804,0.2278,0.2254,0.8181,2.1929,4.9669,3.0359,1.6166,1.358,1.607,2.4319,1.4505,1.4751,3.2789,3.106,1.9087,1.9369,4.5489,2.1008,4.0258,0.9812,2.5479,3.0891,0.5962,2.3558,6.9105,1.2831,3.8998,0.4058,10.5691,6.4159,1.548,0.6049,0.3792,0.3943,0.3952,4.9111
0.5,2.8255,4.6617,5.0638,1.6435,3.516,0.3873,0.2962,0.8266,3.0982,4.9384,3.1539,2.0339,1.5311,1.5422,2.1997,1.5684,1.4551,3.1766,4.4547,2.3862,1.9917,4.5169,2.0128,3.8606,0.9839,2.6068,3.0273,0.5882,2.4698,6.7364,1.3621,5.3477,0.7042,10.827,6.4068,1.9677,1.0324,0.6571,0.6859,0.4764,6.1471
0.58,2.8265,4.7279,5.3159,1.7644,3.41,0.5382,0.3349,0.8217,3.6148,4.9027,3.2296,2.2505,1.6498,1.5037,2.0672,1.6605,1.4458,3.1132,5.2231,2.5263,2.0394,4.4896,1.9596,3.7532,0.9899,2.6597,2.9909,0.5856,2.5526,6.5817,1.4317,6.1999,1.0878,10.6331,6.3408,2.1881,1.5545,1.0135,1.0625,0.5106,6.4536
0.67,2.8977,4.8636,5.5938,1.897,3.439,0.6586,0.3682,0.8334,3.7878,4.9798,3.3512,2.4632,1.7792,1.5325,2.0732,1.7687,1.4888,3.1715,5.4614,2.5761,2.124,4.5668,1.9947,3.7864,1.0276,2.7719,3.0602,0.6045,2.6687,6.6123,1.5192,6.7115,1.5616,10.6676,6.4155,2.4014,2.0307,1.4525,1.5302,0.5457,6.3203
0.75,2.9903,5.0562,5.9085,2.0428,3.4974,0.7443,0.4028,0.8577,3.9043,5.124,3.5041,2.6869,1.9209,1.5568,2.0843,1.8883,1.5258,3.2343,5.5574,2.6461,2.2201,4.7019,2.0259,3.8556,1.0594,2.888,3.1325,0.6189,2.8058,6.7554,1.6143,7.2321,2.1195,10.8971,6.5906,2.625,2.3926,1.9272,2.0895,0.5835,6.2912
0.83,3.0847,5.2447,6.2386,2.1834,3.5752,0.825,0.4393,0.8827,4.043,5.2703,3.6498,2.9202,2.058,1.6025,2.1337,2.0013,1.5756,3.3201,5.696,2.7402,2.3125,4.8382,2.0817,3.9425,1.0994,3.0042,3.2221,0.6427,2.9354,6.9128,1.7038,7.7771,2.6471,11.1732,6.7718,2.8591,2.6354,2.3332,2.7081,0.623,6.3651
0.92,3.4437,5.7339,6.787,2.4165,4.0524,0.9213,0.4869,0.9638,4.3048,5.8021,4.0162,3.2343,2.2803,1.8641,2.5305,2.2193,1.8179,3.8066,6.0185,2.9262,2.5764,5.3379,2.4184,4.449,1.2666,3.3852,3.6808,0.7464,3.2402,7.6033,1.8984,8.5195,3.1126,12.0908,7.409,3.1703,2.8904,2.6793,3.2839,0.6817,6.7109
1,3.882,6.4805,7.5906,2.7468,4.558,1.0364,0.5476,1.0902,4.6676,6.5674,4.5445,3.6484,2.594,2.0704,2.822,2.5209,2.0219,4.2533,6.4915,3.1999,2.9089,6.0411,2.6894,5.0105,1.4086,3.8042,4.1148,0.8264,3.6686,8.6198,2.1533,9.4557,3.5148,13.626,8.3897,3.5767,3.1908,2.9975,3.7958,0.7638,7.2672
1.08,4.1779,7.0623,8.4194,3.0405,4.8579,1.1638,0.6177,1.1842,5.0931,7.1008,4.9467,4.1082,2.8756,2.1685,2.9341,2.7672,2.136,4.5093,7.0493,3.532,3.149,6.5258,2.8244,5.3518,1.4907,4.0958,4.3749,0.8637,3.9983,9.3078,2.351,10.542,3.919,14.873,9.0958,4.0332,3.5273,3.3429,4.25,0.852,7.953
1.17,3.9325,6.9501,8.6451,3.1043,4.3896,1.277,0.6602,1.1523,5.3845,6.8069,4.8504,4.3474,2.9448,1.8755,2.4333,2.7685,1.893,4.0139,7.4273,3.6675,3.0252,6.2373,2.4489,4.8763,1.3345,3.8518,3.9344,0.7555,3.9317,8.8636,2.315,11.2793,4.2951,14.617,8.7964,4.2816,3.8167,3.664,4.6687,0.8855,8.257
1.25,3.5212,6.3208,8.28,2.9568,3.8524,1.3675,0.6686,1.0326,5.4084,6.0631,4.4242,4.3411,2.8147,1.6617,2.098,2.5909,1.698,3.5592,7.4605,3.5697,2.754,5.5552,2.1664,4.2838,1.2075,3.5049,3.5069,0.6797,3.6088,7.8101,2.1485,11.4443,4.627,13.1519,7.8394,4.2941,4.041,3.9429,5.0422,0.863,8.0017
1.33,3.3204,5.9172,7.8005,2.8435,3.6315,1.4246,0.6543,0.9597,5.2376,5.661,4.1713,4.2168,2.7126,1.6264,2.0529,2.4821,1.6473,3.403,7.2223,3.3381,2.6138,5.1955,2.1051,4.0277,1.177,3.3436,3.349,0.6768,3.4191,7.2504,2.0581,11.2021,4.9189,12.0949,7.2852,4.1818,4.2174,4.1844,5.3812,0.8219,7.4469
1.42,4.3375,6.9995,8.5618,3.2226,5.1799,1.5146,0.6984,1.1566,5.3828,7.0668,5.0005,4.5541,3.066,2.5398,3.5138,2.9071,2.4514,5.0179,7.4132,3.5198,3.287,6.5333,3.2756,5.6391,1.7169,4.4083,4.8341,1.0295,4.0933,9.1575,2.4853,11.7234,5.3255,14.1911,8.8974,4.5062,4.4897,4.531,5.8358,0.8933,7.7542
1.5,5.8455,9.4153,10.677,4.1111,7.0425,1.6556,0.8154,1.5867,6.0639,9.718,6.6878,5.4325,3.8979,3.3012,4.647,3.7782,3.1733,6.6403,8.3047,4.1929,4.3626,8.9709,4.2777,7.6955,2.2041,5.7814,6.3825,1.3127,5.4293,12.7866,3.2473,13.4038,5.8785,19.3973,12.2862,5.3474,4.8821,4.9957,6.4403,1.0903,9.2166
1.58,6.9205,11.4241,13.2547,4.9558,8.2296,1.8698,0.9942,1.9285,7.225,11.6742,8.0414,6.6543,4.6978,3.7265,5.1741,4.52,3.6238,7.6577,9.8551,5.2685,5.1748,10.7461,4.8505,9.0319,2.5171,6.7868,7.3882,1.4729,6.5074,15.3962,3.858,16.1247,6.5218,24.0176,14.8825,6.5459,5.3803,5.5317,7.168,1.3481,11.5743
1.67,6.7528,11.8065,14.4407,5.2884,7.646,2.1122,1.1209,1.9698,8.4177,11.6824,8.2467,7.4044,5.0254,3.2799,4.3347,4.7141,3.28,6.978,11.4797,5.9698,5.1629,10.7086,4.2821,8.4786,2.303,6.5915,6.8137,1.3121,6.6826,15.3009,3.9476,18.505,7.1208,24.9498,15.0801,7.3054,5.9209,6.0314,7.8513,1.483,13.402
1.75,6.172,10.9821,14.2556,5.1481,6.8449,2.3588,1.1707,1.8039,9.0012,10.6207,7.6857,7.6034,4.9085,2.9687,3.8169,4.5038,3.0059,6.3179,12.3662,6.0843,4.7983,9.7328,3.8695,7.5971,2.1292,6.1247,6.2023,1.2063,6.2655,13.751,3.7378,19.5624,7.6507,22.9942,13.7236,7.5361,6.487,6.4984,8.4564,1.4896,13.7173
