Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0017,0.001,0.0005,0.0035,0,0,0.0003,0.0003,0.0025,0.0013,0.0003,0.0004,0.0041,0.0067,0.0006,0.0027,0.0044,0.0005,0.0004,0.0011,0.0024,0.0045,0.0035,0.0019,0.002,0.0037,0.002,0.001,0.0036,0.0006,0.0006,0.0001,0.0037,0.0029,0.0003,0.0001,0.0001,0.0001,0.0001,0.0009
0.17,0.1674,0.1561,0.0935,0.0407,0.2988,0.0028,0.0036,0.0306,0.0313,0.2255,0.117,0.0289,0.0369,0.2059,0.3764,0.0511,0.1628,0.323,0.0447,0.0324,0.0999,0.2154,0.2589,0.3024,0.1054,0.1694,0.2846,0.0779,0.0919,0.3215,0.0551,0.0561,0.0049,0.3337,0.2561,0.0269,0.0076,0.0046,0.0048,0.0078,0.0834
0.25,0.6821,0.8415,0.5658,0.2328,1.0592,0.0174,0.0219,0.1623,0.1897,1.0846,0.5943,0.177,0.2126,0.566,1.0057,0.2639,0.4698,1.0108,0.2703,0.1955,0.4286,1.0118,0.7275,1.1167,0.3033,0.6256,0.9128,0.2058,0.4594,1.5551,0.2568,0.3437,0.0307,1.9035,1.3248,0.1648,0.0468,0.0287,0.0297,0.0475,0.4973
0.33,1.365,1.8798,1.5419,0.5539,1.9954,0.0565,0.0686,0.3554,0.5957,2.2676,1.2927,0.5232,0.5091,1.0046,1.6932,0.5871,0.8562,1.859,0.8448,0.6044,0.8821,2.0963,1.294,2.1306,0.5584,1.2376,1.7003,0.3702,0.9974,3.227,0.5471,1.0966,0.0998,4.424,2.8479,0.4944,0.1513,0.0934,0.0967,0.1346,1.5158
0.42,2.6594,3.6712,3.1902,1.1272,3.8162,0.1499,0.1551,0.6833,1.4981,4.3512,2.5383,1.1364,1.0388,1.9342,3.1359,1.1792,1.6841,3.6101,2.1288,1.3491,1.7442,4.0273,2.4955,4.0757,1.1083,2.4668,3.3252,0.7212,1.9718,6.1097,1.096,2.6474,0.2659,8.5101,5.4471,1.082,0.3995,0.2486,0.2581,0.2844,3.4949
0.5,4.269,6.2698,5.6862,2.0231,5.7789,0.3275,0.2897,1.146,2.8548,7.1637,4.3233,2.0976,1.8711,2.7542,4.2474,2.0641,2.4782,5.3563,4.0911,2.4026,2.8832,6.6077,3.5711,6.2442,1.649,3.9462,5.0027,1.0361,3.3729,9.9386,1.8761,5.0046,0.5901,14.326,9.0636,2.0032,0.8749,0.5511,0.5738,0.5141,6.1405
0.58,5.6244,8.7035,8.6142,2.9909,7.2541,0.5837,0.4731,1.5568,4.5449,9.5538,5.9859,3.3576,2.7791,3.3524,4.9286,2.9535,3.104,6.6894,6.4848,3.7061,3.9088,8.7884,4.3557,7.8977,2.092,5.2486,6.3235,1.2812,4.699,13.0662,2.6284,8.1698,1.1271,19.7131,12.1897,3.2266,1.6359,1.0512,1.0987,0.7983,9.2039
0.67,6.6613,10.6819,11.2697,3.8999,8.2624,0.9126,0.6691,1.8726,6.4364,11.3641,7.364,4.6427,3.6398,3.7546,5.3134,3.7563,3.5581,7.6212,9.1292,4.9436,4.7501,10.4418,4.8822,9.0424,2.4268,6.2975,7.2754,1.4577,5.8237,15.3265,3.2917,11.7404,1.9205,23.778,14.5537,4.4882,2.6186,1.7883,1.8781,1.0688,12.1412
0.75,7.4094,12.1886,13.5109,4.7031,8.9149,1.3037,0.8578,2.0999,8.1071,12.6525,8.437,5.8578,4.4074,4.0123,5.522,4.439,3.8714,8.2396,11.476,5.9293,5.4007,11.6206,5.219,9.792,2.6674,7.0961,7.9261,1.5788,6.7209,16.861,3.8436,15.0866,2.9936,26.6367,16.2296,5.6904,3.7659,2.7511,2.9424,1.3083,14.2685
0.83,7.9231,13.2811,15.308,5.3811,9.3138,1.7038,1.0305,2.2556,9.4235,13.5248,9.2333,6.9525,5.0616,4.165,5.6208,4.9935,4.0747,8.6261,13.267,6.6679,5.8806,12.4202,5.419,10.2566,2.8304,7.6754,8.3466,1.6559,7.4034,17.8509,4.2822,18.0487,4.265,28.5464,17.3597,6.7823,5.0252,3.8597,4.2792,1.5098,15.7019
0.92,8.195,13.9649,16.6324,5.9074,9.448,2.0829,1.1798,2.3437,10.3853,13.9946,9.7444,7.88,5.5759,4.1993,5.5803,5.3997,4.1543,8.7588,14.5291,7.1752,6.177,12.8493,5.4644,10.4278,2.9055,8.0125,8.5158,1.684,7.8574,18.3301,4.5905,20.5133,5.6596,29.6086,17.9762,7.716,6.216,5.0716,5.7672,1.6674,16.57
1,8.3367,14.3489,17.547,6.296,9.4916,2.4288,1.3037,2.3857,11.0502,14.213,10.0489,8.6334,5.9608,4.2167,5.5524,5.6844,4.2013,8.8212,15.3675,7.4998,6.3576,13.0514,5.4859,10.4869,2.9533,8.2214,8.6031,1.702,8.1426,18.5057,4.8018,22.4781,7.1293,30.0771,18.2533,8.4825,7.2634,6.3065,7.3526,1.7843,17.0436
1.08,8.4845,14.6682,18.233,6.6184,9.5998,2.7384,1.4065,2.4234,11.51,14.432,10.3073,9.2551,6.2815,4.2915,5.6329,5.9234,4.2824,8.9513,15.9252,7.7113,6.5204,13.2567,5.5749,10.607,3.0209,8.4224,8.7407,1.7432,8.3837,18.7196,4.9829,24.0358,8.5371,30.4645,18.5193,9.1185,8.1617,7.4495,8.9712,1.875,17.3085
1.17,9.213,15.6453,19.3655,7.1297,10.5728,3.0455,1.5246,2.5846,12.0617,15.4981,11.0477,10.0118,6.7748,4.8224,6.4302,6.3857,4.7764,9.9439,16.6189,8.073,7.0594,14.2604,6.2591,11.6389,3.3624,9.2042,9.6775,1.9533,9.0058,20.103,5.3912,25.7656,9.8917,32.2678,19.7883,9.8792,9.011,8.5486,10.5496,2.0026,17.9552
1.25,10.0329,17.0931,20.9774,7.819,11.4842,3.3575,1.664,2.8273,12.7652,16.9525,12.0731,10.9405,7.4354,5.1756,6.9054,6.9949,5.1352,10.7353,17.5207,8.5997,7.6945,15.5939,6.7253,12.6594,3.6145,9.9883,10.454,2.0912,9.8425,22.0255,5.8963,27.797,11.1953,35.2251,21.6643,10.8016,9.8347,9.6102,12.0732,2.1726,19.0022
1.33,11.0501,18.7321,23.0487,8.5913,12.7572,3.7049,1.8421,3.1019,13.7797,18.6208,13.233,12.1083,8.175,5.9647,8.0047,7.6748,5.8192,12.0358,18.8569,9.41,8.4549,17.1328,7.685,14.0236,4.1011,11.0233,11.6735,2.4467,10.7896,24.2227,6.4725,30.4575,12.5009,38.6931,23.7782,11.9648,10.709,10.684,13.5899,2.3918,20.713
1.42,17.7454,26.9336,30.3152,11.605,22.3008,4.412,2.3018,4.558,17.1627,28.4189,19.2903,15.3454,10.9923,11.2072,15.9634,10.8233,10.5816,21.7237,23.4894,12.1128,13.0226,26.3563,14.4425,24.0987,7.3256,17.9075,20.7048,4.483,15.6868,37.3881,9.4798,37.7567,14.5431,55.3515,35.4347,15.1055,12.5199,12.4333,15.8458,3.0903,26.9873
1.5,25.6347,40.589,43.5458,16.9807,31.108,5.5499,3.0985,6.9186,22.7158,42.5858,28.8042,21.1147,16.0454,14.4851,20.1186,15.9309,13.9517,29.2581,31.0823,16.702,18.9213,39.3268,18.786,34.002,9.6761,25.211,28.1129,5.7592,23.282,56.3387,13.848,50.0158,17.476,84.3685,53.7737,20.6685,15.4138,15.0018,19.0024,4.354,37.1444
1.58,29.4784,49.2161,56.9123,21.327,34.32,7.0254,4.1446,8.2781,29.6234,49.8982,34.6332,28.0803,20.2049,15.1547,20.3414,19.4983,15.0402,31.8072,40.3469,22.4455,22.2124,45.9016,19.797,37.8228,10.5071,28.9895,30.8995,6.0185,28.044,65.4932,16.6364,66.2272,21.1869,103.2856,63.7449,27.5526,19.1936,18.2883,22.9402,5.7514,49.2856
1.67,23.7985,44.6514,57.8142,21.0551,25.056,8.3513,4.623,7.3044,34.2048,42.324,31.0548,30.4304,20.0778,9.9847,12.2505,18.2933,10.4585,22.3647,46.5043,24.0698,18.8501,38.6265,13.1044,28.1756,7.4788,23.2653,22.249,4.0715,25.2896,54.684,14.9818,75.868,24.6403,93.6833,55.3499,30.0815,22.4292,21.3501,26.6199,6.0092,53.616
1.75,17.6325,33.8003,49.3212,17.5217,18.1186,9.3503,4.4616,5.367,33.7458,30.7919,23.6489,28.3504,16.8299,7.5325,8.9854,14.6647,7.9884,16.645,46.259,21.7165,14.371,28.1163,9.8401,20.3336,5.7912,17.8627,16.6587,3.152,19.5067,38.9575,11.8234,74.6026,27.5666,69.5753,40.2219,28.305,24.8282,23.8971,29.7716,5.3243,48.357
1.83,14.3072,27.1166,39.7442,14.7393,14.6464,9.6008,3.8882,4.2551,29.7134,24.6283,19.2171,24.2583,14.2116,6.1676,7.3767,12.2521,6.571,13.5913,40.9253,17.3646,11.7925,22.5524,8.0597,16.409,4.7822,14.7211,13.6209,2.589,15.9833,30.8851,9.8687,65.8503,29.8612,53.964,31.9142,24.3475,26.3921,25.8513,32.363,4.3805,38.7375
1.92,10.7615,21.2079,32.1001,12.1332,10.5262,9.039,3.3072,3.2819,23.3906,18.7937,15.0592,20.5392,11.7483,4.242,4.8192,9.8911,4.6539,9.6347,32.181,13.4646,9.0952,17.1771,5.5538,11.8965,3.4351,11.1237,9.7722,1.8132,12.5997,23.363,7.8524,54.411,31.265,41.6146,24.4938,20.6893,25.8024,27.0186,34.0286,3.5991,28.6019
2,7.9677,15.8352,25.2515,9.6159,7.6606,7.9225,2.7749,2.407,18.328,13.7416,11.3229,17.0465,9.3541,3.1659,3.5118,7.6954,3.5076,7.1384,24.821,10.514,6.8623,12.5713,4.1325,8.6504,2.6142,8.4286,7.2726,1.3782,9.5589,16.8545,6.0644,44.9017,31.819,30.5145,17.867,17.254,23.3587,27.063,34.846,2.8916,21.7758
2.08,6.266,12.3666,19.8082,7.7858,5.9933,6.8504,2.2864,1.8627,14.4581,10.6954,8.9255,13.9495,7.5964,2.5024,2.7664,6.1974,2.7858,5.6306,19.4302,8.0706,5.4473,9.8039,3.2658,6.7613,2.0847,6.7111,5.7458,1.0949,7.5827,13.0259,4.8796,36.5981,30.7712,23.2674,13.8295,14.1654,19.8181,25.5048,34.6953,2.3014,16.5118
2.17,4.7417,9.5894,15.7035,6.2916,4.3772,5.8568,1.8854,1.4273,11.1137,8.1453,6.9466,11.4763,6.1587,1.7764,1.8693,4.9437,2.0287,4.0871,14.8354,6.19,4.2055,7.4606,2.321,4.969,1.5372,5.1191,4.2124,0.7914,5.9348,9.8356,3.858,29.4497,28.13,17.7765,10.5586,11.685,16.5743,22.6998,32.7249,1.8489,12.2228
2.25,3.5453,7.2486,12.3374,5.0089,3.193,4.9303,1.5555,1.0607,8.6098,6.0346,5.2882,9.4114,4.9218,1.3129,1.3277,3.8805,1.5239,3.023,11.3473,4.79,3.2073,5.5317,1.7118,3.6289,1.1679,3.9071,3.1367,0.5971,4.5554,7.1874,3.0094,23.872,24.423,13.1707,7.8078,9.6152,13.77,19.4478,29.3479,1.4771,9.2267
2.33,2.746,5.6229,9.7057,4.0473,2.43,4.1588,1.2785,0.8122,6.7284,4.6324,4.1391,7.7002,3.9888,1.0078,0.9923,3.1126,1.1841,2.3232,8.7909,3.6805,2.5212,4.253,1.3125,2.764,0.915,3.0732,2.4224,0.465,3.591,5.458,2.4073,19.3391,20.8915,9.9597,5.9682,7.8887,11.2984,16.5999,25.2875,1.1788,6.9526
2.42,2.15,4.4361,7.7771,3.3131,1.8616,3.516,1.0604,0.6333,5.2293,3.6111,3.2876,6.3777,3.2741,0.7711,0.7334,2.5278,0.9202,1.7894,6.7744,2.855,2.0042,3.318,1.0035,2.1222,0.7177,2.437,1.8773,0.3614,2.8697,4.2138,1.9474,15.7005,17.7828,7.7002,4.6428,6.5481,9.3059,14.0525,21.68,0.9561,5.2102
2.5,1.7042,3.5339,6.3062,2.7354,1.4489,2.9714,0.8887,0.4986,4.123,2.8432,2.6365,5.3345,2.7102,0.6041,0.5576,2.0711,0.73,1.4048,5.2761,2.2575,1.6109,2.615,0.7852,1.6537,0.574,1.9587,1.4813,0.2874,2.3153,3.2852,1.5904,12.9234,15.001,6.0181,3.6463,5.4885,7.7029,11.8286,18.473,0.7843,4.0045
2.58,1.3778,2.8652,5.1744,2.2867,1.1537,2.5303,0.751,0.4003,3.3061,2.2847,2.1512,4.5005,2.2706,0.4837,0.4356,1.7213,0.5906,1.1267,4.1885,1.8087,1.3178,2.1035,0.628,1.318,0.4676,1.6022,1.1931,0.2329,1.8992,2.6177,1.3187,10.751,12.6776,4.7904,2.9221,4.6389,6.3826,10.0112,15.6365,0.6502,3.1316
2.67,1.1326,2.361,4.3077,1.9346,0.9363,2.1725,0.641,0.327,2.6843,1.8685,1.7823,3.8375,1.9248,0.3943,0.3479,1.4489,0.4858,0.9199,3.3707,1.4711,1.0942,1.7218,0.5116,1.0705,0.3869,1.3303,0.9776,0.1919,1.5807,2.1257,1.1078,9.0352,10.7619,3.8866,2.3842,3.9617,5.3383,8.4955,13.3001,0.546,2.4856
2.75,0.9444,1.9728,3.6314,1.654,0.7722,1.8785,0.5523,0.2713,2.2117,1.5511,1.4962,3.3035,1.6484,0.3265,0.2831,1.2333,0.4052,0.7626,2.7532,1.2155,0.9203,1.4304,0.4233,0.8835,0.3244,1.1188,0.8129,0.1603,1.3322,1.754,0.9412,7.6795,9.1533,3.2046,1.9754,3.4152,4.5111,7.2343,11.3506,0.4638,2.0114
2.83,0.8023,1.6748,3.1009,1.4299,0.6525,1.6373,0.4802,0.2291,1.8504,1.3118,1.2754,2.871,1.4271,0.2792,0.2406,1.0628,0.3467,0.6483,2.2867,1.0201,0.7865,1.2106,0.3611,0.7463,0.2785,0.9572,0.6918,0.1382,1.1392,1.4768,0.8103,6.5984,7.8396,2.6914,1.6671,2.9715,3.8465,6.2153,9.714,0.3986,1.6592
