Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.002,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0035,0.0001,0.0006,0.0007,0.0071,0.0035,0.0008,0.0015,0.0037,0.0002,0.0002,0.0006,0.0015,0.0043,0.0022,0.0031,0.0015,0.0016,0.0021,0.0007,0.0014,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1469,0.179,0.0388,0.0461,0.2954,0.002,0.0109,0.0145,0.0544,0.3135,0.0111,0.0546,0.0664,0.2879,0.2405,0.0741,0.1074,0.3016,0.0147,0.0148,0.052,0.1318,0.2508,0.1918,0.142,0.1361,0.1396,0.0804,0.0612,0.123,0.0459,0.0357,0.0072,0.1119,0.1652,0.0265,0.0162,0.0023,0.0064,0.0369,0.0442
0.25,0.6265,0.9384,0.2383,0.2537,1.0516,0.0122,0.0493,0.0871,0.3259,1.352,0.0684,0.3286,0.335,0.7334,0.7272,0.3457,0.3405,1.0342,0.0902,0.0907,0.2717,0.7086,0.7092,0.8314,0.386,0.5351,0.5465,0.2113,0.3377,0.7304,0.2251,0.2199,0.0446,0.6786,0.9419,0.1624,0.0992,0.0145,0.0397,0.1245,0.2676
0.33,1.274,2.0478,0.7573,0.5858,1.9846,0.0398,0.1067,0.2258,1.002,2.69,0.2194,0.8365,0.7352,1.2489,1.3062,0.7319,0.6486,1.9266,0.2898,0.2883,0.6072,1.584,1.2658,1.6842,0.6899,1.084,1.105,0.3792,0.7788,1.8161,0.4907,0.7073,0.1446,2.0468,2.1941,0.4904,0.3166,0.0474,0.1288,0.2445,0.8374
0.42,2.488,3.9684,1.7544,1.1836,3.7974,0.1061,0.2213,0.4592,2.2807,5.1018,0.5739,1.718,1.4665,2.3278,2.4987,1.4544,1.3036,3.6815,0.7588,0.7381,1.2192,3.1081,2.4478,3.2555,1.3357,2.1729,2.214,0.7372,1.5643,3.6473,0.9874,1.8288,0.3833,4.4354,4.3084,1.0763,0.8215,0.1269,0.3426,0.4998,2.1179
0.5,4.0536,6.7058,3.2883,2.1031,5.7603,0.2355,0.3906,0.812,4.0338,8.098,1.237,3.0941,2.538,3.1563,3.6155,2.4686,2.0171,5.5175,1.6434,1.4441,2.1377,5.3341,3.5174,5.2713,1.9123,3.559,3.6193,1.0556,2.7608,6.4076,1.7159,3.6293,0.845,7.9734,7.4299,1.9944,1.7267,0.284,0.758,0.8016,4.1211
0.58,5.4037,9.1794,5.3747,3.0637,7.2405,0.4445,0.5719,1.2038,6.1313,10.4499,2.1697,4.6514,3.5849,3.6917,4.415,3.4214,2.6372,6.8778,3.0164,2.3625,3.0633,7.4451,4.3057,6.9602,2.3452,4.8277,4.9012,1.3017,3.9898,9.3364,2.4405,6.0911,1.5997,12.4448,10.4705,3.2195,2.9317,0.5483,1.4422,1.0836,6.5715
0.67,6.461,11.1423,7.6432,3.9494,8.2553,0.7203,0.752,1.5489,8.1361,12.1166,3.3047,6.1067,4.504,4.0116,4.9393,4.2374,3.1333,7.7954,4.7193,3.442,3.899,9.1928,4.8401,8.242,2.645,5.8906,5.9715,1.4775,5.0964,11.8654,3.0952,9.1315,2.6961,16.6926,12.9655,4.4873,4.3624,0.9469,2.4456,1.3267,9.2888
