Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0014,0.0011,0.0007,0,0.0019,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0024,0.0019,0.0011,0.0026,0.0024,0,0.0001,0.0008,0.0008,0.0027,0.0015,0.0016,0.0016,0.0026,0.0008,0.0002,0.0004,0.0008,0.0004,0,0.0011,0.001,0,0,0,0,0.0002,0.0004
0.33,0.0042,0.0038,0.0026,0.0001,0.0057,0,0.0004,0.0014,0.0013,0.0041,0.0051,0.0012,0.0008,0.0061,0.005,0.0037,0.0068,0.0067,0,0.0007,0.0026,0.0027,0.0071,0.0046,0.0042,0.0047,0.0073,0.0025,0.001,0.0017,0.0027,0.0017,0,0.0039,0.0032,0,0,0,0,0.001,0.0016
0.42,0.0089,0.0087,0.0066,0.0005,0.0119,0,0.001,0.0031,0.0038,0.0091,0.0114,0.0031,0.002,0.012,0.01,0.0081,0.0134,0.0137,0.0003,0.0023,0.0055,0.0061,0.0141,0.0096,0.0083,0.0098,0.0149,0.0055,0.0025,0.004,0.0058,0.0047,0.0002,0.0094,0.0073,0,0,0.0001,0,0.0024,0.0047
0.5,0.0158,0.0162,0.013,0.0015,0.0206,0,0.002,0.0056,0.0085,0.0165,0.0208,0.0062,0.0038,0.0198,0.0169,0.0146,0.0223,0.0234,0.0026,0.0051,0.0099,0.0114,0.0234,0.0169,0.0139,0.0173,0.0255,0.0104,0.0048,0.0078,0.0104,0.0102,0.0006,0.0178,0.0136,0,0,0.0003,0,0.0046,0.0101
0.58,0.0251,0.0263,0.0221,0.0034,0.0321,0.0003,0.0034,0.009,0.0157,0.0265,0.0334,0.0107,0.0064,0.0299,0.0258,0.0234,0.0336,0.0361,0.007,0.0094,0.016,0.0187,0.0355,0.0265,0.021,0.0271,0.0393,0.0178,0.0082,0.0131,0.0166,0.0184,0.0015,0.0294,0.0223,0.0003,0,0.0005,0,0.0076,0.0182
0.67,0.0418,0.0436,0.0369,0.0063,0.0536,0.001,0.0057,0.0148,0.0273,0.0439,0.0552,0.018,0.0108,0.0522,0.0439,0.0388,0.0586,0.0616,0.0126,0.0161,0.0269,0.0313,0.0615,0.0442,0.0369,0.0459,0.067,0.0314,0.0135,0.0215,0.0278,0.0317,0.0033,0.0483,0.037,0.0009,0,0.001,0,0.0126,0.031
0.75,0.0758,0.078,0.065,0.0112,0.0963,0.0017,0.01,0.0264,0.0475,0.0788,0.0998,0.0319,0.0196,0.0932,0.0769,0.0708,0.1059,0.1108,0.0211,0.0281,0.0492,0.056,0.1099,0.0794,0.0668,0.0838,0.121,0.0552,0.0246,0.0382,0.051,0.0556,0.0068,0.0848,0.0663,0.0014,0,0.002,0,0.0222,0.053
0.83,0.1286,0.1353,0.1148,0.0207,0.1603,0.0039,0.0177,0.0454,0.0818,0.1348,0.1726,0.0568,0.0347,0.1509,0.1234,0.1236,0.1732,0.1831,0.0382,0.0496,0.0844,0.096,0.1786,0.1327,0.1098,0.1423,0.2008,0.0931,0.0438,0.0663,0.0883,0.0974,0.013,0.1464,0.1139,0.0034,0,0.0037,0,0.0393,0.0903
0.92,0.1987,0.2149,0.1886,0.0376,0.2423,0.0095,0.0297,0.0711,0.1361,0.2105,0.2721,0.095,0.0569,0.2212,0.1808,0.1961,0.2559,0.2747,0.0712,0.0843,0.1324,0.1773,0.2628,0.2019,0.1632,0.2198,0.3025,0.1482,0.0719,0.1063,0.1393,0.1649,0.0234,0.2329,0.1799,0.0055,0,0.0064,0,0.0644,0.1483
1,0.2831,0.3143,0.2856,0.0645,0.3382,0.0203,0.046,0.1022,0.2133,0.3031,0.4801,0.147,0.0867,0.2999,0.2466,0.2857,0.3489,0.3811,0.1258,0.1329,0.1922,0.5055,0.3576,0.2835,0.2241,0.3135,0.4208,0.2222,0.1093,0.1577,0.2023,0.2604,0.0407,0.4064,0.2562,0,0,0.0107,0,0.0963,0.2268
1.08,0.3786,0.4305,0.4037,0.1036,0.4437,0.0381,0.066,0.1374,0.3113,0.4091,1.0384,0.2123,0.1241,0.383,0.3185,0.3892,0.4472,0.4976,0.2027,0.1955,0.3235,0.9522,0.4583,0.3744,0.2894,0.4199,0.5504,0.3159,0.1561,0.2194,0.2752,0.3833,0.0678,0.7698,0.3334,0,0,0.0167,0,0.1337,0.3227
1.17,0.4818,0.5598,0.5403,0.1568,0.5552,0.0638,0.0894,0.1752,0.4267,0.5253,1.5686,0.2901,0.1692,0.4674,0.3949,0.5028,0.5467,0.62,0.3015,0.2717,0.5419,1.5678,0.5611,0.4715,0.3565,0.5355,0.6866,0.4287,0.2118,0.2904,0.3557,0.5321,0.1077,1.2912,0.4779,0,0,0.0252,0.0026,0.1752,0.4324
1.25,0.59,0.6988,0.692,0.2252,0.6697,0.0982,0.1154,0.2144,0.556,0.6485,2.0308,0.3789,0.2643,0.5506,0.4745,0.6229,0.6442,0.7452,0.4207,0.357,0.8167,2.3281,0.6632,0.5722,0.4232,0.6571,1.0123,0.5494,0.2772,0.3694,0.4414,0.7042,0.1635,2.0704,0.8181,0,0.0004,0.0364,0.0094,0.2191,0.5526
