Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0494,0.0601,0.0129,0.0153,0.1042,0.0007,0.0036,0.0048,0.0182,0.1062,0.0037,0.0182,0.0222,0.2097,0.1033,0.0248,0.0455,0.1095,0.0049,0.0049,0.0173,0.0441,0.1277,0.0647,0.0918,0.0456,0.0468,0.0628,0.0204,0.0411,0.0153,0.0118,0.0024,0.0372,0.0553,0.0088,0.0054,0.0008,0.0021,0.014,0.0147
0.17,4.1542,5.1127,1.1595,1.3527,8.0072,0.0596,0.3245,0.4226,1.5803,8.6718,0.3328,1.6098,1.929,7.032,6.2975,2.1407,2.9954,8.1047,0.4393,0.4412,1.5208,3.7985,6.5579,5.3907,3.7127,3.8943,3.9934,2.1116,1.7891,3.5825,1.3413,1.0706,0.2173,3.2964,4.7622,0.7902,0.4827,0.0707,0.1933,1.0543,1.2996
0.25,15.5765,23.9038,7.0096,7.0625,23.4557,0.375,1.4247,2.3897,8.7761,31.4596,2.0303,9.2702,9.0336,13.6013,15.258,9.1419,8.3675,22.674,2.6843,2.6332,7.4563,18.5529,15.0244,20.2641,8.2089,13.8576,14.118,4.5554,9.2831,19.7958,6.1639,6.5642,1.3553,19.1076,24.7066,4.7801,2.907,0.4486,1.2111,3.255,7.5005
0.33,21.9515,37.6958,19.005,12.8127,27.9987,1.0929,2.4518,4.8492,21.0976,41.6492,5.6215,18.977,14.9653,12.5956,16.3896,14.2316,10.4442,26.3443,7.4523,7.0371,12.8364,30.7187,15.8493,28.1289,8.5414,19.8014,20.0795,4.7154,16.6181,37.9632,10.2509,18.3223,3.8945,46.7608,42.9068,12.2742,7.8816,1.327,3.5058,4.4272,19.0473
0.42,16.7003,31.9407,27.7474,12.7305,17.5417,2.0426,2.3988,5.139,27.5065,29.3974,9.795,20.7314,13.5754,5.8807,9.0498,12.1335,7.0417,15.9798,13.0302,11.5878,12.1347,27.3984,8.6362,20.9887,4.6641,15.4441,15.5752,2.6075,16.1986,38.3897,9.4122,31.6318,7.1344,58.5074,39.6544,16.429,13.3653,2.5335,6.4887,3.3108,29.8499
0.5,10.3259,19.9905,27.9942,9.3756,9.9117,3.066,1.9044,3.8509,24.151,16.5831,13.5187,16.2176,9.3717,3.2218,5.0901,8.1224,4.6132,8.9695,18.1616,13.2007,8.6497,17.9793,5.0477,12.5801,2.7907,10.2838,10.3415,1.608,11.6448,27.6021,6.6857,37.8219,10.4649,50.7018,26.3132,15.493,17.4749,3.9003,9.6302,2.3073,33.254
0.58,6.8984,13.1682,22.7536,6.9241,6.2258,3.9731,1.5416,2.6444,16.6131,10.4049,14.7942,11.864,6.7039,1.983,3.1875,5.7473,3.2127,5.6093,22.0065,11.6394,6.3151,12.163,3.2435,8.2241,1.8222,7.2481,7.2734,1.0723,8.4088,18.7997,4.9175,35.4008,13.5852,36.044,17.4528,12.2509,17.6216,5.3308,12.6546,1.6828,28.3373
0.67,4.8739,9.2074,17.7077,5.2839,4.206,4.2846,1.2687,1.9072,10.5964,7.0237,13.2949,8.9858,4.9891,1.3205,2.1487,4.2412,2.342,3.7776,22.0508,8.7073,4.7755,8.6742,2.2273,5.7185,1.266,5.3325,5.3424,0.7566,6.304,13.4756,3.7405,28.5708,16.3319,25.9626,12.2653,9.7603,14.6428,6.7532,15.4018,1.2715,20.0276
