Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0564,0.0523,0.0312,0.0135,0.1057,0.0009,0.0012,0.0103,0.0104,0.0759,0.0392,0.0096,0.0123,0.121,0.1985,0.017,0.0812,0.1324,0.0149,0.0108,0.0335,0.0725,0.1344,0.1035,0.0565,0.059,0.1119,0.0601,0.0308,0.1086,0.0184,0.0186,0.0016,0.1122,0.0862,0.0089,0.0025,0.0015,0.0016,0.0026,0.0279
0.17,4.7014,4.4842,2.7477,1.1995,8.0893,0.0849,0.1067,0.8695,0.9219,6.3607,3.3658,0.8613,1.0899,5.3402,9.1344,1.4939,4.3648,8.6656,1.3128,0.9486,2.8536,6.0695,6.7385,8.2494,2.8611,4.7894,7.7294,2.0543,2.6548,8.9798,1.6006,1.6723,0.1495,9.4791,7.2414,0.8017,0.2282,0.14,0.1448,0.2307,2.4095
0.25,16.6467,21.8115,15.7735,6.558,23.5586,0.5298,0.6478,4.0654,5.3575,26.6371,15.4962,5.188,6.0206,11.8053,18.2531,7.2377,10.5434,22.4123,7.5538,5.37,10.9895,24.8033,15.2667,25.2059,7.0143,15.7006,20.7992,4.4691,12.1298,37.1091,6.9145,10.068,0.9399,47.7644,32.7489,4.845,1.4127,0.8787,0.9121,1.3528,13.1366
0.33,22.6477,35.8007,34.2579,12.4586,28.0134,1.5222,1.7362,6.357,13.747,38.8462,24.7433,12.9578,11.5757,12.1733,17.0534,12.3804,11.716,25.4371,19.0981,13.213,16.0428,35.707,15.9557,30.7672,7.9781,21.2061,24.359,4.6604,19.5011,52.7217,10.9958,27.282,2.7367,79.8284,49.6841,12.3456,4.0084,2.5534,2.6657,3.1372,30.8057
0.42,16.5584,31.5521,38.4419,12.92,17.4701,2.7879,2.4544,5.3116,21.4821,30.4195,21.4072,16.8874,12.1583,6.5047,7.8009,11.6402,6.8496,15.0774,29.6948,17.0002,12.7404,27.6252,8.5954,19.7775,4.8438,15.5031,15.0059,2.6004,17.0718,40.0225,9.6317,41.8992,5.1071,70.09,40.3198,16.4068,7.2165,4.7517,5.0014,3.7574,40.442
0.5,10.0738,20.3818,30.4058,9.8209,9.8531,4.0296,2.4231,3.2474,22.9561,18.152,13.9465,15.5478,9.352,3.799,4.0718,8.289,4.1994,8.8462,32.2585,14.8777,8.2302,16.472,4.9926,11.1982,3.0693,10.0124,8.9846,1.6111,11.3676,22.9327,6.6495,43.8317,7.6522,43.6448,24.1273,15.3762,10.3809,7.0964,7.5412,3.1713,35.5613
0.58,6.6541,13.5847,21.2387,7.3352,6.1815,4.5972,1.9595,2.0843,18.9229,11.7116,9.5233,12.1449,7.0397,2.4399,2.4294,6.0575,2.7888,5.6991,26.8664,10.3159,5.6733,10.6713,3.1946,7.0436,2.0865,6.9005,5.8693,1.0778,7.917,14.3433,4.8153,36.3579,10.1569,27.064,15.3957,12.1252,13.0979,9.3865,10.0768,2.3108,24.3237
0.67,4.662,9.5814,15.5182,5.6482,4.1724,4.3616,1.5583,1.4301,13.1924,8.0658,6.8394,9.6163,5.4549,1.6748,1.5833,4.5842,1.9617,3.9208,18.6392,6.928,4.1036,7.3713,2.187,4.7631,1.4935,4.9906,4.079,0.7623,5.7715,9.6606,3.618,27.5597,12.486,18.1175,10.5189,9.6492,13.8317,11.4989,12.4715,1.7405,14.8728
0.75,3.4143,7.0529,11.742,4.458,2.9706,3.6806,1.2633,1.0307,9.2592,5.8302,5.1057,7.7673,4.3278,1.2075,1.0984,3.5675,1.4411,2.8317,12.6729,4.914,3.0805,5.3403,1.5736,3.3959,1.112,3.7459,2.9687,0.5623,4.3593,6.8669,2.7993,21.4757,14.5067,12.8199,7.5577,7.827,12.4647,12.8829,14.6457,1.3494,9.8233
0.83,2.5882,5.3682,9.1366,3.5914,2.2026,3.078,1.0409,0.7716,6.7901,4.3743,3.9298,6.3802,3.5016,0.9042,0.7983,2.8404,1.095,2.1232,9.0719,3.6329,2.3817,4.0138,1.1765,2.5207,0.8541,2.8959,2.2394,0.4287,3.3872,5.0852,2.2182,17.1176,15.0925,9.4605,5.6437,6.4524,10.0818,12.6355,16.2419,1.071,6.8821
0.92,2.0169,4.1971,7.2738,2.9434,1.6862,2.605,0.8697,0.5952,5.1527,3.3805,3.1006,5.3165,2.8803,0.6977,0.6016,2.305,0.855,1.64,6.7551,2.7747,1.8861,3.1063,0.9066,1.9313,0.6727,2.2932,1.7382,0.3357,2.6934,3.889,1.7928,13.9037,13.9709,7.215,4.345,5.3933,8.1033,11.1141,16.0977,0.8668,5.0399
1,1.6077,3.3546,5.9022,2.448,1.3246,2.2278,0.7354,0.4705,4.0189,2.6762,2.4972,4.4854,2.4031,0.5516,0.4665,1.9008,0.6826,1.2978,5.1888,2.1755,1.5237,2.462,0.716,1.5182,0.541,1.8524,1.381,0.2686,2.1833,3.0525,1.4735,11.4749,11.8768,5.6501,3.429,4.5625,6.6284,9.2724,14.4217,0.7132,3.8204
1.08,1.3059,2.7311,4.867,2.0618,1.0628,1.9228,0.6285,0.3795,3.2057,2.1613,2.0461,3.8254,2.0296,0.445,0.3704,1.5893,0.5552,1.0477,4.0872,1.7429,1.2517,1.9903,0.5771,1.2189,0.4428,1.5217,1.1187,0.2189,1.7989,2.4477,1.2284,9.601,9.9716,4.522,2.7621,3.9004,5.5036,7.8221,12.1659,0.5952,2.9771
1.17,1.0778,2.2585,4.0692,1.7559,0.8682,1.6732,0.5421,0.3114,2.6055,1.7751,1.7013,3.2938,1.7325,0.3651,0.2999,1.3449,0.4588,0.8603,3.2872,1.4217,1.0431,1.636,0.4732,0.9961,0.3678,1.2681,0.9211,0.1812,1.5029,1.9982,1.0368,8.1289,8.4682,3.6857,2.2636,3.3653,4.6288,6.6706,10.3254,0.5028,2.373
1.25,0.9018,1.8929,3.4431,1.5099,0.7199,1.4668,0.4715,0.2592,2.1515,1.479,1.4327,2.8601,1.493,0.304,0.2468,1.15,0.3843,0.7166,2.6902,1.1777,0.8802,1.3641,0.3937,0.8264,0.3094,1.0699,0.7691,0.1519,1.2708,1.6562,0.8845,6.9545,7.2639,3.0508,1.8824,2.9276,3.937,5.743,8.8523,0.4293,1.9274
