Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0023,0.0026,0.0001,0,0.0054,0,0,0,0.0009,0.0077,0,0.0002,0,0.006,0.0048,0.002,0.0019,0.0037,0,0,0.0018,0,0.0089,0.0011,0.0137,0.0023,0,0.002,0,0,0.0004,0.0001,0,0.001,0.0013,0,0,0,0,0.0013,0
0.33,0.0203,0.0274,0.0024,0,0.0403,0,0,0,0.0156,0.0659,0,0.0024,0,0.0323,0.0318,0.0195,0.0138,0.0269,0,0,0.0196,0,0.0545,0.0094,0.0791,0.0199,0,0.0111,0,0,0.0039,0.001,0,0.0173,0.0147,0,0,0,0,0.0101,0
0.42,0.09,0.1317,0.0189,0,0.1597,0,0,0,0.1133,0.2779,0,0.0137,0.0235,0.1087,0.121,0.0911,0.0565,0.1052,0,0,0.0976,0.3456,0.1974,0.0414,0.2733,0.0889,0,0.0409,0,0.0053,0.0192,0.009,0,0.119,0.0733,0,0,0,0.0002,0.0427,0
0.5,0.2765,0.4246,0.0849,0,0.4465,0,0,0,0.4588,0.8082,0,0.0517,0.2891,0.2653,0.3308,0.2917,0.1645,0.2921,0,0,0.3255,1.1891,0.5094,0.1273,0.655,0.2774,0.6882,0.0736,0,0.0478,0.0655,0.0467,0,0.4818,0.246,0,0,0.0002,0.0011,0.1276,0
0.58,0.6432,1.0266,0.271,0,0.9556,0,0,0,1.2631,1.7727,0.6845,0.1453,0.7385,0.5113,0.7048,0.6965,0.3682,0.6259,0,0,0.7985,2.4712,1.0127,0.2992,1.1815,0.6564,1.831,0.3507,0,0.1875,0.1692,0.1654,0.0022,1.3946,0.6445,0,0,0.0009,0.0049,0.2872,0
0.67,1.2076,1.9863,0.6753,0,1.6698,0,0,0,2.6304,3.1328,1.9147,0.3262,1.337,0.8229,1.2447,1.3191,0.6708,1.1027,0.0049,0.139,1.5313,4.2646,1.6444,0.5743,1.7119,1.2514,3.0982,1.2441,0,0.5071,0.3522,0.4497,0.0235,3.3035,1.4115,0,0,0.0031,0.0169,0.5155,0.5931
0.75,1.9281,3.2431,1.3829,0.2468,2.5148,0,0,0,4.3997,4.9477,3.3436,0.6164,2.0312,1.1714,2.016,2.0871,1.0488,1.6862,0.437,0.5819,2.6157,6.5249,2.3131,0.9486,2.1452,2.0224,4.2814,2.989,0.1209,1.07,0.6208,1.0001,0.1067,5.7198,2.8076,0,0,0.009,0.048,0.7794,2.056
0.83,2.7427,4.6846,2.4299,0.9897,3.4175,0.6109,0,0.079,6.4857,6.6323,4.7621,1.0242,2.7865,1.5318,2.7976,2.9001,1.4691,2.3389,1.5087,1.5743,3.831,9.1808,2.9475,1.4106,2.4553,2.9004,5.2941,5.408,0.5062,1.9242,0.9681,1.8982,0.337,8.4165,5.0348,0,0,0.0232,0.0438,1.0425,3.8487
