Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0087,0.0059,0.0034,0,0.0135,0,0.0005,0.0022,0.0016,0.0071,0.0087,0.0015,0.0012,0.0217,0.016,0.0064,0.0236,0.0193,0,0,0.0053,0.0046,0.0242,0.0103,0.0149,0.0111,0.0205,0.0078,0.0004,0.0012,0.0051,0.002,0,0.0054,0.0053,0,0,0,0,0.0013,0.002
0.25,0.061,0.0503,0.031,0,0.0843,0,0.0042,0.0182,0.0146,0.0563,0.071,0.0137,0.0109,0.1005,0.0757,0.0519,0.114,0.1054,0,0.005,0.0379,0.0364,0.1157,0.0669,0.0715,0.0716,0.1145,0.0367,0.0116,0.0193,0.0392,0.0184,0.0003,0.0478,0.043,0,0,0.0004,0,0.0116,0.0177
0.33,0.1751,0.1648,0.1195,0.0063,0.2267,0,0.0172,0.058,0.0599,0.1723,0.2232,0.0555,0.038,0.239,0.1798,0.1639,0.277,0.27,0,0.0338,0.1106,0.1131,0.2788,0.1837,0.1747,0.1996,0.2967,0.1009,0.0453,0.0706,0.1187,0.0771,0.0019,0.1663,0.1359,0,0,0.0018,0,0.0446,0.0715
0.42,0.3605,0.364,0.2929,0.0292,0.4475,0,0.0454,0.1247,0.1697,0.3654,0.8622,0.143,0.0889,0.445,0.3329,0.3571,0.5233,0.5238,0.0243,0.1034,0.244,0.6461,0.5226,0.3669,0.3332,0.4087,0.5795,0.2195,0.1082,0.1614,0.254,0.2179,0.0086,0.4946,0.2829,0,0,0.0053,0,0.1084,0.1952
0.5,0.6227,0.6595,0.5673,0.0806,0.7458,0.0008,0.0924,0.2202,0.3693,0.6431,2.5712,0.2887,0.1713,0.7061,0.5503,0.6446,0.8405,0.8621,0.1291,0.2185,0.7643,1.9511,0.8339,0.6177,0.5407,0.7059,1.4591,0.3733,0.2124,0.2992,0.4544,0.4679,0.0294,1.6997,0.5799,0,0,0.0128,0,0.2068,0.3998
0.58,0.9424,1.04,0.9469,0.1737,1.0939,0.0353,0.1599,0.3383,0.6614,1.3988,4.5167,0.5,0.4823,0.9939,1.1331,1.0136,1.1933,1.2532,0.3182,0.3442,1.8028,4.1753,1.1798,0.9145,0.8985,1.07,2.9259,0.8067,0.3216,0.5512,0.7098,0.8416,0.0776,4.1071,1.6196,0,0,0.0265,0,0.3391,0.6807
0.67,1.2912,2.0425,1.4623,0.2622,1.657,0.0852,0.2456,0.4677,1.4597,2.6062,6.2672,0.772,1.0268,1.2772,1.9852,1.4324,1.5411,1.6594,1.2805,0.9308,3.003,7.1931,1.5235,1.2309,1.4284,1.4694,4.3361,2.3409,0.3673,1.2645,0.9994,1.3387,0.1689,7.1044,3.7374,0,0,0.0491,0,0.4946,1.73
0.75,1.9577,3.3872,2.6991,0.4484,2.523,0.1822,0.3441,0.5982,2.7844,4.2539,7.5977,1.0913,1.7106,1.5427,2.8605,1.8669,1.8634,2.0576,2.7717,2.6274,4.397,10.6187,2.145,1.5475,1.9029,1.8767,5.5015,4.5655,0.4363,2.2636,1.3016,1.9374,0.3204,10.3024,7.2418,0,0,0.0828,0,0.6596,3.5821
0.83,2.7952,4.9279,4.2968,1.4957,3.4481,1.1475,0.4495,0.7248,4.4152,5.979,8.5362,1.4436,2.4866,1.7871,3.6728,2.2971,2.155,2.4409,4.5923,5.1809,6.2728,14.1834,2.7972,1.8585,2.2684,2.7024,6.3983,7.0287,0.7853,3.5532,1.6043,2.7358,0.5315,13.4371,12.8435,0,0,0.1286,0,0.8228,5.5684
0.92,3.5991,6.4489,6.0852,3.5318,4.2841,2.7372,0.5552,0.8404,6.2756,7.4335,9.0244,1.8118,3.2939,1.9814,4.3067,2.6932,2.3798,2.7764,6.5866,8.3324,8.653,17.673,3.2873,2.1437,2.4457,3.5323,6.9,9.2996,1.8838,5.0744,1.8869,4.3812,0.7573,16.2517,18.7524,1.8091,0,0.1859,0,1.0369,7.4478
1,4.248,7.7072,7.8163,6.6664,4.9204,5.1069,0.6545,0.937,7.7177,8.4657,9.0327,2.1761,4.0619,2.1269,4.7618,3.3364,2.5367,3.0527,8.5837,11.8049,11.4373,20.8888,3.5897,2.3885,2.4768,4.215,7.0392,11.0011,3.4854,6.7712,2.128,6.2976,1.3742,18.4796,24.2992,6.1276,0,0.274,0.0314,1.2713,9.0734
1.08,4.7397,8.6431,9.2972,10.7776,5.3856,8.3385,0.7424,1.097,8.6498,9.1472,8.8101,2.5214,4.7611,2.2385,5.0968,3.8173,2.6466,3.2863,10.5162,15.336,14.5611,23.8932,3.7604,2.6431,2.4405,4.7419,6.9935,12.1631,5.5487,8.6379,2.3313,8.2997,2.8462,20.2206,29.3098,13.7219,1.3275,0.335,0.4936,1.4142,10.3672
1.17,5.0204,9.2005,10.4073,15.7452,5.6107,12.4814,0.815,1.2982,9.0774,9.4587,8.3435,2.8361,5.3611,2.2916,5.2291,4.091,2.6811,3.4523,12.2595,18.7017,17.7511,26.6455,3.7318,2.9952,2.2884,5.0447,6.6769,12.662,7.989,10.8807,2.4867,10.1626,5.0014,21.5963,33.6375,22.4704,4.577,0.3539,1.6358,1.4781,11.2466
1.25,5.0578,9.3115,11.0443,19.8657,5.5782,17.1373,0.8692,1.3683,9.0669,9.3572,7.5791,3.1072,5.8196,2.2932,5.1954,4.1324,2.6477,3.6211,13.6995,21.6903,20.7284,28.9671,3.5557,3.2356,2.0741,5.0986,6.1398,12.4911,10.0752,13.2454,2.5805,11.7058,7.7064,22.5922,37.2168,31.5206,10.1261,0.5331,3.3127,1.4706,11.7053
1.33,4.9492,9.1085,11.2256,22.8699,5.4101,21.5955,0.9036,1.354,8.7453,9.0097,6.7696,3.3271,6.1456,2.2653,5.0848,4.0234,2.577,3.7074,14.8033,24.1646,23.425,30.9293,3.3306,3.3941,1.8674,5.0034,5.5705,11.9505,11.6846,15.3999,2.6269,12.8248,10.9626,23.3864,40.2168,40.2989,16.862,1.3203,5.5532,1.4086,11.7859
1.42,4.7627,8.7434,11.0996,24.7811,5.1757,25.3561,0.9205,1.2984,8.2092,8.5483,6.0471,3.5014,6.3706,2.218,4.932,3.8406,2.4837,3.7239,15.5573,26.0941,25.7515,32.63,3.0947,3.4919,1.6825,4.8247,5.0338,11.3512,12.8214,17.3211,2.6388,13.4973,14.1614,24.2887,42.8497,48.489,24.373,2.7473,8.3465,1.3217,11.5544
