Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0.0001,0.0003,0,0,0,0,0.0003,0,0.0001,0.0002,0.0008,0.0011,0.0001,0.0003,0.0004,0,0,0.0001,0.0003,0.0006,0.0002,0.0004,0.0002,0.0004,0.0004,0.0001,0.0003,0,0.0001,0,0.0003,0.0004,0,0,0,0,0,0.0001
0.17,0.0565,0.0382,0.032,0.0273,0.0789,0.0026,0.0005,0.0035,0.0109,0.0888,0.0013,0.0148,0.058,0.1202,0.1925,0.0166,0.0619,0.1078,0.0114,0.0123,0.0269,0.0746,0.1198,0.0649,0.0614,0.0604,0.094,0.0453,0.0409,0.0712,0.0092,0.0176,0.0043,0.0718,0.0996,0.0105,0.0039,0.0022,0.0012,0.006,0.027
0.25,0.305,0.2684,0.2287,0.1676,0.4031,0.0186,0.0037,0.0251,0.0781,0.5309,0.0097,0.1064,0.2869,0.3649,0.5908,0.1098,0.2158,0.481,0.0817,0.0877,0.1617,0.4518,0.3928,0.371,0.1956,0.2881,0.3917,0.132,0.2448,0.484,0.0635,0.127,0.0314,0.5094,0.6386,0.0761,0.0283,0.0163,0.0089,0.0326,0.1914
0.33,0.6552,0.7108,0.6991,0.3863,0.8431,0.0628,0.0125,0.0781,0.2603,1.1805,0.0333,0.3209,0.5972,0.6335,0.9968,0.2661,0.4069,0.9546,0.2732,0.289,0.3675,1.0154,0.7092,0.8103,0.3542,0.6011,0.7782,0.2299,0.5525,1.1975,0.1625,0.4288,0.1066,1.5079,1.4748,0.2455,0.0959,0.0557,0.0304,0.0728,0.6262
0.42,1.0389,1.2462,1.3126,0.6416,1.3099,0.1494,0.0301,0.1488,0.6087,1.8854,0.0808,0.6036,0.9316,0.8769,1.3311,0.4555,0.6042,1.4325,0.6438,0.6047,0.6068,1.6362,1.0112,1.2917,0.5105,0.9484,1.186,0.3225,0.9027,2.0167,0.2867,0.9917,0.2563,2.7469,2.3914,0.4845,0.2301,0.1348,0.074,0.1216,1.3973
0.5,1.4139,1.8135,1.9891,0.9081,1.7509,0.2668,0.0547,0.2277,1.0739,2.5608,0.1613,0.9242,1.2539,1.0756,1.5772,0.6605,0.7889,1.862,1.218,0.951,0.8556,2.2408,1.2711,1.7607,0.6502,1.2957,1.5732,0.4021,1.2577,2.8395,0.4256,1.7006,0.5046,4.045,3.2731,0.7634,0.4517,0.2678,0.1485,0.1753,2.2733
0.58,1.7496,2.365,2.6711,1.1646,2.1312,0.3974,0.0835,0.3084,1.5602,3.1514,0.2826,1.259,1.5382,1.2164,1.7315,0.8658,0.9455,2.2121,1.8661,1.2899,1.0944,2.779,1.4699,2.179,0.7612,1.6151,1.9089,0.4613,1.5888,3.5947,0.57,2.4799,0.8694,5.2805,4.0461,1.0625,0.7574,0.4667,0.2618,0.2306,3.1067
0.67,1.9653,2.809,3.26,1.3601,2.3513,0.5266,0.1136,0.3793,2.0029,3.5261,0.4474,1.5619,1.7095,1.2402,1.7129,1.0353,1.0218,2.3759,2.4797,1.574,1.2744,3.1342,1.5311,2.4504,0.8036,1.8242,2.0927,0.4782,1.826,4.1428,0.6972,3.2403,1.3105,6.261,4.5518,1.3444,1.0807,0.7328,0.4174,0.2766,3.7807
0.75,2.0976,3.1208,3.7163,1.4971,2.4755,0.6455,0.1434,0.4358,2.3714,3.7269,0.6413,1.8113,1.8162,1.2543,1.6933,1.1629,1.0772,2.4596,3.0118,1.7874,1.4006,3.3358,1.5692,2.6093,0.834,1.9715,2.2139,0.4908,1.9808,4.4748,0.7999,3.9301,1.7532,6.9346,4.8178,1.5897,1.3942,1.0302,0.6189,0.3148,4.2649
