Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.001,0.0006,0.0003,0.002,0,0,0.0002,0.0002,0.0014,0.0007,0.0002,0.0002,0.0023,0.0037,0.0003,0.0015,0.0025,0.0003,0.0002,0.0006,0.0013,0.0025,0.0019,0.0011,0.0011,0.0021,0.0011,0.0006,0.002,0.0003,0.0003,0,0.0021,0.0016,0.0002,0,0,0,0,0.0005
0.17,0.0935,0.0871,0.0521,0.0227,0.1674,0.0016,0.002,0.0171,0.0174,0.1259,0.0652,0.0161,0.0205,0.1158,0.2128,0.0285,0.0913,0.1811,0.0249,0.0181,0.0557,0.1203,0.1455,0.1693,0.0591,0.0946,0.1594,0.0438,0.0512,0.1797,0.0307,0.0312,0.0028,0.1863,0.143,0.0149,0.0042,0.0026,0.0027,0.0043,0.0465
0.25,0.3868,0.4744,0.3171,0.1303,0.6058,0.0097,0.0122,0.0918,0.1062,0.6143,0.3349,0.0988,0.119,0.3257,0.5872,0.1481,0.2685,0.5784,0.1514,0.1096,0.242,0.5733,0.4184,0.6377,0.1728,0.3539,0.521,0.1179,0.2586,0.883,0.1444,0.1919,0.0171,1.0759,0.7499,0.0919,0.0261,0.016,0.0165,0.0266,0.2799
0.33,0.7669,1.0532,0.857,0.3066,1.1323,0.031,0.0378,0.2002,0.3307,1.2779,0.7224,0.2886,0.2816,0.5613,0.9697,0.3256,0.4769,1.047,0.4698,0.337,0.4924,1.1809,0.7264,1.2086,0.3088,0.6901,0.9555,0.2028,0.556,1.8274,0.3036,0.6053,0.0547,2.497,1.6062,0.2726,0.0832,0.0512,0.053,0.0746,0.8505
0.42,1.1679,1.6997,1.5192,0.5191,1.648,0.0725,0.0743,0.3176,0.7367,1.9829,1.1562,0.5401,0.4787,0.7848,1.2932,0.5328,0.6846,1.5073,1.0502,0.6611,0.7673,1.8253,1.0187,1.7737,0.4475,1.052,1.3909,0.2864,0.8922,2.8061,0.4857,1.2832,0.1283,4.0454,2.5221,0.515,0.1935,0.12,0.1244,0.1354,1.7379
0.5,1.5485,2.3424,2.2297,0.7493,2.1016,0.1392,0.1168,0.4303,1.229,2.6509,1.5912,0.828,0.6932,0.9775,1.5402,0.7512,0.8733,1.9168,1.7766,1.0083,1.04,2.4358,1.2708,2.2756,0.5768,1.4058,1.7863,0.3617,1.2337,3.7064,0.6744,2.0798,0.2503,5.5219,3.3913,0.794,0.3737,0.2339,0.2432,0.2025,2.6559
0.58,1.8801,2.9299,2.9308,0.981,2.464,0.2208,0.1625,0.5294,1.7291,3.2311,1.9936,1.1326,0.9104,1.1256,1.7041,0.9651,1.0285,2.2469,2.5053,1.3429,1.2897,2.966,1.4654,2.6813,0.6862,1.7245,2.1132,0.4221,1.5545,4.4628,0.856,2.9295,0.4317,6.8061,4.1464,1.0908,0.633,0.403,0.4202,0.2707,3.4905
0.67,2.0779,3.3502,3.5189,1.1766,2.6217,0.3073,0.206,0.5953,2.1719,3.5953,2.2828,1.4158,1.0956,1.172,1.7036,1.1346,1.0954,2.384,3.1391,1.6194,1.4579,3.2962,1.5273,2.8694,0.7388,1.9225,2.2637,0.446,1.7901,4.9067,0.9928,3.7325,0.6754,7.6684,4.6327,1.369,0.9224,0.6297,0.6588,0.3306,4.1298
0.75,2.1932,3.6043,3.9573,1.3257,2.6946,0.3932,0.2444,0.6304,2.5299,3.786,2.4658,1.6586,1.2384,1.2023,1.6942,1.2578,1.1427,2.4646,3.6398,1.8235,1.5681,3.4708,1.5661,2.957,0.7783,2.058,2.3566,0.4645,1.9462,5.1068,1.0908,4.436,0.9818,8.1131,4.881,1.61,1.211,0.9,0.962,0.3783,4.5575
0.83,2.2851,3.8025,4.2897,1.4554,2.7489,0.4752,0.2769,0.6564,2.7982,3.9331,2.6154,1.8627,1.3634,1.2248,1.6879,1.3653,1.1795,2.5257,4.0049,1.9585,1.6602,3.607,1.5948,3.0226,0.8099,2.1703,2.4283,0.479,2.0768,5.2537,1.1767,5.0181,1.312,8.4032,5.0661,1.8135,1.4847,1.1766,1.3206,0.4159,4.8011
0.92,2.3578,3.9638,4.5765,1.5716,2.789,0.5507,0.3066,0.6769,2.9848,4.048,2.7391,2.0511,1.476,1.2414,1.6837,1.4595,1.208,2.5717,4.2464,2.0572,1.7362,3.7136,1.6161,3.0715,0.835,2.2622,2.4834,0.4901,2.1865,5.3651,1.251,5.5063,1.6399,8.6268,5.2101,2.0018,1.7342,1.4476,1.6866,0.4493,4.9287
