Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0006,0.005,0,0.0001,0.0005,0.0005,0.0036,0.0019,0.0005,0.0006,0.0058,0.0095,0.0008,0.0039,0.0063,0.0007,0.0005,0.0016,0.0034,0.0064,0.0049,0.0027,0.0028,0.0053,0.0029,0.0015,0.0052,0.0009,0.0009,0.0001,0.0053,0.0041,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2689,0.251,0.1505,0.0655,0.4806,0.0045,0.0057,0.0492,0.0503,0.3623,0.1881,0.0465,0.0594,0.3452,0.6216,0.0822,0.2692,0.5252,0.0719,0.0522,0.1606,0.346,0.4289,0.4854,0.1756,0.2728,0.4616,0.1346,0.1478,0.5163,0.0887,0.0903,0.008,0.5363,0.4115,0.0433,0.0122,0.0075,0.0077,0.0126,0.1342
0.25,1.8667,2.129,1.4004,0.5866,2.9887,0.0435,0.0545,0.4103,0.4701,2.8158,1.5326,0.4399,0.5352,1.7383,3.0188,0.6828,1.4351,2.9828,0.6691,0.4831,1.163,2.6455,2.2144,3.1151,0.934,1.7793,2.6833,0.6505,1.1932,4.0093,0.6841,0.8542,0.0765,4.7086,3.3662,0.4096,0.1167,0.0716,0.0741,0.1177,1.2251
0.33,4.8724,6.4909,5.0421,1.9321,7.0491,0.1796,0.2183,1.2187,1.8529,7.8985,4.5415,1.6953,1.7749,3.5319,5.7339,2.0906,3.0892,6.6509,2.6197,1.867,3.1749,7.3334,4.5735,7.525,2.029,4.5177,6.1251,1.3061,3.5305,11.119,1.9772,3.4478,0.318,14.7354,9.7944,1.5949,0.48,0.2974,0.3084,0.4377,4.6235
0.42,6.2704,9.8421,9.2225,3.2416,8.0543,0.4339,0.4623,1.7851,4.1269,10.9087,6.7163,3.3981,3.0028,3.5093,5.1919,3.2403,3.265,7.2116,5.8072,3.7822,4.3224,10.0092,4.5921,8.819,2.1853,5.7008,6.8236,1.3126,5.2342,15.0847,2.8827,7.6516,0.7745,22.6965,14.0182,3.2402,1.15,0.7234,0.7529,0.8348,9.363
0.5,5.6335,9.7234,10.9211,3.575,6.6634,0.772,0.6481,1.698,6.2657,10.0072,6.5788,4.4784,3.3396,2.7855,3.7617,3.3548,2.7147,5.9381,8.8634,4.9968,4.0761,9.1314,3.6468,7.3862,1.8607,5.2153,5.7338,1.0795,5.1774,13.5029,2.8709,11.3711,1.4027,22.3164,13.0754,4.334,2.0376,1.3079,1.368,1.0371,12.4573
0.58,5.1339,8.8915,10.7246,3.5444,5.9345,1.1288,0.7186,1.5106,7.4362,8.9063,6.0952,4.7733,3.3294,2.6058,3.4077,3.2541,2.5697,5.4569,10.6206,5.1253,3.8136,8.1481,3.3904,6.5624,1.7879,4.9289,5.3002,1.0417,4.8609,11.7592,2.7656,13.2091,2.198,19.6494,11.5555,4.6616,3.1031,2.0454,2.1517,1.053,12.8386
0.67,5.5422,9.2763,10.989,3.8253,6.4904,1.4335,0.7684,1.5624,7.666,9.3699,6.4672,5.0881,3.6016,2.975,3.9728,3.5295,2.9117,6.0947,10.9851,5.003,4.1359,8.6126,3.859,7.1341,2.0297,5.4306,5.9017,1.1951,5.2014,12.2765,3.0236,13.9644,3.2099,19.7441,11.9947,4.9791,4.2346,2.9808,3.1551,1.0935,12.0694
0.75,6.2761,10.4653,12.2126,4.3871,7.345,1.6463,0.8627,1.76,7.8065,10.6016,7.3356,5.7605,4.137,3.329,4.4917,4.0463,3.267,6.8657,11.0308,5.2341,4.7007,9.7531,4.3284,8.0774,2.2775,6.1565,6.6513,1.3299,5.9168,13.89,3.4649,15.125,4.4575,21.9978,13.5383,5.6374,5.186,4.0856,4.4061,1.2217,12.0426
