Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0043,0.0025,0,0.0098,0,0.0003,0.0016,0.0012,0.0052,0.0063,0.0011,0.0009,0.0162,0.0118,0.0046,0.0174,0.0141,0,0,0.0038,0.0033,0.0179,0.0074,0.011,0.0081,0.0149,0.0059,0.0002,0.0009,0.0037,0.0015,0,0.0039,0.0038,0,0,0,0,0.001,0.0014
0.25,0.0821,0.0639,0.0389,0,0.1171,0,0.0053,0.0232,0.0183,0.0729,0.0916,0.0172,0.0137,0.156,0.1138,0.0671,0.1753,0.1539,0,0.004,0.0507,0.0468,0.1773,0.0916,0.1106,0.0995,0.1662,0.056,0.0118,0.0213,0.0516,0.0231,0.0002,0.0597,0.0551,0,0,0.0005,0,0.0147,0.0221
0.33,0.3583,0.3188,0.2184,0.0059,0.4695,0,0.0311,0.1127,0.1068,0.3404,0.6892,0.1006,0.0728,0.528,0.379,0.3289,0.6162,0.5771,0,0.0522,0.2268,0.5298,0.6114,0.377,0.3911,0.4194,0.6346,0.2068,0.082,0.1276,0.2423,0.1378,0.0028,0.3338,0.2614,0,0,0.0031,0,0.0825,0.1258
0.42,0.8647,0.8567,0.6697,0.0575,1.0588,0,0.103,0.293,0.3611,1.0691,4.3234,0.3271,0.2267,1.0703,1.1873,0.8749,1.2827,1.255,0.002,0.1781,1.4562,3.0036,1.2538,0.8666,1.0127,0.9983,3.069,0.414,0.2412,0.3661,0.6241,0.4742,0.0162,2.7544,0.9837,0,0,0.0114,0,0.2523,0.4075
0.5,1.6784,2.4683,1.459,0.0928,2.4163,0,0.2342,0.5361,1.0215,3.4206,8.9827,0.7315,1.0307,1.6721,3.0032,1.6499,2.0356,2.0576,0.5096,0.5934,3.8573,8.0885,2.4491,1.4678,2.344,1.7491,6.4466,2.523,0.2779,1.4349,1.1548,1.1393,0.0631,8.2468,4.0406,0,0,0.0304,0,0.5263,1.2585
0.58,3.7449,5.8847,4.1575,0.3267,4.98,0.0106,0.4244,0.825,3.4668,7.7675,13.639,1.3164,2.377,2.3773,5.3377,2.6204,2.9163,3.0084,2.8326,3.2804,7.1095,15.689,4.678,2.1767,4.0406,3.679,10.2054,7.8868,0.2476,3.7971,1.8201,2.1673,0.1841,15.7145,12.3998,0,0,0.0668,0,0.8842,4.9094
0.67,6.3858,10.8094,8.6427,3.0879,7.9117,2.0666,0.6577,1.564,8.1028,12.3945,17.2367,2.0484,4.1606,2.9624,7.236,4.8618,3.6548,4.3801,6.4292,8.4431,11.5053,24.8415,6.6638,3.2577,5.06,6.338,12.8808,15.9544,2.0016,7.5979,2.5506,4.861,0.3053,23.9562,25.5192,0,0,0.1276,0,1.6906,9.6323
0.75,8.2036,15.1293,13.6846,10.4797,9.5863,6.4524,0.8974,2.4052,12.5513,15.2708,17.5922,2.8249,5.9142,3.2759,8.061,6.6851,4.2567,5.6747,10.9857,15.1485,16.1747,32.795,7.2012,4.4603,4.7284,8.178,13.1509,21.1187,6.3907,12.517,3.58,9.3796,0.5579,30.2556,38.3584,6.5412,0,0.2157,0,2.3466,14.215
0.83,8.9693,16.8958,17.3797,21.8196,10.1821,14.0136,1.1026,2.7234,15.4378,16.2887,15.934,3.5235,7.308,3.4456,8.3838,7.4567,4.5277,6.4643,15.7442,22.2158,21.2544,38.5357,6.9692,5.3092,4.2221,9.0056,12.3181,22.8232,11.7575,17.5363,4.3792,14.5087,2.7521,33.6228,48.9946,20.977,1.3038,0.33,0,2.6365,17.7168
0.92,9.4974,17.6876,19.6946,32.1361,10.7182,24.1318,1.2641,2.8588,16.716,16.8259,14.7982,4.6207,8.4918,3.8326,8.9084,7.814,4.8267,7.2526,20.0142,28.9957,27.3314,43.5645,7.0487,6.1397,4.128,9.6201,11.9486,23.4825,16.6658,22.8506,4.9914,19.147,7.3018,36.1355,58.5984,37.7874,9.2338,0.1807,1.696,2.7075,19.8403
1,10.0821,18.4989,21.475,40.8451,11.373,35.1447,1.401,3.0052,16.8955,17.5179,14.6452,5.8967,9.774,4.207,9.5124,8.1726,5.1074,8.0646,23.6429,35.5551,34.1374,49.2063,7.2058,7.0552,4.1334,10.2425,11.9361,24.0901,21.1217,28.9145,5.5655,23.0117,14.9684,39.597,68.6093,55.7907,20.7213,0.9595,5.1842,2.7452,21.0883
1.08,10.2232,18.7483,22.7006,47.7054,11.3671,45.5763,1.7895,3.0404,16.5758,17.7001,14.0641,7.1334,11.04,4.3162,9.6858,8.2309,5.0567,8.4704,26.7446,41.7977,40.5753,54.8045,6.8325,7.721,3.821,10.3631,11.3404,23.9489,24.8264,34.8059,5.8943,26.1318,23.041,43.8601,78.3512,74.5429,35.0062,3.0491,10.426,2.7548,21.8798
1.17,9.7671,17.9478,22.8023,52.052,10.6185,54.1507,1.9637,2.8779,15.9916,17.0002,12.5642,8.1305,12.0747,4.1838,9.4428,7.8097,4.7257,8.4046,29.2228,47.2155,46.1051,59.3667,6.083,7.9831,3.3265,9.885,10.1732,22.6978,27.3381,39.5366,5.8623,28.2779,30.2482,47.704,86.6966,93.0785,51.2603,6.8091,17.3629,2.6537,22.1773
1.25,8.9609,16.4084,21.7755,53.6276,9.5499,60.0366,1.939,2.5889,14.9934,15.7024,10.698,8.7433,12.8012,3.9019,8.9218,7.0958,4.2533,8.0183,30.8321,51.3218,50.6206,62.7252,5.342,7.9268,2.8011,9.0621,8.7862,20.649,28.5723,42.8858,5.5696,29.0621,35.883,50.7546,93.3842,110.2747,68.5836,12.4378,25.6286,2.4372,21.7045
1.33,8.2271,14.856,20.3313,53.0092,8.7957,63.1089,1.8245,2.3141,13.6771,14.4054,9.2942,9.0453,13.2995,3.7115,8.5542,6.4253,3.9336,7.6838,31.4951,54.1144,54.3395,65.4278,4.8961,7.8085,2.5465,8.3437,7.8478,18.7638,28.8083,45.2626,5.2294,28.7318,39.6236,53.4655,99.0919,125.5676,86.0514,19.9872,34.738,2.2004,20.6583
1.42,8.2269,14.4527,19.5354,51.7831,8.9826,64.1608,1.7574,2.2716,12.6653,14.1525,9.5913,9.3085,13.8736,3.9318,8.9992,6.2998,4.1365,7.9774,31.6759,56.2628,58.1752,69.1342,5.2812,8.1245,2.9095,8.3982,8.302,18.4938,28.8855,48.0175,5.1942,28.2677,41.8559,57.2327,106.1645,139.4391,103.0473,29.3847,44.352,2.0832,19.7773
1.5,9.3058,16.0022,20.3658,51.9925,10.578,64.8568,1.844,2.604,12.5416,15.6093,12.0929,9.8709,14.8665,4.6077,10.3174,7.0186,4.9117,9.1138,32.1941,58.8741,62.8075,75.4571,6.6282,9.1807,3.8554,9.5151,10.2637,20.5878,29.8146,52.5405,5.6806,28.6816,43.3713,63.5636,117.1982,153.7369,119.7125,40.4235,54.431,2.2051,19.807
1.58,10.4072,18.1309,22.3501,54.3397,11.9528,66.6812,2.0459,3.0158,13.2667,17.3856,14.3453,10.7535,16.1375,4.9744,11.035,7.9364,5.3305,9.9831,33.596,62.4318,67.0998,82.9251,7.2346,10.2326,4.1466,10.5398,11.4033,22.9105,31.6282,57.7583,6.2784,30.207,44.7763,70.8992,130.3608,170.259,136.8617,52.8198,65.1969,2.475,20.844
1.67,10.2774,18.4155,23.4927,56.8962,11.4679,69.1793,2.1837,3.0371,14.1836,17.4561,13.6558,11.5261,17.1073,4.7758,10.7241,7.9696,5.0326,9.8423,35.426,66.0119,69.838,87.9873,6.5193,10.4331,3.6043,10.3335,10.6006,23.0421,33.0153,60.9322,6.3341,31.9215,46.2118,75.475,140.2945,187.9918,154.9717,66.3928,76.9031,2.6117,22.0324
1.75,9.324,16.8909,22.6577,57.4915,10.0281,70.9283,2.1207,2.7207,14.4352,16.1097,11.303,11.7616,17.5259,4.3194,9.915,7.2381,4.4291,9.1229,36.7189,68.4155,71.4967,89.9613,5.5055,10.0157,2.8971,9.3593,8.9853,21.1612,33.2488,61.7416,5.9215,32.4812,47.4405,76.4857,145.3241,203.897,173.4891,81.0861,89.5527,2.4713,22.28
1.83,8.1547,14.6944,20.6103,55.6756,8.68,70.9211,1.9015,2.3041,13.5151,14.2456,8.9038,11.4797,17.4721,3.8145,8.9564,6.2789,3.7986,8.23,36.8223,69.1726,72.2752,89.8539,4.6064,9.3406,2.2984,8.1915,7.3504,18.4578,32.3762,60.9752,5.3251,31.2927,47.9907,75.4362,146.449,216.0925,191.1613,96.7808,102.9375,2.1745,21.1765
1.92,7.0365,12.4835,18.2294,52.0924,7.4634,68.9174,1.6385,1.9069,11.788,12.3446,6.9542,10.8913,17.0614,3.3942,7.9925,5.3599,3.4863,7.3399,35.7363,68.4615,72.0835,88.5294,3.8396,8.5909,1.8361,7.0772,5.9419,15.7187,30.6998,59.1736,4.7052,28.9865,47.5644,73.3865,144.844,224.1544,206.6452,113.1652,116.7592,1.8502,19.2749
2,6.0541,10.501,15.9383,47.5735,6.4105,65.2415,1.4053,1.5653,9.9112,10.5984,5.4684,10.1598,16.3961,3.1601,7.115,4.5621,3.1704,6.521,33.9334,66.5828,70.9086,86.4524,3.2146,7.8507,1.4859,6.0969,4.7988,13.2704,28.5455,56.6704,4.1291,26.2823,46.1958,70.784,141.3674,228.3468,219.0363,129.6953,130.7062,1.5543,17.1417
2.08,5.22,8.9816,13.89,42.7777,5.5245,60.5098,1.3397,1.2835,8.2154,9.0683,4.3532,9.3835,15.5651,2.9277,6.3543,3.8945,2.864,5.7938,31.7704,63.8614,68.8567,83.8409,2.7116,7.1568,1.2194,5.2628,3.8924,11.3444,26.1734,53.7111,3.6191,23.5796,44.0031,67.8173,136.61,229.1894,228.0621,145.6927,144.4596,1.3023,15.0646
2.17,4.5214,7.8011,12.1175,38.1741,4.7862,55.3086,1.2633,1.0552,6.7876,7.7586,3.5139,8.618,14.6401,2.7029,5.6959,3.3431,2.575,5.1585,29.4704,60.5893,66.109,80.8047,2.3072,6.5227,1.0143,4.5626,3.1792,9.8269,23.815,50.4871,3.1777,21.06,41.1154,64.5651,130.9744,227.2543,233.8791,160.5445,157.6921,1.0939,13.1626
2.25,3.9381,6.803,10.6054,33.9429,4.1717,50.0732,1.1816,0.9573,5.6205,6.6503,2.8754,7.8926,13.6755,2.489,5.1244,2.8887,2.3073,4.6074,27.1683,57.0038,62.8681,77.4221,1.9802,5.951,0.8542,3.9769,2.6177,8.5011,21.5675,47.1579,2.7995,18.7911,37.7969,61.0658,124.7404,223.0752,236.7903,173.8483,170.0889,0.9236,11.4749
2.33,3.4503,5.9619,9.3222,30.1461,3.6587,45.0676,1.0984,0.9088,4.6841,5.7172,2.3833,7.2208,12.7109,2.2875,4.6259,2.6039,2.0621,4.1301,24.9401,53.2872,59.3232,73.7708,1.7137,5.439,0.7274,3.4863,2.1735,7.3784,19.4702,43.8379,2.5877,16.7843,34.3824,57.3811,118.1141,217.1194,237.1405,185.358,181.5104,0.8463,10.0033
2.42,3.0409,5.2524,8.2334,26.7887,3.2285,40.4328,1.0163,0.8601,4.0545,4.9327,1.9986,6.6071,11.7729,2.0993,4.1888,2.416,1.8395,3.7166,22.8519,49.5733,55.6331,69.9327,1.5342,4.9818,0.6443,3.0739,1.8197,6.4363,17.5447,40.6046,2.4225,15.0252,31.096,53.6277,111.2704,209.7893,235.2941,194.9306,191.8803,0.774,8.7413
2.5,2.6953,4.6519,7.3076,23.8451,2.8654,36.229,0.9369,0.8119,3.5298,4.2725,1.6938,6.0511,10.8788,1.9242,3.8034,2.232,1.6386,3.4123,20.9203,45.9615,51.9244,65.9904,1.4311,4.5739,0.5954,2.7254,1.5357,5.6459,15.8035,37.5231,2.2614,13.489,28.0479,49.8913,104.366,201.4347,231.6096,202.5122,201.1307,0.7039,7.661
