Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0026,0.0015,0.0007,0.0052,0,0.0001,0.0005,0.0005,0.0037,0.0019,0.0005,0.0006,0.006,0.0098,0.0008,0.004,0.0065,0.0007,0.0005,0.0016,0.0036,0.0066,0.0051,0.0028,0.0029,0.0055,0.003,0.0015,0.0053,0.0009,0.0009,0.0001,0.0055,0.0042,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2437,0.2276,0.1365,0.0594,0.434,0.0041,0.0052,0.0446,0.0456,0.3284,0.1706,0.0422,0.0539,0.2976,0.5419,0.0746,0.236,0.4685,0.0652,0.0473,0.1456,0.3136,0.3744,0.4395,0.1528,0.2466,0.4132,0.1126,0.134,0.4678,0.0804,0.0819,0.0072,0.4861,0.3729,0.0392,0.0111,0.0068,0.007,0.0114,0.1217
0.25,0.9701,1.205,0.8146,0.3351,1.4958,0.0252,0.0317,0.2319,0.2734,1.5462,0.8507,0.2556,0.3062,0.7998,1.404,0.3789,0.6654,1.4276,0.3892,0.2812,0.6117,1.4419,1.0263,1.5786,0.4308,0.8904,1.291,0.2931,0.658,2.2134,0.3679,0.4963,0.0444,2.7224,1.891,0.2379,0.0677,0.0416,0.043,0.0684,0.7137
0.33,2.1482,2.8992,2.3656,0.8586,3.1529,0.0872,0.1056,0.5466,0.9115,3.5127,2.007,0.8058,0.7892,1.6259,2.7049,0.916,1.389,2.9802,1.2912,0.922,1.3893,3.2543,2.0897,3.3571,0.9094,1.9747,2.7267,0.6053,1.5534,4.9774,0.8601,1.6849,0.1541,6.7495,4.3837,0.7614,0.2333,0.1442,0.1494,0.2069,2.3021
0.42,4.4111,6.0765,5.224,1.8854,6.2656,0.2431,0.2529,1.1256,2.3938,7.1863,4.2231,1.8647,1.7383,3.1779,5.0558,1.9782,2.7897,5.9486,3.3931,2.1581,2.9123,6.6575,4.0977,6.6982,1.8451,4.1202,5.4963,1.196,3.2906,10.0398,1.8415,4.2791,0.4322,13.8954,8.9724,1.7735,0.647,0.4039,0.4196,0.4658,5.5267
0.5,7.1314,10.5268,9.6457,3.4703,9.499,0.5497,0.4959,1.9084,4.7011,11.9212,7.29,3.6031,3.2135,4.4848,6.7601,3.5283,4.0982,8.8263,6.6981,3.995,4.8676,11.0015,5.8273,10.2838,2.7429,6.6556,8.2871,1.6967,5.7104,16.4221,3.2015,8.4422,0.993,23.7523,15.0637,3.4417,1.4633,0.927,0.9664,0.8769,10.0021
0.58,8.0728,13.1682,13.6149,4.728,9.8942,0.9573,0.7742,2.3198,7.216,14.0008,9.0328,5.464,4.407,4.3238,6.0659,4.5676,4.1313,8.9628,10.22,5.8259,5.7573,12.8393,5.644,10.8817,2.8154,7.5281,8.5816,1.6674,7.1193,18.9597,3.9904,13.289,1.8492,29.5776,18.0321,5.2627,2.6562,1.7233,1.8055,1.2776,14.2109
0.67,7.9611,13.5081,15.5379,5.2732,9.3633,1.4199,0.9931,2.3153,9.3724,13.7746,9.2896,6.7603,4.946,4.1209,5.5295,4.9125,4.0244,8.5845,13.2232,6.9654,5.8582,12.6182,5.3642,10.333,2.7865,7.6033,8.3025,1.6328,7.397,18.3048,4.2104,17.4674,2.9903,29.8085,17.8047,6.5735,4.0211,2.7809,2.9311,1.5095,16.8322
0.75,8.5384,14.2764,16.757,5.8515,10.0332,1.9199,1.1505,2.4131,10.8608,14.4727,9.943,7.6946,5.508,4.5621,6.1307,5.4113,4.4626,9.3784,15.3337,7.4795,6.3563,13.2988,5.925,11.0317,3.1066,8.3392,9.0759,1.8247,7.989,19.0246,4.6398,20.4704,4.4671,30.5545,18.544,7.5185,5.5257,4.0994,4.4039,1.6614,17.8682
