Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0014,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0014,0.0004,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0579,0.0397,0.0233,0,0.0885,0,0.0032,0.0146,0.0109,0.0474,0.0586,0.0103,0.0083,0.1397,0.0998,0.043,0.1538,0.1261,0,0,0.0352,0.0304,0.1561,0.0674,0.0977,0.0743,0.1346,0.0503,0.0032,0.0087,0.0344,0.0137,0.0001,0.0359,0.0352,0,0,0.0003,0,0.0089,0.0132
0.25,0.392,0.3302,0.2095,0,0.523,0,0.029,0.1178,0.0989,0.3623,0.8059,0.0945,0.0739,0.6156,0.4349,0.3483,0.7156,0.6554,0,0.0394,0.2679,0.5989,0.7084,0.4171,0.4549,0.4656,0.7192,0.2304,0.0796,0.1262,0.2613,0.127,0.002,0.3364,0.2741,0,0,0.0029,0,0.0793,0.1166
0.33,1.321,1.4584,0.9268,0.0319,2.1237,0,0.1396,0.4273,0.4666,2.3097,7.935,0.4468,0.5159,1.8203,3.3901,1.3043,2.1811,2.0335,0,0.0441,3.1242,5.4077,2.8075,1.3367,2.7975,1.5658,6.8661,1.3131,0.1448,0.7312,0.9438,0.6188,0.0163,5.2103,2.1502,0,0,0.0146,0,0.3543,0.5266
0.42,6.1719,8.3586,4.6064,0,8.7658,0,0.4157,1.0854,2.7471,11.6504,21.9167,1.3028,2.7509,3.4182,8.9789,3.8787,4.6955,4.8736,1.5516,2.7161,10.3829,19.7807,9.5542,3.1784,8.284,6.2304,17.325,11.9664,0,5.3118,2.2894,1.936,0.0847,20.0362,16.2089,0,0,0.0498,0,1.0188,4.4083
0.5,12.7501,21.4821,15.1756,5.7598,16.6357,3.3552,0.8529,3.6942,11.0744,22.0057,31.2047,2.6482,6.3562,5.6796,12.4676,9.7235,7.7798,9.197,7.5113,11.7072,18.7438,39.2943,13.354,6.7259,9.4537,12.7476,22.8161,30.4042,5.2731,16.1277,5.0611,6.799,0.057,38.6928,42.9569,0,0,0.1223,0,2.8871,13.5449
0.58,16.7062,29.7351,27.803,27.2675,20.0827,14.5711,1.3431,5.1259,21.3136,27.7801,31.718,4.6442,9.8474,7.1323,14.6297,13.6427,9.2639,12.2946,17.5436,24.8751,27.4216,55.6486,14.1357,9.6616,8.8212,16.7893,23.6124,40.6016,16.4028,28.2417,7.8527,17.723,0.4535,52.159,70.0341,16.4755,0,0.2483,0,4.3376,24.1251
0.67,19.9678,34.473,38.8061,53.4795,22.6074,35.2012,2.81,5.8666,29.1,31.5934,31.162,8.163,13.2502,8.5785,17.1239,15.842,10.5554,15.469,29.0809,40.0899,39.2958,69.87,15.0881,12.6329,8.9793,19.9372,24.4497,46.4726,28.5243,41.6861,10.1499,31.6287,5.7474,61.7875,96.6825,47.0268,7.3078,0.0407,0,5.0774,32.736
0.75,21.4817,37.2505,45.2554,78.2367,23.6365,61.9191,3.7573,6.2541,32.5178,34.0761,30.3945,11.9258,16.8989,9.165,18.5808,16.908,10.7385,17.6534,40.0026,56.2841,53.3979,83.5625,14.6004,15.1783,8.1862,21.5704,23.9117,49.0811,40.1136,56.4831,11.7696,45.8817,20.6193,70.9282,122.9617,84.8539,27.7735,0.4161,4.9815,5.4258,38.1136
