Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0303,0.0207,0.0121,0,0.0467,0,0.0017,0.0076,0.0057,0.0248,0.0306,0.0053,0.0043,0.0745,0.0538,0.0223,0.0815,0.0666,0,0,0.0184,0.0159,0.0831,0.0355,0.0517,0.0389,0.071,0.0269,0.0015,0.0044,0.0179,0.0071,0,0.0188,0.0184,0,0,0.0002,0,0.0046,0.0069
0.25,0.2331,0.1924,0.1204,0,0.3171,0,0.0166,0.069,0.0568,0.2135,0.273,0.0539,0.0424,0.382,0.2747,0.2019,0.4401,0.4008,0,0.0204,0.146,0.1375,0.4392,0.2517,0.2785,0.2774,0.4378,0.1404,0.0443,0.0721,0.1525,0.0724,0.001,0.1803,0.1628,0,0,0.0016,0,0.0455,0.0676
0.33,0.6666,0.6379,0.4717,0.0302,0.8326,0,0.0695,0.221,0.2363,0.6547,2.8317,0.2239,0.1526,0.861,0.7616,0.6544,1.0254,0.9935,0,0.1229,0.8178,1.8589,1.0064,0.678,0.655,0.7708,1.9809,0.3138,0.1881,0.268,0.4714,0.3102,0.0083,1.4256,0.5384,0,0,0.0072,0,0.1781,0.2726
0.42,1.2138,1.5503,1.0826,0.1058,1.5919,0,0.1751,0.4274,0.6263,2.186,6.818,0.5502,0.6394,1.3553,2.0235,1.2969,1.6444,1.6609,0.1449,0.2772,2.7067,5.6464,1.6244,1.1838,1.6087,1.3924,4.7243,1.2758,0.2973,0.8602,0.9099,0.8322,0.0372,5.6991,2.3642,0,0,0.0209,0,0.4057,0.6852
0.5,2.0444,3.3374,2.322,0.122,2.7135,0.0153,0.31,0.6138,1.9192,4.4076,9.1333,0.9629,1.4742,1.647,2.9647,1.9077,2.0159,2.1429,1.5524,1.527,4.3543,10.3383,2.3994,1.5891,2.1455,1.932,6.22,3.9122,0.3589,2.0603,1.3196,1.5788,0.1183,10.3838,6.1381,0,0,0.0456,0,0.6528,2.6979
0.58,2.6903,4.7644,4.0106,0.8739,3.3074,0.4942,0.4346,0.7276,3.9475,5.8087,8.8735,1.3547,2.2429,1.7532,3.3317,2.296,2.1359,2.3859,3.7071,4.0532,5.5339,13.8604,2.6491,1.817,2.1124,2.5821,6.2109,6.5009,0.5372,3.2204,1.5816,2.3627,0.2797,13.3843,11.2135,0,0,0.0825,0,0.8383,5.2022
0.67,2.9917,5.497,5.2701,2.5155,3.5019,1.8574,0.5239,0.7823,5.8162,6.2738,7.564,1.6609,2.8177,1.7634,3.4132,2.4899,2.123,2.4958,5.7858,6.7762,6.8156,15.8848,2.6026,1.9409,1.8686,2.9167,5.5947,7.9879,1.3727,4.113,1.7267,3.6923,0.476,14.5781,15.4686,0.6776,0,0.1316,0,0.9532,6.9132
0.75,3.0591,5.7176,6.0028,4.6688,3.465,3.6279,0.5765,0.8022,6.6046,6.2098,6.1782,1.8848,3.2236,1.7214,3.351,2.5564,2.0389,2.5277,7.3883,9.2772,8.3336,16.8845,2.4222,2.0042,1.5905,3.0206,4.8196,8.3834,2.4161,4.8417,1.7937,4.9376,0.7841,14.7317,18.4495,3.8134,0,0.1917,0,1.0001,7.6471
0.83,2.9867,5.6215,6.3154,6.9259,3.3073,5.6519,0.6025,0.8006,6.4684,5.8735,4.9936,2.0458,3.4954,1.6508,3.2169,2.5397,1.9178,2.5118,8.4458,11.4193,9.9941,17.345,2.1958,2.0299,1.3388,2.9782,4.071,8.1172,3.4744,5.4737,1.8079,5.8578,1.6004,14.3353,20.3447,8.0799,0.6573,0.2169,0.0771,0.9601,7.7435
0.92,2.8389,5.3514,6.3349,8.9406,3.0943,7.7549,0.6096,0.7857,5.9191,5.4146,4.0471,2.158,3.6644,1.565,3.0485,2.4691,1.7795,2.466,9.091,13.1354,11.6424,17.5929,1.9659,2.0312,1.1273,2.8518,3.4131,7.5445,4.4102,6.0499,1.7863,6.4635,2.9522,13.7696,21.4159,13.5674,2.1336,0.2621,0.6511,0.898,7.4878
1,2.6559,4.999,6.1677,10.5128,2.863,9.757,0.6033,0.7624,5.2378,4.9171,3.3068,2.232,3.7561,1.472,2.8665,2.3646,1.6359,2.4011,9.4353,14.4225,13.1363,17.7971,1.7512,2.0162,0.9543,2.6827,2.8584,6.8699,5.1569,6.5865,1.7405,6.8036,4.4638,13.2519,21.9382,18.6235,4.3175,0.3363,1.7117,0.8474,7.0548
1.08,2.4617,4.6186,5.8912,11.671,2.6331,11.4995,0.5878,0.7339,4.587,4.4258,2.7294,2.276,3.7906,1.3768,2.6823,2.2401,1.4939,2.3243,9.5599,15.3155,14.3815,18.0167,1.567,1.99,0.8136,2.4968,2.3997,6.1948,5.6993,7.0827,1.6788,6.936,5.8969,12.8683,22.1399,23.0467,7.6746,0.4571,2.9713,0.7891,6.5464
1.17,2.2698,4.2409,5.5584,12.3474,2.4146,12.9107,0.566,0.7024,4.0683,3.9636,2.2766,2.2962,3.783,1.2824,2.502,2.1051,1.3575,2.2402,9.5248,15.8668,15.3355,18.2495,1.4751,1.9561,0.6991,2.3091,2.0233,5.5638,6.0853,7.5291,1.607,6.9149,7.0943,12.6283,22.1838,26.791,11.2723,0.9341,4.3246,0.7279,6.0182
1.25,2.0872,3.8819,5.2034,12.5526,2.2121,13.9128,0.5403,0.6692,3.6002,3.5405,1.9183,2.2976,3.7447,1.1908,2.3292,1.966,1.2291,2.1521,9.3743,16.1341,15.9958,18.4671,1.3837,1.917,0.6331,2.128,1.7148,4.9932,6.2942,7.9344,1.5293,6.7852,8.0073,12.502,22.1722,29.8939,14.9382,1.7114,5.7492,0.6668,5.5009
1.33,1.9174,3.5491,4.8472,12.4233,2.0271,14.4978,0.5123,0.6355,3.1883,3.1633,1.6319,2.2841,3.6843,1.103,2.1654,1.8274,1.1098,2.0623,9.1416,16.1726,16.3854,18.6366,1.2944,1.8741,0.5855,1.958,1.4616,4.4856,6.3518,8.2851,1.4487,6.5824,8.6388,12.4481,22.1602,32.429,18.5264,2.7968,7.2195,0.6077,5.0109
1.42,1.7615,3.2452,4.5025,12.0698,1.8595,14.7125,0.4831,0.6018,2.8302,2.8839,1.4004,2.2589,3.6082,1.0197,2.0115,1.6922,0.9999,1.9722,8.8518,16.0318,16.5403,18.7309,1.2084,1.8289,0.5393,1.8504,1.253,4.0432,6.2967,8.5712,1.3672,6.3333,9.0196,12.4269,22.1661,34.4773,21.9311,4.1888,8.7137,0.5518,4.5557
1.5,1.6196,2.9699,4.1762,11.585,1.7083,14.6273,0.4536,0.5687,2.5206,2.6328,1.2114,2.2244,3.5212,0.9412,1.8676,1.5625,0.8995,1.883,8.5241,15.7541,16.5009,18.7332,1.1261,1.7821,0.4951,1.7694,1.0803,3.6761,6.1604,8.7881,1.2865,6.0575,9.1929,12.4058,22.1856,36.1124,25.09,5.8624,10.2179,0.4997,4.1382
1.58,1.4911,2.7219,3.8716,11.1189,1.5722,14.3338,0.4245,0.5365,2.2531,2.408,1.0556,2.1826,3.4268,0.8677,1.7335,1.4394,0.8082,1.7955,8.1727,15.3748,16.3061,18.6367,1.0479,1.7344,0.4535,1.6884,0.9364,3.3653,6.0045,8.9339,1.2077,5.7692,9.2032,12.3615,22.2031,37.3951,27.9584,7.7765,11.7253,0.4517,3.7582
1.67,1.3749,2.4989,3.5898,10.6034,1.4498,13.9098,0.3963,0.5054,2.0217,2.207,0.9259,2.1352,3.3278,0.7992,1.6088,1.3237,0.7256,1.7101,7.8085,14.9226,15.9914,18.4429,0.9741,1.6863,0.4145,1.6082,0.816,3.0968,5.8231,9.0178,1.1314,5.4781,9.0911,12.2797,22.1999,38.3732,30.5139,9.8795,13.2382,0.4078,3.4142
1.75,1.3191,2.2987,3.3306,10.0684,1.3397,13.3959,0.3691,0.4755,1.8211,2.0273,0.8171,2.0836,3.226,0.7355,1.493,1.2156,0.651,1.6273,7.4398,14.4204,15.587,18.1591,0.9046,1.6381,0.3784,1.5295,0.7282,2.8611,5.6217,9.0459,1.0582,5.1911,8.891,12.1533,22.1598,39.0839,32.7502,12.115,14.7636,0.3679,3.1036
1.83,1.2651,2.1189,3.093,9.5407,1.2613,12.8286,0.3433,0.447,1.6466,1.8665,0.7251,2.0289,3.1231,0.6764,1.3855,1.1151,0.5839,1.5474,7.0726,13.8864,15.1181,17.7964,0.8394,1.5903,0.345,1.4528,0.6968,2.6637,5.4083,9.0244,0.9884,4.9125,8.6304,11.9808,22.0703,39.5562,34.6717,14.4264,16.3066,0.3319,2.8238
1.92,1.212,1.9572,2.8758,9.029,1.2131,12.247,0.3188,0.4198,1.4943,1.7223,0.6466,1.9719,3.02,0.6217,1.2951,1.0222,0.5236,1.4704,6.7115,13.3346,14.6054,17.3676,0.7785,1.5429,0.3143,1.3785,0.6655,2.4996,5.1911,8.9598,0.9222,4.6451,8.3307,11.7648,21.9232,39.8141,36.2896,16.7607,17.8696,0.2994,2.5719
2,1.1602,1.8116,2.6774,8.5386,1.1659,11.668,0.2958,0.3939,1.3608,1.5929,0.5794,1.9134,2.9177,0.5712,1.2194,0.9366,0.4696,1.3964,6.3597,12.7796,14.0657,16.8859,0.7216,1.4962,0.2862,1.3067,0.6344,2.3571,4.9758,8.8588,0.8596,4.3906,8.0082,11.51,21.7149,39.8783,37.6193,19.07,19.4538,0.2702,2.3452
2.08,1.1097,1.6804,2.4961,8.0725,1.1199,11.1002,0.2743,0.3695,1.2434,1.4764,0.5213,1.8541,2.8166,0.5247,1.1481,0.8579,0.4212,1.3255,6.0195,12.2289,13.5131,16.3642,0.6685,1.4503,0.2604,1.2378,0.6039,2.2296,4.7656,8.728,0.8006,4.1497,7.6749,11.2223,21.4454,39.7676,38.6784,21.313,21.0561,0.2441,2.1411
2.17,1.0608,1.5618,2.3306,7.6321,1.0752,10.5495,0.2543,0.3464,1.1397,1.3714,0.4709,1.7944,2.7174,0.4818,1.0811,0.7856,0.3779,1.2577,5.6925,11.6875,12.9578,15.8144,0.6191,1.4053,0.237,1.1717,0.5742,2.113,4.5623,8.5731,0.7453,3.9226,7.3392,10.9084,21.1181,39.4999,39.4858,23.4553,22.6695,0.2207,1.9573
2.25,1.0134,1.4545,2.1792,7.2175,1.0319,10.0199,0.2357,0.3246,1.0477,1.2765,0.427,1.7347,2.6203,0.4423,1.0183,0.7195,0.3392,1.1929,5.3797,11.1588,12.4068,15.2471,0.5733,1.3612,0.2157,1.1084,0.5453,2.0048,4.3669,8.3996,0.6934,3.7093,7.0075,10.5745,20.7383,39.0928,40.061,25.4692,24.2834,0.1998,1.7915
2.33,0.9676,1.3572,2.0407,6.8285,0.9899,9.5138,0.2184,0.304,0.9659,1.1906,0.3884,1.6754,2.5255,0.406,0.9593,0.6591,0.3046,1.1311,5.0814,10.6456,11.8653,14.6711,0.5306,1.3181,0.1963,1.0481,0.5175,1.9033,4.1797,8.2118,0.6449,3.5093,6.6838,10.2266,20.313,38.5634,40.4233,27.3337,25.8851,0.1811,1.642
2.42,0.9236,1.2687,1.9138,6.4639,0.9493,9.0326,0.2024,0.2847,0.8928,1.1126,0.364,1.6167,2.4332,0.3726,0.904,0.604,0.2737,1.0722,4.7981,10.1496,11.3368,14.0934,0.4911,1.276,0.1787,0.9906,0.4906,1.8077,4.0009,8.0138,0.5996,3.322,6.3709,9.8701,19.8496,37.9285,40.5921,29.0336,27.4604,0.1644,1.5068
2.5,0.8811,1.188,1.7975,6.1229,0.9101,8.5767,0.1877,0.2665,0.8273,1.0415,0.355,1.5589,2.3435,0.342,0.8523,0.5537,0.2461,1.0161,4.5295,9.6721,10.8241,13.5239,0.4544,1.235,0.1628,0.9359,0.4648,1.7173,3.8303,7.8087,0.5574,3.1469,6.0707,9.5096,19.3555,37.2041,40.5864,30.5589,28.9945,0.1495,1.3846
2.58,0.8404,1.1144,1.6906,5.8039,0.8723,8.1458,0.174,0.2494,0.7685,0.9768,0.3451,1.5022,2.2565,0.3139,0.8038,0.5078,0.2215,0.9628,4.2754,9.2139,10.3288,12.967,0.4205,1.1951,0.1483,0.8839,0.4402,1.6315,3.6678,7.5993,0.5181,2.9831,5.784,9.1489,18.838,36.4065,40.4247,31.9044,30.4726,0.1362,1.2739
2.67,0.8013,1.0502,1.5923,5.5054,0.8359,7.7394,0.1615,0.2334,0.7206,0.9176,0.3347,1.4466,2.1721,0.2881,0.7585,0.4661,0.1995,0.9121,4.0355,8.7753,9.8521,12.4243,0.389,1.1562,0.1352,0.8346,0.4166,1.55,3.513,7.3877,0.4815,2.8301,5.5113,8.7914,18.304,35.5505,40.1246,33.0687,31.8811,0.1243,1.1734
2.75,0.7638,1.0181,1.5017,5.2269,0.8008,7.3564,0.1499,0.2184,0.6951,0.8634,0.3239,1.3923,2.0905,0.2645,0.7161,0.4281,0.1799,0.8639,3.8092,8.3563,9.3945,11.897,0.3599,1.1185,0.1234,0.7878,0.3941,1.4726,3.3656,7.1759,0.4476,2.687,5.2526,8.4396,17.7596,34.6493,39.7053,34.0536,33.2072,0.1136,1.0823
2.83,0.7279,0.9866,1.4181,4.9706,0.767,6.9965,0.1393,0.2043,0.67,0.8137,0.3128,1.3395,2.0116,0.2428,0.6764,0.3935,0.1624,0.8181,3.5961,7.9568,8.9565,11.3861,0.333,1.0818,0.1126,0.7435,0.3726,1.399,3.2252,6.9651,0.416,2.5532,5.0077,8.0956,17.2099,33.7145,39.1851,34.864,34.4401,0.104,0.9993
2.92,0.6935,0.9556,1.351,4.7331,0.7346,6.6594,0.1295,0.1911,0.6454,0.7679,0.3016,1.288,1.9353,0.223,0.6393,0.362,0.1468,0.7747,3.3955,7.5764,8.5378,10.8926,0.3081,1.0461,0.1029,0.7016,0.3523,1.3291,3.0917,6.7566,0.3867,2.4587,4.7748,7.7609,16.6598,32.7565,38.5779,35.5072,35.5706,0.0955,0.9238
