Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0105,0.0071,0.0041,0,0.0162,0,0.0006,0.0026,0.0019,0.0086,0.0105,0.0018,0.0015,0.0261,0.0192,0.0076,0.0284,0.0232,0,0,0.0063,0.0055,0.0291,0.0123,0.018,0.0134,0.0246,0.0094,0.0005,0.0015,0.0061,0.0024,0,0.0065,0.0063,0,0,0.0001,0,0.0016,0.0024
0.25,0.086,0.0699,0.0431,0,0.1195,0,0.0059,0.0253,0.0203,0.0785,0.0992,0.0191,0.0151,0.1472,0.109,0.0726,0.1669,0.1517,0,0.0064,0.0534,0.0507,0.1688,0.0945,0.105,0.102,0.1647,0.0535,0.0153,0.0259,0.0551,0.0257,0.0003,0.066,0.0598,0,0,0.0006,0,0.0162,0.0245
0.33,0.2861,0.2642,0.1886,0.0084,0.3705,0,0.0272,0.0929,0.0938,0.2776,0.3614,0.0877,0.061,0.4007,0.2935,0.2676,0.4674,0.4474,0,0.0507,0.1813,0.334,0.4661,0.2992,0.296,0.3303,0.4923,0.1644,0.0711,0.1099,0.1948,0.1212,0.0028,0.2618,0.2176,0,0,0.0028,0,0.0709,0.111
0.42,0.6094,0.6156,0.4931,0.0484,0.7457,0,0.0767,0.21,0.2784,0.615,2.4897,0.2422,0.1522,0.7365,0.5725,0.6159,0.8771,0.8739,0.0315,0.1665,0.7047,1.7216,0.8655,0.6123,0.5613,0.6959,1.5078,0.3228,0.1885,0.2689,0.4375,0.3621,0.0139,1.3891,0.4959,0,0,0.0088,0,0.184,0.3156
0.5,1.0055,1.1136,0.9505,0.137,1.1789,0.0055,0.1575,0.3581,0.6074,1.5504,5.1366,0.4915,0.4827,1.0975,1.3258,1.0759,1.3235,1.3602,0.2194,0.3065,1.9867,4.3912,1.2987,0.98,1.0847,1.1462,3.4011,0.8208,0.3091,0.5886,0.7534,0.7867,0.0488,4.3716,1.692,0,0,0.0214,0,0.3496,0.647
0.58,1.4123,2.3337,1.6293,0.214,1.9176,0.0502,0.259,0.5065,1.4972,2.9856,7.1062,0.8071,1.1064,1.3778,2.2202,1.5567,1.673,1.7873,1.2234,0.9728,3.3223,7.9125,1.7129,1.3245,1.6184,1.5848,4.8444,2.6158,0.3622,1.4231,1.0815,1.3635,0.1292,7.8935,4.1829,0,0,0.0434,0,0.535,1.8852
0.67,2.0436,3.5886,2.914,0.4727,2.5814,0.1763,0.3616,0.6208,2.9664,4.4501,7.6494,1.1359,1.7742,1.5377,2.7734,1.9392,1.8641,2.0766,2.8789,2.8086,4.4462,11.1301,2.1279,1.5754,1.8193,1.9278,5.3677,4.7836,0.4616,2.3742,1.3433,2.0011,0.2746,10.7945,7.6999,0,0,0.0761,0,0.6974,3.8648
0.75,2.5541,4.6139,4.1981,1.5421,3.083,1.1514,0.4515,0.7024,4.4791,5.4562,7.4241,1.44,2.3915,1.6566,3.2005,2.2199,1.9929,2.3009,4.6645,5.1797,5.7935,13.6532,2.4207,1.771,1.8927,2.464,5.5008,6.6198,0.8138,3.3275,1.5451,2.7709,0.4822,12.7756,12.2424,0,0,0.1205,0,0.8161,5.5897
