Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0001,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0008,0.0007,0.0004,0,0.0012,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0014,0.0011,0.0007,0.0016,0.0014,0,0.0001,0.0005,0.0005,0.0016,0.0009,0.001,0.0009,0.0016,0.0005,0.0001,0.0002,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.33,0.0033,0.0029,0.002,0,0.0046,0,0.0003,0.001,0.001,0.0032,0.004,0.0009,0.0006,0.0061,0.0046,0.0028,0.0065,0.0058,0,0.0004,0.002,0.0021,0.0068,0.0037,0.0041,0.0038,0.0063,0.0025,0.0006,0.0011,0.0021,0.0012,0,0.0029,0.0025,0,0,0,0,0.0007,0.0012
0.42,0.0682,0.0505,0.0318,0,0.1012,0,0.0045,0.0184,0.016,0.0583,0.0728,0.0143,0.0107,0.15,0.108,0.0533,0.1663,0.1398,0,0.0023,0.0417,0.0374,0.1686,0.0779,0.1054,0.0854,0.1498,0.0544,0.0065,0.0138,0.0416,0.02,0.0002,0.0475,0.0439,0,0,0.0004,0,0.0122,0.0193
0.5,0.3832,0.3302,0.2164,0.0028,0.5067,0,0.0306,0.1173,0.1074,0.3583,0.788,0.0989,0.0746,0.5808,0.4137,0.3453,0.6779,0.6286,0,0.0473,0.2579,0.5876,0.6713,0.4056,0.4304,0.4521,0.6908,0.2208,0.0827,0.1294,0.2572,0.1367,0.0029,0.3449,0.2723,0,0,0.0032,0,0.0818,0.1255
0.58,0.9757,0.9583,0.7385,0.0586,1.1957,0,0.112,0.3284,0.3854,1.3434,5.176,0.3583,0.2992,1.2204,1.573,0.9866,1.4655,1.4237,0,0.1594,1.8351,3.5988,1.4276,0.9775,1.31,1.131,3.8197,0.4995,0.248,0.4172,0.705,0.5072,0.0171,3.3757,1.2461,0,0,0.0123,0,0.2794,0.4339
0.67,2.3565,3.3872,1.9865,0,3.3822,0,0.2734,0.6316,1.3205,4.8784,11.305,0.8538,1.3482,2.0233,4.1168,1.9635,2.4703,2.466,0.7357,0.8574,5.0022,10.2384,3.5049,1.7417,3.286,2.2959,8.4264,3.8115,0.2029,2.0107,1.3762,1.3118,0.0681,10.4755,5.7075,0,0,0.0346,0,0.619,1.8775
0.75,5.4565,8.4992,6.0042,0.7945,7.168,0.3902,0.516,1.0563,4.8057,10.7952,17.6425,1.5988,3.1704,2.9058,7.0973,3.8439,3.585,3.8893,3.7231,4.8617,9.5568,20.5196,6.7403,2.7387,5.6552,5.417,13.3154,12.1309,0.6116,5.6179,2.2462,2.7143,0.1983,20.4857,18.4289,0,0,0.0791,0,1.2702,6.6947
0.83,9.5736,16.6041,13.0415,6.2454,12.1757,3.8273,0.8304,2.7129,11.4758,17.2694,22.9236,2.5783,5.6594,4.1519,10.0527,7.3963,5.691,6.8698,8.6327,12.1322,16.0642,33.284,10.2266,5.0543,7.3864,9.6181,17.5178,24.0124,4.3919,12.3693,3.8347,7.4018,0.2483,31.9625,36.9463,0.8541,0,0.1557,0,2.4188,13.2221
0.92,14.4372,25.1623,22.7342,22.652,17.9791,12.7165,1.2082,4.3195,18.6044,24.0085,27.7449,3.8695,8.7182,6.3994,13.5975,11.4633,8.4223,10.8104,15.9322,22.7087,25.5038,48.2544,13.6535,8.2575,9.0588,14.6564,21.786,35.1417,13.4028,23.5469,6.5335,15.6935,1.2423,44.445,60.7123,15.7185,0,0.3253,0,3.5766,20.8529
1,20.4353,33.8818,35.5353,46.9739,23.7659,30.7236,2.3234,5.8824,25.4883,31.2335,32.9091,7.1992,12.4742,8.9285,17.6432,15.7642,11.2279,15.7972,25.7031,36.9012,38.6791,66.2462,16.7588,12.4786,10.5091,20.4677,26.0832,46.311,25.7336,39.1837,9.8379,27.8204,6.4036,58.7555,90.7267,42.2447,7.1207,0.2107,0.3011,4.7155,29.1082
1.08,25.6139,41.7508,48.498,76.7745,28.4765,57.9299,3.8318,7.214,31.7014,37.9464,37.0807,11.8178,17.1519,11.1971,21.5758,19.4886,13.4453,21.1175,37.7352,54.8051,55.1355,86.6605,18.914,17.1586,11.3353,25.9508,29.3877,56.6679,40.2209,58.6965,13.1411,44.6972,20.2794,75.1003,126.0395,80.1426,25.5098,0.8138,4.8763,5.7965,37.5702
1.17,27.2063,45.9424,56.9625,105.5647,29.6139,90.6842,4.832,7.7992,36.3071,41.6491,37.1599,16.9416,22.1748,11.7431,23.3845,20.9672,13.4265,23.332,50.8363,75.0847,72.7433,106.1776,18.0317,20.5162,10.0367,27.3889,28.9474,60.7629,54.3188,78.6489,15.1259,60.7769,40.2009,91.3283,161.7216,127.8518,54.7142,3.7394,14.5925,6.4856,44.9573
1.25,25.2739,44.9595,58.8445,125.1619,27.5047,121.3571,5.212,7.4339,38.2535,41.109,32.7878,21.1781,26.6408,11.1634,23.4533,19.7088,12.1541,22.8538,62.18,94.7122,89.7403,121.2596,15.7858,21.6733,8.2981,25.3315,25.8819,57.8322,64.2743,94.7044,15.1244,71.3794,61.9318,104.6654,191.9786,180.1788,93.7424,10.6609,30.4305,6.5484,49.5659
