Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0073,0.0068,0.004,0.0018,0.0138,0.0001,0.0002,0.0013,0.0013,0.0099,0.0051,0.0012,0.0016,0.0158,0.026,0.0022,0.0106,0.0172,0.0019,0.0014,0.0043,0.0094,0.0175,0.0135,0.0074,0.0077,0.0146,0.0078,0.004,0.0141,0.0024,0.0024,0.0002,0.0146,0.0112,0.0012,0.0003,0.0002,0.0002,0.0003,0.0036
0.17,0.6012,0.5641,0.34,0.148,1.0611,0.0103,0.013,0.1103,0.1137,0.8109,0.4229,0.1054,0.1344,0.7056,1.274,0.1855,0.5677,1.1369,0.1623,0.1178,0.3604,0.7742,0.8938,1.0775,0.3674,0.6086,1.007,0.2638,0.3326,1.153,0.1997,0.2046,0.0181,1.2022,0.9214,0.098,0.0277,0.017,0.0175,0.0284,0.3019
0.25,1.6059,2.1727,1.5248,0.6201,2.3338,0.048,0.0599,0.4145,0.513,2.6866,1.5124,0.4831,0.5679,1.1074,1.8907,0.6811,0.955,2.123,0.7289,0.5248,1.0357,2.4889,1.4417,2.5036,0.6186,1.4335,1.9468,0.3963,1.1668,3.836,0.6421,0.9378,0.0846,4.9545,3.3523,0.45,0.1287,0.0792,0.082,0.1286,1.3216
0.33,1.7822,2.8373,2.7255,0.8964,2.3587,0.1122,0.1329,0.524,1.142,3.1679,1.8991,0.9809,0.829,1.0113,1.5852,0.8883,0.9156,2.0691,1.6116,1.1418,1.2014,2.8951,1.3253,2.5795,0.6027,1.5724,1.9388,0.3674,1.4631,4.4632,0.7848,2.1394,0.1989,6.8685,4.116,0.9354,0.2994,0.186,0.193,0.2449,2.8156
0.42,1.715,2.8273,3.0526,0.9622,2.1802,0.2009,0.1751,0.508,1.8885,3.0261,1.894,1.1975,0.8946,0.96,1.4079,0.9206,0.8882,1.955,2.6853,1.4977,1.1897,2.7629,1.2504,2.3896,0.5956,1.5567,1.8506,0.3628,1.4724,4.177,0.8,3.2258,0.3586,6.7502,3.9443,1.158,0.5326,0.335,0.3486,0.2845,4.0056
0.5,2.0688,3.2367,3.435,1.1371,2.6663,0.3233,0.2062,0.5745,2.361,3.4991,2.216,1.3945,1.0587,1.2537,1.8377,1.1016,1.1597,2.4841,3.4561,1.6619,1.4425,3.2161,1.6272,2.8976,0.7818,1.9451,2.3478,0.4799,1.7413,4.7631,0.9728,3.8748,0.593,7.3836,4.4748,1.3517,0.8677,0.5533,0.5778,0.3241,4.3981
0.58,2.3655,3.8385,4.0521,1.3918,2.9238,0.4172,0.2452,0.6744,2.6115,4.0781,2.6352,1.6745,1.2985,1.2912,1.8387,1.336,1.227,2.6625,3.8031,1.8376,1.6836,3.7426,1.6867,3.2079,0.8329,2.2105,2.5431,0.4939,2.0784,5.514,1.1653,4.4693,0.9029,8.5787,5.2404,1.6219,1.2851,0.8413,0.8819,0.3845,4.6249
0.67,2.5732,4.2403,4.7138,1.5969,3.1622,0.495,0.2968,0.7365,2.9274,4.4257,2.9127,2.016,1.4944,1.6016,2.2273,1.5065,1.4524,2.9876,4.1923,2.1157,1.8541,4.0595,2.0163,3.451,1.0061,2.4439,2.835,0.669,2.3076,5.9415,1.303,5.2904,1.2965,9.4341,5.6964,1.959,1.6061,1.2062,1.2698,0.4542,5.1273
0.75,10.4733,12.7484,11.17,4.2709,15.459,0.878,0.6228,2.3055,5.7563,15.4474,9.2577,4.43,3.9563,8.7174,13.6688,4.5545,7.7184,15.7425,8.1414,4.5342,6.9481,14.5152,11.2055,16.2343,5.1614,10.562,14.5236,3.3467,7.3808,21.0356,4.3904,10.6975,2.396,26.9353,18.4848,4.2566,2.6842,2.1636,2.3584,1.0374,10.9998
