Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0064,0.0078,0.0017,0.002,0.0136,0.0001,0.0005,0.0006,0.0024,0.0138,0.0005,0.0024,0.0029,0.0275,0.0135,0.0032,0.0059,0.0142,0.0006,0.0006,0.0022,0.0057,0.0166,0.0084,0.012,0.0059,0.0061,0.0082,0.0026,0.0053,0.002,0.0015,0.0003,0.0048,0.0072,0.0011,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5286,0.6458,0.1417,0.1674,1.0495,0.0072,0.0399,0.0525,0.1971,1.1215,0.0406,0.1986,0.2405,0.9577,0.8394,0.2682,0.3812,1.0677,0.0536,0.0541,0.1888,0.4767,0.8679,0.6891,0.485,0.4911,0.504,0.2716,0.222,0.4461,0.1667,0.1305,0.0264,0.4069,0.5974,0.0966,0.0591,0.0086,0.0234,0.1325,0.1606
0.25,1.5018,2.3972,0.6508,0.6679,2.3219,0.0337,0.1236,0.2337,0.8705,3.2079,0.1872,0.8864,0.8568,1.3477,1.4888,0.8615,0.7335,2.2448,0.2471,0.247,0.7035,1.832,1.4122,1.9946,0.7531,1.2603,1.2846,0.4054,0.8874,1.9489,0.5727,0.6028,0.1228,1.8333,2.4728,0.4436,0.2707,0.0401,0.1094,0.2783,0.7221
0.33,1.7067,3.016,1.4763,0.9217,2.3532,0.0794,0.1564,0.3859,1.8781,3.5079,0.4309,1.423,1.0934,1.1403,1.3946,1.0414,0.7591,2.2299,0.5696,0.56,0.9234,2.3958,1.3063,2.2485,0.6941,1.4339,1.4571,0.3741,1.2213,3.011,0.7251,1.3925,0.2871,3.8387,3.4435,0.931,0.6177,0.0949,0.2564,0.3033,1.5998
0.42,1.6558,2.9555,2.0469,0.9726,2.1773,0.1431,0.1682,0.419,2.5834,3.2508,0.7567,1.5655,1.1178,1.0518,1.2882,1.0478,0.7586,2.0555,1.0018,0.9505,0.9578,2.4039,1.2361,2.149,0.6692,1.4391,1.4606,0.3687,1.2772,3.1903,0.749,2.3879,0.514,4.7081,3.4902,1.1588,1.0728,0.1724,0.4609,0.3111,2.682
0.5,1.9874,3.389,2.4239,1.1539,2.6612,0.2368,0.213,0.471,2.849,3.8044,1.2062,1.8102,1.3326,1.384,1.6387,1.2637,0.9827,2.5317,1.6119,1.2334,1.1435,2.7709,1.6084,2.551,0.8777,1.7889,1.8161,0.4877,1.5016,3.5969,0.907,3.1276,0.8435,5.2887,3.9388,1.3534,1.6347,0.2877,0.7595,0.4035,3.5472
0.58,2.2975,4.0046,2.8423,1.408,2.9218,0.349,0.2618,0.5571,3.0652,4.3379,1.5477,2.1895,1.6037,1.3688,1.7254,1.5044,1.0838,2.7529,2.3278,1.4064,1.3877,3.2995,1.6727,2.9402,0.9052,2.0708,2.0991,0.5005,1.8209,4.2682,1.0969,3.6724,1.273,6.0857,4.6673,1.6229,1.9744,0.4429,1.1519,0.4585,3.9322
0.67,2.5077,4.3919,3.4134,1.6021,3.1591,0.4351,0.3024,0.6391,3.4593,4.6573,1.7886,2.5349,1.7951,1.8594,1.951,1.6706,1.2434,2.9905,2.8218,1.6092,1.5655,3.6565,1.9884,3.1903,1.1559,2.2934,2.3233,0.6814,2.0605,4.8442,1.2353,4.3339,1.8096,7.1569,5.194,1.9624,2.2354,0.6435,1.647,0.5214,4.3235
