Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0043,0.0002,0,0,0.0001,0.0011,0.0006,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0008,0.0001,0.0007,0.0003,0.0004,0.0006,0,0,0,0,0,0.0021,0,0,0,0,0,0.0001,0
0.17,0.0296,0.0134,0.0139,0.0032,0.0369,0,0.001,0.0026,0.004,0.0269,0.001,0.0074,0.0199,0.113,0.0666,0.0208,0.0802,0.0613,0,0,0.0142,0.0189,0.0942,0.0256,0.0768,0.0472,0.0634,0.0416,0.0001,0,0.0066,0.0064,0.0011,0.0026,0.0228,0,0,0.0002,0,0.01,0.0059
0.25,0.2265,0.1269,0.1337,0.0318,0.2688,0,0.0095,0.0245,0.0079,0.2217,0.0102,0.0719,0.1415,0.5049,0.3074,0.1866,0.4187,0.396,0,0.0103,0.1184,0.1586,0.4613,0.2051,0.364,0.3297,0.3948,0.1865,0.0484,0.0276,0.0617,0.0632,0.0119,0.0113,0.1955,0,0,0.0022,0,0.078,0.0585
0.33,0.7728,0.5201,0.6023,0.1243,0.89,0,0.0461,0.1113,0.031,0.8833,0.0506,0.3254,1.0443,1.3697,1.5926,0.7127,1.2498,1.2385,0,0,0.8033,2.2693,1.3157,0.7104,1.58,1.1013,2.5567,0.467,0.1758,0.1718,0.2514,0.3073,0.0609,0.074,0.953,0,0,0.011,0,0.2797,0.2758
0.42,1.6234,1.3419,1.5358,0.2691,2.1133,0.0129,0.1322,0.2741,0.1036,3.4553,0.1502,0.8062,2.7674,1.9151,3.2716,1.542,1.9511,2.1529,0,0.5168,3.1082,6.3354,2.4645,1.4039,2.8284,2.0606,5.9866,2.466,0.3151,0.7587,0.5804,0.8755,0.1894,0.5125,3.9218,0,0,0.0329,0,0.5684,0.7453
0.5,2.6986,3.0359,4.0782,0.4775,3.3076,0.5231,0.2597,0.4545,0.3432,5.9124,0.3192,1.3477,3.8245,2.0917,3.887,2.1803,2.2368,2.6147,1.2436,3.172,4.9372,9.302,3.0198,1.8596,2.8215,3.2868,6.9746,5.9498,0.444,2.1139,0.8883,1.6902,0.429,1.598,7.077,0,0,0.0704,0,0.7623,3.4463
0.58,3.2952,4.3533,6.3379,1.7754,3.8918,2.2117,0.3993,0.5846,0.8889,6.9256,1.189,1.7611,4.3573,2.1082,4.0294,2.5366,2.3069,2.8262,3.4425,6.4452,6.6828,10.9259,3.0651,2.1243,2.405,3.9128,6.6736,8.7575,1.3148,3.3737,1.1047,2.6426,0.7916,3.0901,9.4875,0,0,0.1243,0,0.8685,6.4362
0.67,3.5169,5.1338,7.6712,3.9207,4.051,4.2439,0.511,0.6657,1.7098,7.0911,2.4502,2.0539,4.586,2.0481,3.9558,2.712,2.2614,2.9036,5.758,9.341,8.5884,12.1312,2.8756,2.2769,1.961,4.0761,5.9062,9.9571,2.5782,4.4796,1.2526,4.2685,1.4069,4.6611,11.3502,1.6422,0,0.1939,0,0.9223,8.1728
0.75,3.5025,5.4762,8.2108,6.4983,3.964,6.4101,0.5783,0.7134,2.55,6.8124,3.689,2.2587,4.6414,1.9502,3.7822,2.8026,2.1542,2.9038,7.5905,11.8248,10.5611,13.3765,2.6028,2.3591,1.5876,3.9652,5.0493,9.9493,3.9515,5.4701,1.3497,5.6108,2.9954,6.1245,12.77,4.0277,0.3288,0.2882,0,0.9327,8.7559
0.83,3.3565,5.5163,8.2128,9.0164,3.7508,8.6633,0.6129,0.7379,3.2429,6.3247,4.6271,2.3978,4.5991,1.8346,3.565,2.7305,2.0156,2.8578,8.8455,13.8557,12.476,14.8019,2.3178,2.3954,1.293,3.7169,4.2529,9.327,5.2,6.387,1.4089,6.5888,4.9405,7.4139,14.0075,6.9444,1.2097,0.4432,0,0.9004,8.6964
0.92,3.1462,5.368,7.8981,11.2253,3.4831,10.8696,0.6243,0.7459,3.7401,5.7587,5.049,2.4875,4.5034,1.7121,3.3327,2.6345,1.8636,2.7836,9.6434,15.4168,14.2058,16.3518,2.0507,2.4005,1.0643,3.4139,3.5644,8.474,6.3283,7.2401,1.4395,7.2198,6.7567,8.5273,15.1819,10.6512,2.4201,0.6432,0.5628,0.865,8.3002
1,2.9117,5.1131,7.4201,12.9541,3.2012,12.9238,0.6194,0.7423,4.0494,5.1845,4.9476,2.5393,4.3795,1.5892,3.1003,2.5195,1.7088,2.6922,10.1018,16.5334,15.6573,17.8578,1.8119,2.3842,0.8862,3.1016,2.9885,7.5851,7.1191,8.0491,1.4484,7.5602,8.248,9.4862,16.3396,14.8088,4.0809,0.8728,1.8449,0.8194,7.7458
1.08,2.6754,4.8054,6.8752,13.9144,2.9261,14.6327,0.6034,0.7304,4.2001,4.6378,4.6075,2.5621,4.2423,1.4692,2.8754,2.3851,1.5574,2.5906,10.3078,17.2576,16.7844,19.1746,1.6033,2.3528,0.7463,2.8028,2.5138,6.7464,7.5779,8.7889,1.441,7.6755,9.3584,10,17.4948,18.8578,6.6061,1.2229,3.4129,0.7684,7.1326
