Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0006,0,0,0.0023,0,0,0,0.0002,0.0024,0,0,0,0.0049,0.0026,0.0006,0.0011,0.0017,0,0,0.0004,0,0.006,0.0003,0.0104,0.0008,0,0.0018,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0006,0
0.25,0.0407,0.0465,0.0026,0,0.0904,0,0,0,0.0172,0.1309,0,0.0032,0,0.0939,0.0796,0.037,0.0346,0.0619,0,0,0.0335,0.0195,0.1472,0.0186,0.2234,0.0422,0,0.0345,0,0,0.007,0.0011,0,0.019,0.0229,0,0,0,0,0.024,0
0.33,0.4601,0.6072,0.0603,0,0.8569,0,0,0,0.3441,1.3791,0,0.0566,0.4315,0.6692,0.7137,0.4544,0.3383,0.5745,0,0,0.4591,1.6016,1.1857,0.2096,1.6198,0.4775,1.4083,0.2169,0,0,0.0949,0.0262,0,0.4048,0.3331,0,0,0.0001,0.0006,0.2489,0
0.42,1.6756,2.5466,0.4457,0,2.5257,0,0,0,2.1208,4.8437,0.7929,0.3167,1.6146,1.3118,2.0268,1.7814,0.9773,1.6629,0,0,2.0156,4.9848,2.6083,0.7824,2.8323,1.7242,4.4107,1.3255,0,0.3995,0.4275,0.2193,0,2.7258,1.5489,0,0,0.0009,0.005,0.751,0
0.5,2.7412,4.631,1.4913,0.2184,3.5964,0,0,0,5.6908,7.1532,2.9475,0.803,2.6431,1.6019,2.8523,2.9575,1.454,2.4035,0,0.4599,3.6066,8.1425,3.1886,1.3446,2.824,2.8344,5.8211,4.0164,0.1797,1.438,0.8496,0.866,0.0083,6.9202,3.6305,0,0,0.0042,0.0231,1.0787,1.7917
0.58,3.3268,5.838,2.9897,1.3134,4.029,0.7704,0,0.3661,8.7918,7.8435,5.3532,1.2921,3.3054,1.6792,3.24,3.492,1.7051,2.772,1.3756,1.9114,4.4842,10.5115,3.2242,1.7399,2.4147,3.4757,6.0141,6.8494,0.7893,2.5725,1.1944,2.1078,0.1315,10.4117,6.1729,0,0,0.0136,0,1.1867,4.4804
0.67,3.5416,6.3208,4.3164,3.0987,4.0768,2.4591,0,0.6968,9.2749,7.7024,7.0804,1.6992,3.7177,1.6469,3.368,3.5595,1.7864,2.9001,3.3384,4.1172,5.3095,12.4268,3.0109,1.9901,1.9753,3.7241,5.6268,8.5696,1.7534,3.6301,1.4308,3.6057,0.5873,12.4338,8.9827,0,0.5863,0,0,1.1597,6.7287
0.75,3.5239,6.3394,5.2753,5.288,3.9224,4.5445,0,0.8493,8.4794,7.1798,7.5451,2.0076,3.9646,1.5628,3.343,3.3777,1.7619,2.8864,5.376,6.9719,6.4759,14.0073,2.712,2.1326,1.6034,3.715,5.0225,9.1151,2.9291,4.592,1.5682,4.9275,1.5832,13.4564,11.7506,0,2.2706,0,0,1.0707,7.8888
0.83,3.3768,6.0967,5.8629,7.5187,3.6743,6.7787,0.0032,0.8879,7.3125,6.5119,6.9842,2.2234,4.0999,1.4576,3.2299,3.0909,1.6791,2.7936,7.0601,9.8513,8.1863,15.2414,2.4038,2.199,1.3088,3.5592,4.3802,8.9137,4.113,5.4814,1.6282,5.955,3.1035,13.9195,14.2579,0,3.9154,0,0.3699,0.9618,8.2694
