Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.004,0.003,0.0012,0.0044,0.0036,0,0,0.001,0.0008,0.0045,0.0019,0.0027,0.002,0.0038,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0115,0.0094,0.0057,0,0.0162,0,0.0008,0.0034,0.0027,0.0106,0.0132,0.0025,0.002,0.0196,0.0152,0.0096,0.0219,0.0203,0,0.0008,0.0071,0.0069,0.0225,0.0128,0.0136,0.0135,0.0219,0.0071,0.0021,0.0036,0.0073,0.0034,0,0.009,0.0081,0,0,0.0001,0,0.0021,0.0033
0.33,0.0344,0.0318,0.0225,0.0009,0.0459,0,0.0032,0.0113,0.0112,0.0338,0.043,0.0103,0.0071,0.0491,0.0388,0.031,0.0557,0.0546,0,0.006,0.0214,0.0223,0.0572,0.037,0.0348,0.0388,0.0595,0.0201,0.0085,0.0138,0.0226,0.0143,0.0003,0.0326,0.0266,0,0,0.0003,0,0.0083,0.0138
0.42,0.0715,0.071,0.0554,0.0049,0.0921,0,0.0083,0.0248,0.032,0.0729,0.0935,0.0263,0.0166,0.0918,0.0731,0.0674,0.1051,0.1068,0.0036,0.0194,0.0451,0.049,0.1079,0.0752,0.0659,0.0796,0.1169,0.0438,0.0206,0.0325,0.0482,0.0401,0.0015,0.0752,0.0588,0,0,0.0009,0,0.0202,0.0383
0.5,0.1223,0.1274,0.1061,0.0138,0.1531,0,0.0165,0.0435,0.0695,0.1274,0.1646,0.0519,0.0312,0.1451,0.1166,0.1187,0.1673,0.1748,0.0237,0.0418,0.0786,0.0878,0.1716,0.1262,0.1056,0.1353,0.1922,0.0805,0.0392,0.0603,0.0842,0.0849,0.005,0.1371,0.1051,0.001,0,0.0022,0,0.038,0.0796
0.58,0.1849,0.1997,0.1746,0.0298,0.2258,0.0052,0.0279,0.0667,0.1244,0.1957,0.2542,0.0877,0.0515,0.2058,0.1672,0.1835,0.2384,0.2554,0.0599,0.0748,0.1213,0.1385,0.2446,0.1878,0.1517,0.2041,0.2815,0.1318,0.0649,0.0972,0.1297,0.1503,0.013,0.2166,0.1649,0.0059,0,0.0045,0,0.061,0.1369
0.67,0.252,0.2817,0.2569,0.0548,0.3005,0.0164,0.0417,0.092,0.194,0.271,0.3533,0.1321,0.0766,0.2623,0.2173,0.2552,0.3048,0.3363,0.1143,0.1179,0.1694,0.3879,0.3135,0.2522,0.1955,0.2775,0.3714,0.1956,0.0969,0.1412,0.18,0.2343,0.0281,0.3263,0.2318,0,0,0.0082,0,0.0873,0.2066
0.75,0.3153,0.3637,0.3453,0.0893,0.3684,0.0337,0.0567,0.1159,0.2726,0.3441,0.6898,0.1816,0.1047,0.3101,0.2638,0.3238,0.36,0.4092,0.1848,0.1688,0.2219,0.6805,0.3724,0.3119,0.2329,0.347,0.4522,0.2699,0.1322,0.1878,0.2285,0.3316,0.0526,0.5579,0.2899,0,0,0.0135,0,0.1137,0.2827
0.83,0.3742,0.4423,0.4336,0.1329,0.4301,0.0566,0.0715,0.1374,0.3546,0.4133,0.9856,0.2328,0.1349,0.3508,0.3077,0.3868,0.4062,0.4751,0.2664,0.2248,0.3357,1.0228,0.4232,0.367,0.265,0.412,0.5247,0.3521,0.1701,0.2356,0.2741,0.436,0.0878,0.8319,0.3478,0,0,0.0204,0.0015,0.1376,0.3596
0.92,0.4291,0.5177,0.5207,0.1847,0.4866,0.0846,0.0857,0.157,0.4351,0.479,1.1964,0.2846,0.1671,0.3857,0.3497,0.4447,0.4447,0.535,0.3542,0.2847,0.4638,1.4032,0.4673,0.4183,0.2926,0.4728,0.5901,0.4402,0.2106,0.2844,0.3169,0.5425,0.1337,1.1371,0.4391,0,0.0069,0.0282,0.0086,0.1589,0.4335
1,0.4804,0.5899,0.6063,0.2441,0.5386,0.1171,0.0992,0.1748,0.5117,0.5416,1.3402,0.3366,0.2023,0.4157,0.3902,0.4977,0.477,0.5897,0.4452,0.3484,0.6004,1.7985,0.5058,0.4663,0.3162,0.5297,0.6493,0.5324,0.2537,0.3342,0.3568,0.65,0.1893,1.4843,0.635,0,0.0243,0.0362,0.0184,0.1778,0.5039
1.08,0.5282,0.6591,0.6901,0.3103,0.5865,0.1539,0.112,0.1909,0.5844,0.6012,1.4354,0.3886,0.3071,0.4415,0.4293,0.546,0.5038,0.6396,0.5408,0.4104,0.7399,2.1899,0.5393,0.5113,0.3363,0.5827,0.7028,0.6271,0.2994,0.385,0.394,0.7577,0.2534,1.8809,0.8791,0,0.0453,0.0452,0.0306,0.1946,0.5713
1.17,0.5692,0.7222,0.7695,0.3828,0.6264,0.1951,0.1237,0.2044,0.6518,0.6547,1.475,0.439,0.4145,0.4578,0.4633,0.5863,0.5189,0.6792,0.7692,0.5158,0.8665,2.5483,0.5617,0.5501,0.3487,0.6276,0.7641,0.7194,0.3469,0.4357,0.4259,0.8633,0.3242,2.2423,1.1726,0.0049,0.0693,0.0549,0.045,0.2086,0.6347
1.25,0.5997,0.7743,0.8402,0.46,0.6546,0.2404,0.1335,0.214,0.7117,0.7037,1.4467,0.4852,0.5167,0.464,0.4912,0.6137,0.5212,0.7057,1.0374,0.7169,1.0056,2.8371,0.5722,0.5794,0.3528,0.6603,0.8369,0.8381,0.3909,0.4842,0.4491,0.9628,0.4,2.5363,1.4946,0.0357,0.0938,0.0651,0.0614,0.2182,0.6919
