Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0008,0.001,0.0001,0,0.0017,0,0,0,0.0006,0.0026,0,0.0001,0,0.0015,0.0013,0.0007,0.0005,0.0011,0,0,0.0007,0,0.0023,0.0004,0.0034,0.0007,0,0.0005,0,0,0.0001,0,0,0.0006,0.0005,0,0,0,0,0.0004,0
0.42,0.0035,0.0051,0.0006,0,0.0069,0,0,0,0.0043,0.0117,0,0.0005,0,0.0051,0.0052,0.0034,0.0022,0.0045,0,0,0.0036,0,0.0086,0.0016,0.0124,0.0033,0,0.0016,0,0,0.0007,0.0003,0,0.0043,0.0028,0,0,0,0,0.0016,0
0.5,0.0108,0.0166,0.0028,0,0.0194,0,0,0,0.0183,0.0348,0,0.0018,0,0.0128,0.0141,0.0109,0.0063,0.0127,0,0,0.0119,0,0.0229,0.005,0.0322,0.0103,0,0.0042,0,0.0009,0.0023,0.0015,0,0.0172,0.0091,0,0,0,0,0.0047,0
0.58,0.0257,0.0409,0.0087,0,0.0434,0,0,0,0.0536,0.0801,0,0.0048,0,0.0259,0.0308,0.0267,0.0144,0.0282,0,0,0.0302,0.0145,0.0488,0.0119,0.0668,0.0247,0,0.009,0,0.0041,0.0057,0.0052,0,0.0498,0.0228,0,0,0,0.0001,0.0111,0
0.67,0.0498,0.0816,0.0211,0,0.0788,0,0,0,0.1206,0.1497,0,0.0106,0,0.0429,0.0548,0.0534,0.0269,0.0509,0,0.0021,0.0617,0.1819,0.0843,0.023,0.1112,0.0483,0,0.0161,0,0.0116,0.0119,0.0136,0.0004,0.1137,0.0464,0,0,0.0001,0.0005,0.0213,0
0.75,0.0814,0.1366,0.0425,0,0.1217,0,0,0,0.2219,0.2355,0,0.0195,0.0365,0.0619,0.0838,0.0892,0.043,0.0784,0,0.0046,0.1057,0.3812,0.1253,0.0376,0.1584,0.08,0,0.0258,0,0.0247,0.0208,0.0292,0.0019,0.2149,0.0805,0,0,0.0002,0.0013,0.0345,0
0.83,0.1192,0.2032,0.0741,0,0.1701,0,0,0,0.3499,0.3324,0.0924,0.0317,0.1078,0.0824,0.1169,0.1328,0.0623,0.1097,0.0037,0.0092,0.1598,0.5829,0.1699,0.0552,0.2048,0.1188,0.069,0.0323,0,0.0438,0.0323,0.0539,0.0058,0.3515,0.1256,0,0,0.0006,0.003,0.0503,0
0.92,0.1623,0.2797,0.1161,0,0.2227,0,0,0,0.4918,0.4369,0.3782,0.0471,0.1858,0.1038,0.1537,0.1828,0.0844,0.1441,0.0243,0.02,0.2218,0.7994,0.2164,0.0757,0.248,0.1642,0.2633,0.0416,0.0028,0.069,0.0466,0.0889,0.0137,0.5191,0.1844,0,0,0.0012,0.0061,0.068,0
